N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.08,-0.02,0.20,0.06,0.16,0.06,0.11,N/A,0.03,0.06,0.25,0.07,0.02,0.08,0.16,0.07,N/A,0.13
N/A,0.08,1,0.07,0.64,0.98,0.36,0.02,0.20,N/A,0.24,0.74,0.34,0.39,0.20,1.00,0.26,0.94,N/A,0.27
N/A,-0.02,0.07,1,0.32,0.07,0.39,0.02,0.11,N/A,0.16,0.15,0.28,0.16,0.15,0.07,0.39,0.05,N/A,0.29
N/A,0.20,0.64,0.32,1,0.63,0.74,0.03,0.26,N/A,0.39,0.63,0.64,0.38,0.34,0.64,0.67,0.62,N/A,0.58
N/A,0.06,0.98,0.07,0.63,1,0.36,0.00,0.20,N/A,0.23,0.72,0.34,0.41,0.24,0.98,0.26,0.95,N/A,0.27
N/A,0.16,0.36,0.39,0.74,0.36,1,0.05,0.33,N/A,0.44,0.51,0.70,0.36,0.38,0.36,0.84,0.34,N/A,0.67
N/A,0.06,0.02,0.02,0.03,0.00,0.05,1,0.00,N/A,0.14,0.11,0.08,-0.02,0.06,0.02,0.07,0.00,N/A,0.07
N/A,0.11,0.20,0.11,0.26,0.20,0.33,0.00,1,N/A,0.16,0.23,0.39,0.21,0.25,0.20,0.27,0.20,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.24,0.16,0.39,0.23,0.44,0.14,0.16,N/A,1,0.83,0.31,0.29,0.22,0.24,0.41,0.22,N/A,0.34
N/A,0.06,0.74,0.15,0.63,0.72,0.51,0.11,0.23,N/A,0.83,1,0.41,0.42,0.27,0.74,0.43,0.69,N/A,0.39
N/A,0.25,0.34,0.28,0.64,0.34,0.70,0.08,0.39,N/A,0.31,0.41,1,0.41,0.31,0.34,0.62,0.35,N/A,0.53
N/A,0.07,0.39,0.16,0.38,0.41,0.36,-0.02,0.21,N/A,0.29,0.42,0.41,1,0.17,0.39,0.29,0.44,N/A,0.27
N/A,0.02,0.20,0.15,0.34,0.24,0.38,0.06,0.25,N/A,0.22,0.27,0.31,0.17,1,0.20,0.34,0.25,N/A,0.31
N/A,0.08,1.00,0.07,0.64,0.98,0.36,0.02,0.20,N/A,0.24,0.74,0.34,0.39,0.20,1,0.26,0.94,N/A,0.27
N/A,0.16,0.26,0.39,0.67,0.26,0.84,0.07,0.27,N/A,0.41,0.43,0.62,0.29,0.34,0.26,1,0.26,N/A,0.67
N/A,0.07,0.94,0.05,0.62,0.95,0.34,0.00,0.20,N/A,0.22,0.69,0.35,0.44,0.25,0.94,0.26,1,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.27,0.29,0.58,0.27,0.67,0.07,0.25,N/A,0.34,0.39,0.53,0.27,0.31,0.27,0.67,0.25,N/A,1
