1,0.54,0.38,0.40,0.13,0.47,N/A,0.72,0.73,0.81,0.33,0.74,0.46,0.35,0.21,0.46,0.73,0.14,0.29
0.54,1,0.22,0.51,0.22,0.48,N/A,0.52,0.60,0.56,0.32,0.56,0.32,0.23,0.27,0.37,0.58,0.14,0.24
0.38,0.22,1,0.25,0.07,0.30,N/A,0.44,0.40,0.35,0.30,0.43,0.29,0.77,0.11,0.36,0.34,0.04,0.22
0.40,0.51,0.25,1,0.28,0.47,N/A,0.42,0.52,0.42,0.32,0.47,0.29,0.24,0.17,0.31,0.46,0.11,0.23
0.13,0.22,0.07,0.28,1,0.30,N/A,0.17,0.25,0.18,0.20,0.20,0.06,0.09,0.16,0.19,0.20,0.08,0.14
0.47,0.48,0.30,0.47,0.30,1,N/A,0.47,0.61,0.48,0.65,0.54,0.36,0.29,0.52,0.59,0.54,0.22,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.72,0.52,0.44,0.42,0.17,0.47,N/A,1,0.76,0.68,0.36,0.72,0.45,0.37,0.23,0.43,0.69,0.13,0.26
0.73,0.60,0.40,0.52,0.25,0.61,N/A,0.76,1,0.75,0.46,0.84,0.51,0.42,0.34,0.58,0.76,0.16,0.35
0.81,0.56,0.35,0.42,0.18,0.48,N/A,0.68,0.75,1,0.36,0.76,0.44,0.33,0.23,0.42,0.71,0.19,0.25
0.33,0.32,0.30,0.32,0.20,0.65,N/A,0.36,0.46,0.36,1,0.43,0.33,0.26,0.38,0.54,0.40,0.21,0.57
0.74,0.56,0.43,0.47,0.20,0.54,N/A,0.72,0.84,0.76,0.43,1,0.49,0.46,0.28,0.54,0.74,0.12,0.32
0.46,0.32,0.29,0.29,0.06,0.36,N/A,0.45,0.51,0.44,0.33,0.49,1,0.36,0.14,0.34,0.48,0.06,0.25
0.35,0.23,0.77,0.24,0.09,0.29,N/A,0.37,0.42,0.33,0.26,0.46,0.36,1,0.13,0.43,0.37,0.05,0.23
0.21,0.27,0.11,0.17,0.16,0.52,N/A,0.23,0.34,0.23,0.38,0.28,0.14,0.13,1,0.42,0.30,0.16,0.33
0.46,0.37,0.36,0.31,0.19,0.59,N/A,0.43,0.58,0.42,0.54,0.54,0.34,0.43,0.42,1,0.47,0.09,0.48
0.73,0.58,0.34,0.46,0.20,0.54,N/A,0.69,0.76,0.71,0.40,0.74,0.48,0.37,0.30,0.47,1,0.18,0.25
0.14,0.14,0.04,0.11,0.08,0.22,N/A,0.13,0.16,0.19,0.21,0.12,0.06,0.05,0.16,0.09,0.18,1,0.20
0.29,0.24,0.22,0.23,0.14,0.49,N/A,0.26,0.35,0.25,0.57,0.32,0.25,0.23,0.33,0.48,0.25,0.20,1
