1,0.07,0.23,0.15,0.17,0.14,0.18,0.13,0.09,0.13,0.15,0.32,0.17
0.07,1,0.20,0.19,0.15,0.01,0.24,0.33,0.04,0.24,0.33,0.15,0.14
0.23,0.20,1,0.20,0.25,0.10,0.30,0.25,0.12,0.26,0.18,0.30,0.24
0.15,0.19,0.20,1,0.23,0.36,0.30,0.20,0.25,0.17,0.16,0.19,0.17
0.17,0.15,0.25,0.23,1,0.13,0.19,0.23,0.14,0.16,0.09,0.26,0.19
0.14,0.01,0.10,0.36,0.13,1,0.18,0.19,0.11,0.11,0.08,0.09,0.18
0.18,0.24,0.30,0.30,0.19,0.18,1,0.34,0.26,0.36,0.21,0.33,0.29
0.13,0.33,0.25,0.20,0.23,0.19,0.34,1,0.19,0.20,0.10,0.29,0.31
0.09,0.04,0.12,0.25,0.14,0.11,0.26,0.19,1,0.18,0.15,0.29,0.14
0.13,0.24,0.26,0.17,0.16,0.11,0.36,0.20,0.18,1,0.33,0.19,0.25
0.15,0.33,0.18,0.16,0.09,0.08,0.21,0.10,0.15,0.33,1,0.11,0.20
0.32,0.15,0.30,0.19,0.26,0.09,0.33,0.29,0.29,0.19,0.11,1,0.29
0.17,0.14,0.24,0.17,0.19,0.18,0.29,0.31,0.14,0.25,0.20,0.29,1
