1,0.20,0.07,0.25,-0.09,0.01,N/A,0.06,0.00,-0.02,0.24,0.15,0.34,0.10,N/A,0.06,N/A,0.23,0.26
0.20,1,0.07,0.22,-0.03,0.02,N/A,0.02,0.02,-0.03,0.29,0.27,0.04,0.10,N/A,0.10,N/A,0.30,0.24
0.07,0.07,1,0.55,-0.01,0.28,N/A,0.14,0.01,0.24,0.26,0.22,0.07,0.12,N/A,0.10,N/A,0.25,0.17
0.25,0.22,0.55,1,0.06,0.15,N/A,0.13,0.29,0.20,0.73,0.31,0.28,0.38,N/A,0.23,N/A,0.81,0.50
-0.09,-0.03,-0.01,0.06,1,-0.08,N/A,0.07,0.07,-0.05,0.09,0.02,-0.06,0.00,N/A,0.03,N/A,0.06,0.02
0.01,0.02,0.28,0.15,-0.08,1,N/A,-0.04,0.11,0.53,0.04,0.03,0.08,0.07,N/A,-0.07,N/A,0.09,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.02,0.14,0.13,0.07,-0.04,N/A,1,-0.00,-0.03,0.09,0.06,0.06,0.10,N/A,0.00,N/A,0.12,0.06
0.00,0.02,0.01,0.29,0.07,0.11,N/A,-0.00,1,0.03,0.07,-0.01,0.01,0.08,N/A,0.03,N/A,0.13,0.04
-0.02,-0.03,0.24,0.20,-0.05,0.53,N/A,-0.03,0.03,1,0.08,0.03,0.06,0.03,N/A,-0.06,N/A,0.10,0.07
0.24,0.29,0.26,0.73,0.09,0.04,N/A,0.09,0.07,0.08,1,0.74,0.26,0.34,N/A,0.21,N/A,0.74,0.45
0.15,0.27,0.22,0.31,0.02,0.03,N/A,0.06,-0.01,0.03,0.74,1,0.08,0.14,N/A,0.10,N/A,0.38,0.21
0.34,0.04,0.07,0.28,-0.06,0.08,N/A,0.06,0.01,0.06,0.26,0.08,1,0.22,N/A,0.05,N/A,0.29,0.19
0.10,0.10,0.12,0.38,0.00,0.07,N/A,0.10,0.08,0.03,0.34,0.14,0.22,1,N/A,0.04,N/A,0.63,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.10,0.10,0.23,0.03,-0.07,N/A,0.00,0.03,-0.06,0.21,0.10,0.05,0.04,N/A,1,N/A,0.19,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.30,0.25,0.81,0.06,0.09,N/A,0.12,0.13,0.10,0.74,0.38,0.29,0.63,N/A,0.19,N/A,1,0.50
0.26,0.24,0.17,0.50,0.02,0.03,N/A,0.06,0.04,0.07,0.45,0.21,0.19,0.20,N/A,0.18,N/A,0.50,1
