1,0.12,0.33,0.49,0.21,0.42,0.38,0.19,N/A,0.24,0.40,0.24,0.12
0.12,1,0.15,0.22,0.38,0.12,0.13,0.13,N/A,0.13,0.29,0.36,0.13
0.33,0.15,1,0.38,0.15,0.18,0.23,0.08,N/A,0.31,0.29,0.26,0.13
0.49,0.22,0.38,1,0.39,0.38,0.37,0.37,N/A,0.55,0.65,0.49,0.36
0.21,0.38,0.15,0.39,1,0.29,0.26,0.28,N/A,0.21,0.39,0.52,0.33
0.42,0.12,0.18,0.38,0.29,1,0.36,0.13,N/A,0.14,0.26,0.22,0.27
0.38,0.13,0.23,0.37,0.26,0.36,1,0.19,N/A,0.12,0.26,0.22,0.02
0.19,0.13,0.08,0.37,0.28,0.13,0.19,1,N/A,0.30,0.29,0.45,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.13,0.31,0.55,0.21,0.14,0.12,0.30,N/A,1,0.44,0.40,0.43
0.40,0.29,0.29,0.65,0.39,0.26,0.26,0.29,N/A,0.44,1,0.57,0.26
0.24,0.36,0.26,0.49,0.52,0.22,0.22,0.45,N/A,0.40,0.57,1,0.31
0.12,0.13,0.13,0.36,0.33,0.27,0.02,0.13,N/A,0.43,0.26,0.31,1
