1,0.12,0.20,0.16,0.08,0.23,0.37,0.35,0.73,0.48,0.42,0.30,0.44,-0.00,0.16,0.51,0.00,0.35
0.12,1,0.19,0.23,0.08,0.24,0.05,0.12,0.14,0.14,0.15,0.20,0.13,-0.01,0.14,0.12,0.02,0.20
0.20,0.19,1,0.34,0.03,0.33,0.19,0.15,0.24,0.16,0.11,0.33,0.17,0.23,0.14,0.16,0.05,0.14
0.16,0.23,0.34,1,0.05,0.38,0.11,0.19,0.23,0.29,0.14,0.35,0.32,0.06,0.03,0.19,0.07,0.16
0.08,0.08,0.03,0.05,1,0.07,0.01,0.07,0.11,0.11,0.23,0.22,0.27,0.01,0.06,0.15,0.03,0.14
0.23,0.24,0.33,0.38,0.07,1,0.18,0.25,0.31,0.44,0.28,0.52,0.29,0.02,0.20,0.24,0.13,0.33
0.37,0.05,0.19,0.11,0.01,0.18,1,0.25,0.40,0.21,0.11,0.23,0.22,-0.03,0.06,0.22,0.11,0.06
0.35,0.12,0.15,0.19,0.07,0.25,0.25,1,0.85,0.29,0.17,0.32,0.22,0.01,0.07,0.20,0.09,0.25
0.73,0.14,0.24,0.23,0.11,0.31,0.40,0.85,1,0.46,0.32,0.41,0.42,-0.01,0.16,0.46,0.06,0.37
0.48,0.14,0.16,0.29,0.11,0.44,0.21,0.29,0.46,1,0.40,0.42,0.54,0.00,0.15,0.50,0.01,0.39
0.42,0.15,0.11,0.14,0.23,0.28,0.11,0.17,0.32,0.40,1,0.40,0.44,0.03,0.14,0.31,0.08,0.31
0.30,0.20,0.33,0.35,0.22,0.52,0.23,0.32,0.41,0.42,0.40,1,0.41,0.08,0.27,0.35,0.18,0.48
0.44,0.13,0.17,0.32,0.27,0.29,0.22,0.22,0.42,0.54,0.44,0.41,1,0.00,0.11,0.53,0.03,0.35
-0.00,-0.01,0.23,0.06,0.01,0.02,-0.03,0.01,-0.01,0.00,0.03,0.08,0.00,1,-0.01,0.04,-0.03,-0.03
0.16,0.14,0.14,0.03,0.06,0.20,0.06,0.07,0.16,0.15,0.14,0.27,0.11,-0.01,1,0.28,0.07,0.58
0.51,0.12,0.16,0.19,0.15,0.24,0.22,0.20,0.46,0.50,0.31,0.35,0.53,0.04,0.28,1,-0.04,0.42
0.00,0.02,0.05,0.07,0.03,0.13,0.11,0.09,0.06,0.01,0.08,0.18,0.03,-0.03,0.07,-0.04,1,0.06
0.35,0.20,0.14,0.16,0.14,0.33,0.06,0.25,0.37,0.39,0.31,0.48,0.35,-0.03,0.58,0.42,0.06,1
