1,0.57,0.17,0.47,0.42,0.59,0.48,0.79,0.39,0.34,0.52,0.50,0.56,0.16,0.19,0.61,0.17,0.61,0.28,N/A,0.36,0.75,0.48,0.54,0.25,0.71,0.56,0.82
0.57,1,0.13,0.43,0.29,0.38,0.29,0.51,0.26,0.24,0.38,0.39,0.40,0.10,0.08,0.40,0.18,0.41,0.24,N/A,0.32,0.56,0.27,0.39,0.18,0.50,0.38,0.60
0.17,0.13,1,0.16,0.07,0.09,0.11,0.16,0.11,0.21,0.06,0.17,0.14,0.07,0.03,0.25,0.07,0.13,0.11,N/A,0.18,0.17,0.07,0.09,0.07,0.10,0.08,0.19
0.47,0.43,0.16,1,0.30,0.32,0.33,0.52,0.39,0.25,0.29,0.38,0.38,0.14,0.23,0.42,0.19,0.35,0.36,N/A,0.36,0.46,0.25,0.35,0.25,0.51,0.30,0.56
0.42,0.29,0.07,0.30,1,0.42,0.25,0.37,0.27,0.19,0.17,0.20,0.60,0.03,0.26,0.34,0.06,0.39,0.16,N/A,0.13,0.32,0.32,0.28,0.30,0.40,0.30,0.40
0.59,0.38,0.09,0.32,0.42,1,0.21,0.51,0.32,0.22,0.25,0.29,0.49,0.09,0.10,0.41,0.16,0.43,0.28,N/A,0.21,0.44,0.28,0.39,0.18,0.49,0.36,0.53
0.48,0.29,0.11,0.33,0.25,0.21,1,0.54,0.27,0.22,0.45,0.32,0.35,0.05,0.17,0.39,0.05,0.49,0.16,N/A,0.19,0.49,0.45,0.33,0.19,0.43,0.42,0.47
0.79,0.51,0.16,0.52,0.37,0.51,0.54,1,0.40,0.37,0.51,0.46,0.50,0.17,0.21,0.55,0.17,0.66,0.28,N/A,0.36,0.71,0.54,0.51,0.21,0.66,0.58,0.76
0.39,0.26,0.11,0.39,0.27,0.32,0.27,0.40,1,0.20,0.20,0.41,0.39,0.08,0.29,0.43,0.21,0.24,0.64,N/A,0.32,0.36,0.23,0.23,0.31,0.41,0.20,0.52
0.34,0.24,0.21,0.25,0.19,0.22,0.22,0.37,0.20,1,0.15,0.26,0.28,0.06,0.04,0.31,0.14,0.27,0.25,N/A,0.23,0.35,0.18,0.27,0.11,0.31,0.18,0.36
0.52,0.38,0.06,0.29,0.17,0.25,0.45,0.51,0.20,0.15,1,0.28,0.28,0.01,0.13,0.37,0.11,0.40,0.14,N/A,0.20,0.51,0.41,0.37,0.14,0.50,0.36,0.52
0.50,0.39,0.17,0.38,0.20,0.29,0.32,0.46,0.41,0.26,0.28,1,0.39,0.07,0.18,0.45,0.18,0.31,0.35,N/A,0.56,0.47,0.24,0.33,0.24,0.44,0.24,0.80
0.56,0.40,0.14,0.38,0.60,0.49,0.35,0.50,0.39,0.28,0.28,0.39,1,0.08,0.21,0.52,0.11,0.43,0.31,N/A,0.28,0.49,0.35,0.37,0.29,0.50,0.28,0.60
0.16,0.10,0.07,0.14,0.03,0.09,0.05,0.17,0.08,0.06,0.01,0.07,0.08,1,-0.01,0.10,0.08,0.08,0.08,N/A,0.05,0.17,0.06,0.03,0.04,0.08,0.08,0.12
0.19,0.08,0.03,0.23,0.26,0.10,0.17,0.21,0.29,0.04,0.13,0.18,0.21,-0.01,1,0.15,0.06,0.12,0.16,N/A,0.15,0.18,0.11,0.04,0.12,0.26,0.13,0.24
0.61,0.40,0.25,0.42,0.34,0.41,0.39,0.55,0.43,0.31,0.37,0.45,0.52,0.10,0.15,1,0.29,0.48,0.35,N/A,0.40,0.57,0.34,0.43,0.17,0.56,0.31,0.66
0.17,0.18,0.07,0.19,0.06,0.16,0.05,0.17,0.21,0.14,0.11,0.18,0.11,0.08,0.06,0.29,1,0.05,0.33,N/A,0.18,0.18,0.09,0.11,0.05,0.17,0.04,0.25
0.61,0.41,0.13,0.35,0.39,0.43,0.49,0.66,0.24,0.27,0.40,0.31,0.43,0.08,0.12,0.48,0.05,1,0.13,N/A,0.22,0.59,0.33,0.41,0.16,0.55,0.62,0.56
0.28,0.24,0.11,0.36,0.16,0.28,0.16,0.28,0.64,0.25,0.14,0.35,0.31,0.08,0.16,0.35,0.33,0.13,1,N/A,0.29,0.27,0.09,0.19,0.24,0.31,0.12,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.32,0.18,0.36,0.13,0.21,0.19,0.36,0.32,0.23,0.20,0.56,0.28,0.05,0.15,0.40,0.18,0.22,0.29,N/A,1,0.33,0.17,0.24,0.12,0.31,0.21,0.53
0.75,0.56,0.17,0.46,0.32,0.44,0.49,0.71,0.36,0.35,0.51,0.47,0.49,0.17,0.18,0.57,0.18,0.59,0.27,N/A,0.33,1,0.42,0.54,0.19,0.66,0.48,0.73
0.48,0.27,0.07,0.25,0.32,0.28,0.45,0.54,0.23,0.18,0.41,0.24,0.35,0.06,0.11,0.34,0.09,0.33,0.09,N/A,0.17,0.42,1,0.40,0.24,0.42,0.41,0.43
0.54,0.39,0.09,0.35,0.28,0.39,0.33,0.51,0.23,0.27,0.37,0.33,0.37,0.03,0.04,0.43,0.11,0.41,0.19,N/A,0.24,0.54,0.40,1,0.10,0.54,0.46,0.54
0.25,0.18,0.07,0.25,0.30,0.18,0.19,0.21,0.31,0.11,0.14,0.24,0.29,0.04,0.12,0.17,0.05,0.16,0.24,N/A,0.12,0.19,0.24,0.10,1,0.24,0.17,0.31
0.71,0.50,0.10,0.51,0.40,0.49,0.43,0.66,0.41,0.31,0.50,0.44,0.50,0.08,0.26,0.56,0.17,0.55,0.31,N/A,0.31,0.66,0.42,0.54,0.24,1,0.50,0.81
0.56,0.38,0.08,0.30,0.30,0.36,0.42,0.58,0.20,0.18,0.36,0.24,0.28,0.08,0.13,0.31,0.04,0.62,0.12,N/A,0.21,0.48,0.41,0.46,0.17,0.50,1,0.47
0.82,0.60,0.19,0.56,0.40,0.53,0.47,0.76,0.52,0.36,0.52,0.80,0.60,0.12,0.24,0.66,0.25,0.56,0.41,N/A,0.53,0.73,0.43,0.54,0.31,0.81,0.47,1
