1,0.00,0.02,0.01,0.13,-0.01,0.01,N/A,-0.00,0.05,0.02
0.00,1,0.07,0.21,0.05,0.23,0.16,N/A,0.16,0.21,0.34
0.02,0.07,1,0.11,0.09,0.17,0.63,N/A,0.70,0.13,0.09
0.01,0.21,0.11,1,0.11,0.25,0.24,N/A,0.19,0.22,0.34
0.13,0.05,0.09,0.11,1,0.21,0.15,N/A,0.13,0.08,0.12
-0.01,0.23,0.17,0.25,0.21,1,0.23,N/A,0.21,0.33,0.31
0.01,0.16,0.63,0.24,0.15,0.23,1,N/A,0.50,0.26,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.16,0.70,0.19,0.13,0.21,0.50,N/A,1,0.16,0.10
0.05,0.21,0.13,0.22,0.08,0.33,0.26,N/A,0.16,1,0.28
0.02,0.34,0.09,0.34,0.12,0.31,0.20,N/A,0.10,0.28,1
