1,0.04,0.53,0.14,0.11,0.28,0.21,N/A,0.11,0.02,N/A,N/A,0.22,0.27
0.04,1,0.04,0.09,0.04,0.34,0.40,N/A,0.03,-0.01,N/A,N/A,0.23,0.25
0.53,0.04,1,0.06,0.04,0.18,0.21,N/A,0.03,0.03,N/A,N/A,0.17,0.14
0.14,0.09,0.06,1,0.16,0.22,0.10,N/A,0.19,-0.01,N/A,N/A,0.29,0.36
0.11,0.04,0.04,0.16,1,0.29,0.18,N/A,0.35,0.02,N/A,N/A,0.19,0.15
0.28,0.34,0.18,0.22,0.29,1,0.61,N/A,0.21,0.10,N/A,N/A,0.65,0.49
0.21,0.40,0.21,0.10,0.18,0.61,1,N/A,0.13,0.01,N/A,N/A,0.46,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.03,0.03,0.19,0.35,0.21,0.13,N/A,1,0.01,N/A,N/A,0.17,0.14
0.02,-0.01,0.03,-0.01,0.02,0.10,0.01,N/A,0.01,1,N/A,N/A,0.04,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.23,0.17,0.29,0.19,0.65,0.46,N/A,0.17,0.04,N/A,N/A,1,0.57
0.27,0.25,0.14,0.36,0.15,0.49,0.40,N/A,0.14,-0.02,N/A,N/A,0.57,1
