N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.15,0.17,0.24,N/A,0.17,0.09,0.17,0.08,0.04,0.06,0.18,0.01,0.06,0.10,0.21,0.10,0.01,0.13,0.03
N/A,0.15,1,0.52,0.33,N/A,0.31,0.19,0.42,0.40,0.14,0.28,0.26,0.14,0.19,0.16,0.12,0.24,0.13,0.14,0.08
N/A,0.17,0.52,1,0.32,N/A,0.31,0.12,0.49,0.35,0.15,0.27,0.18,0.12,0.23,0.25,0.05,0.22,0.09,0.17,0.03
N/A,0.24,0.33,0.32,1,N/A,0.36,0.28,0.54,0.30,0.16,0.28,0.21,0.12,0.11,0.22,0.06,0.23,0.11,0.16,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.31,0.31,0.36,N/A,1,0.14,0.43,0.28,0.18,0.27,0.16,0.10,0.11,0.23,0.03,0.24,0.02,0.18,-0.00
N/A,0.09,0.19,0.12,0.28,N/A,0.14,1,0.30,0.23,0.04,0.25,0.12,0.12,0.30,0.14,0.03,0.14,0.02,0.18,0.00
N/A,0.17,0.42,0.49,0.54,N/A,0.43,0.30,1,0.32,0.17,0.33,0.21,0.18,0.23,0.24,0.12,0.29,0.07,0.17,0.04
N/A,0.08,0.40,0.35,0.30,N/A,0.28,0.23,0.32,1,0.12,0.37,0.11,0.09,0.03,0.15,0.06,0.10,0.05,0.11,0.02
N/A,0.04,0.14,0.15,0.16,N/A,0.18,0.04,0.17,0.12,1,0.06,0.05,0.11,0.05,0.19,0.03,0.09,0.08,0.06,-0.02
N/A,0.06,0.28,0.27,0.28,N/A,0.27,0.25,0.33,0.37,0.06,1,0.14,0.13,0.09,0.13,0.03,0.09,0.08,0.08,0.04
N/A,0.18,0.26,0.18,0.21,N/A,0.16,0.12,0.21,0.11,0.05,0.14,1,0.04,0.03,0.11,0.05,0.13,0.04,0.10,0.10
N/A,0.01,0.14,0.12,0.12,N/A,0.10,0.12,0.18,0.09,0.11,0.13,0.04,1,0.20,0.09,0.10,0.06,-0.02,0.10,-0.00
N/A,0.06,0.19,0.23,0.11,N/A,0.11,0.30,0.23,0.03,0.05,0.09,0.03,0.20,1,0.10,0.06,0.07,-0.03,0.20,0.02
N/A,0.10,0.16,0.25,0.22,N/A,0.23,0.14,0.24,0.15,0.19,0.13,0.11,0.09,0.10,1,0.06,0.10,0.07,0.15,0.06
N/A,0.21,0.12,0.05,0.06,N/A,0.03,0.03,0.12,0.06,0.03,0.03,0.05,0.10,0.06,0.06,1,0.04,-0.02,0.06,0.04
N/A,0.10,0.24,0.22,0.23,N/A,0.24,0.14,0.29,0.10,0.09,0.09,0.13,0.06,0.07,0.10,0.04,1,0.15,0.10,-0.00
N/A,0.01,0.13,0.09,0.11,N/A,0.02,0.02,0.07,0.05,0.08,0.08,0.04,-0.02,-0.03,0.07,-0.02,0.15,1,0.04,0.05
N/A,0.13,0.14,0.17,0.16,N/A,0.18,0.18,0.17,0.11,0.06,0.08,0.10,0.10,0.20,0.15,0.06,0.10,0.04,1,0.07
N/A,0.03,0.08,0.03,0.00,N/A,-0.00,0.00,0.04,0.02,-0.02,0.04,0.10,-0.00,0.02,0.06,0.04,-0.00,0.05,0.07,1
