1,0.37,0.97,0.96,0.94,N/A,0.38,0.95,0.93,0.08,0.42,0.81,0.86,0.73,0.73,0.89
0.37,1,0.37,0.32,0.31,N/A,0.20,0.32,0.38,0.02,0.23,0.78,0.39,0.23,0.28,0.57
0.97,0.37,1,0.96,0.93,N/A,0.38,0.95,0.97,0.06,0.43,0.82,0.87,0.73,0.74,0.89
0.96,0.32,0.96,1,0.96,N/A,0.39,0.99,0.94,0.07,0.44,0.82,0.89,0.75,0.73,0.91
0.94,0.31,0.93,0.96,1,N/A,0.35,0.95,0.90,0.06,0.42,0.79,0.84,0.74,0.70,0.89
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.20,0.38,0.39,0.35,N/A,1,0.39,0.38,0.01,0.25,0.37,0.38,0.25,0.26,0.39
0.95,0.32,0.95,0.99,0.95,N/A,0.39,1,0.93,0.06,0.44,0.81,0.88,0.74,0.73,0.90
0.93,0.38,0.97,0.94,0.90,N/A,0.38,0.93,1,0.03,0.43,0.81,0.90,0.69,0.73,0.88
0.08,0.02,0.06,0.07,0.06,N/A,0.01,0.06,0.03,1,0.01,0.06,0.08,0.08,0.05,0.05
0.42,0.23,0.43,0.44,0.42,N/A,0.25,0.44,0.43,0.01,1,0.42,0.41,0.34,0.33,0.44
0.81,0.78,0.82,0.82,0.79,N/A,0.37,0.81,0.81,0.06,0.42,1,0.79,0.63,0.60,0.92
0.86,0.39,0.87,0.89,0.84,N/A,0.38,0.88,0.90,0.08,0.41,0.79,1,0.68,0.77,0.84
0.73,0.23,0.73,0.75,0.74,N/A,0.25,0.74,0.69,0.08,0.34,0.63,0.68,1,0.54,0.71
0.73,0.28,0.74,0.73,0.70,N/A,0.26,0.73,0.73,0.05,0.33,0.60,0.77,0.54,1,0.68
0.89,0.57,0.89,0.91,0.89,N/A,0.39,0.90,0.88,0.05,0.44,0.92,0.84,0.71,0.68,1
