1,-0.01,0.20,-0.02,-0.02,0.06,0.13,0.20,0.05,0.41,0.12,0.09,0.57,0.24,0.32,0.40,0.17,0.26
-0.01,1,0.00,0.03,0.00,-0.01,0.01,0.01,0.26,-0.01,0.01,-0.06,-0.00,0.01,-0.00,-0.00,-0.03,0.00
0.20,0.00,1,-0.00,0.07,0.27,0.03,0.25,0.02,0.09,0.07,0.04,0.08,0.11,0.25,0.10,0.06,0.33
-0.02,0.03,-0.00,1,0.01,-0.02,-0.02,0.02,-0.01,-0.06,-0.03,0.01,-0.04,0.04,0.05,0.09,0.07,0.04
-0.02,0.00,0.07,0.01,1,-0.01,0.03,0.05,0.09,0.01,-0.03,-0.07,0.03,0.04,0.06,-0.01,-0.06,0.05
0.06,-0.01,0.27,-0.02,-0.01,1,0.01,0.19,0.05,0.06,0.01,-0.02,0.04,0.08,0.36,0.08,0.08,0.45
0.13,0.01,0.03,-0.02,0.03,0.01,1,0.09,0.08,0.07,0.03,-0.03,0.12,0.04,0.22,0.06,0.14,0.17
0.20,0.01,0.25,0.02,0.05,0.19,0.09,1,0.19,0.06,0.10,0.21,0.12,0.22,0.42,0.15,0.09,0.56
0.05,0.26,0.02,-0.01,0.09,0.05,0.08,0.19,1,0.03,0.03,0.03,0.06,0.32,0.20,0.02,0.08,0.15
0.41,-0.01,0.09,-0.06,0.01,0.06,0.07,0.06,0.03,1,-0.03,-0.04,0.57,0.06,0.20,0.35,0.06,0.13
0.12,0.01,0.07,-0.03,-0.03,0.01,0.03,0.10,0.03,-0.03,1,0.13,0.03,0.07,0.15,0.07,0.10,0.11
0.09,-0.06,0.04,0.01,-0.07,-0.02,-0.03,0.21,0.03,-0.04,0.13,1,0.01,0.13,0.06,-0.02,-0.00,0.05
0.57,-0.00,0.08,-0.04,0.03,0.04,0.12,0.12,0.06,0.57,0.03,0.01,1,0.13,0.30,0.25,0.13,0.18
0.24,0.01,0.11,0.04,0.04,0.08,0.04,0.22,0.32,0.06,0.07,0.13,0.13,1,0.22,0.11,0.06,0.21
0.32,-0.00,0.25,0.05,0.06,0.36,0.22,0.42,0.20,0.20,0.15,0.06,0.30,0.22,1,0.23,0.26,0.69
0.40,-0.00,0.10,0.09,-0.01,0.08,0.06,0.15,0.02,0.35,0.07,-0.02,0.25,0.11,0.23,1,0.10,0.23
0.17,-0.03,0.06,0.07,-0.06,0.08,0.14,0.09,0.08,0.06,0.10,-0.00,0.13,0.06,0.26,0.10,1,0.24
0.26,0.00,0.33,0.04,0.05,0.45,0.17,0.56,0.15,0.13,0.11,0.05,0.18,0.21,0.69,0.23,0.24,1
