1,0.39,0.49,0.16,0.61,0.55,0.38,0.27,0.23,0.19,0.47,0.11,0.54,0.22
0.39,1,0.31,0.24,0.32,0.21,0.18,0.25,0.14,0.06,0.24,0.05,0.31,0.21
0.49,0.31,1,0.07,0.34,0.39,0.25,0.28,0.15,0.13,0.20,0.02,0.44,0.21
0.16,0.24,0.07,1,0.08,0.06,0.08,-0.00,-0.02,0.04,0.05,0.06,0.10,0.03
0.61,0.32,0.34,0.08,1,0.41,0.24,0.22,0.20,0.10,0.35,0.07,0.44,0.19
0.55,0.21,0.39,0.06,0.41,1,0.20,0.16,0.16,0.17,0.30,0.17,0.22,0.31
0.38,0.18,0.25,0.08,0.24,0.20,1,0.19,0.15,0.11,0.20,0.13,0.37,0.11
0.27,0.25,0.28,-0.00,0.22,0.16,0.19,1,0.22,0.07,0.23,0.01,0.31,0.09
0.23,0.14,0.15,-0.02,0.20,0.16,0.15,0.22,1,0.12,0.13,0.03,0.20,0.08
0.19,0.06,0.13,0.04,0.10,0.17,0.11,0.07,0.12,1,0.10,0.19,0.20,0.01
0.47,0.24,0.20,0.05,0.35,0.30,0.20,0.23,0.13,0.10,1,0.16,0.29,0.09
0.11,0.05,0.02,0.06,0.07,0.17,0.13,0.01,0.03,0.19,0.16,1,0.13,0.11
0.54,0.31,0.44,0.10,0.44,0.22,0.37,0.31,0.20,0.20,0.29,0.13,1,0.18
0.22,0.21,0.21,0.03,0.19,0.31,0.11,0.09,0.08,0.01,0.09,0.11,0.18,1
