1,0.09,0.16,0.01,-0.01,0.07,0.11,-0.01,-0.01,0.10,0.08
0.09,1,0.62,0.26,0.57,0.32,0.57,0.07,0.03,0.12,0.90
0.16,0.62,1,0.28,0.27,0.29,0.77,0.05,0.04,0.21,0.59
0.01,0.26,0.28,1,0.12,0.12,0.24,0.02,-0.01,0.01,0.24
-0.01,0.57,0.27,0.12,1,0.21,0.21,0.05,0.01,0.12,0.70
0.07,0.32,0.29,0.12,0.21,1,0.26,0.05,0.01,0.06,0.31
0.11,0.57,0.77,0.24,0.21,0.26,1,0.05,0.00,0.21,0.53
-0.01,0.07,0.05,0.02,0.05,0.05,0.05,1,-0.01,-0.01,0.08
-0.01,0.03,0.04,-0.01,0.01,0.01,0.00,-0.01,1,-0.09,0.03
0.10,0.12,0.21,0.01,0.12,0.06,0.21,-0.01,-0.09,1,0.14
0.08,0.90,0.59,0.24,0.70,0.31,0.53,0.08,0.03,0.14,1
