1,0.07,0.13,0.15,0.13,N/A,N/A,0.08,0.11,0.12,0.06,0.15,N/A,N/A
0.07,1,0.34,0.09,0.07,N/A,N/A,-0.02,0.15,0.06,0.08,0.00,N/A,N/A
0.13,0.34,1,0.19,0.32,N/A,N/A,0.05,0.12,0.09,0.05,0.10,N/A,N/A
0.15,0.09,0.19,1,0.17,N/A,N/A,0.15,0.08,0.10,0.03,0.11,N/A,N/A
0.13,0.07,0.32,0.17,1,N/A,N/A,0.08,0.14,0.11,0.05,0.20,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.02,0.05,0.15,0.08,N/A,N/A,1,0.09,0.11,0.12,0.07,N/A,N/A
0.11,0.15,0.12,0.08,0.14,N/A,N/A,0.09,1,0.10,0.09,0.02,N/A,N/A
0.12,0.06,0.09,0.10,0.11,N/A,N/A,0.11,0.10,1,-0.04,-0.03,N/A,N/A
0.06,0.08,0.05,0.03,0.05,N/A,N/A,0.12,0.09,-0.04,1,0.05,N/A,N/A
0.15,0.00,0.10,0.11,0.20,N/A,N/A,0.07,0.02,-0.03,0.05,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
