1,0.08,0.29,0.09,0.49,0.14,0.46,0.20,0.22,0.28,0.01,N/A,0.22,0.08,0.27,0.57,0.32,0.23,0.15,0.36,0.25,0.26,0.28,-0.01,0.29,0.24
0.08,1,0.30,0.03,0.17,0.18,0.09,0.14,0.15,0.31,0.05,N/A,0.22,0.15,0.26,0.14,0.29,0.18,0.07,0.24,0.17,0.11,0.20,0.01,0.18,0.17
0.29,0.30,1,0.17,0.40,0.36,0.26,0.39,0.36,0.72,0.16,N/A,0.43,0.25,0.78,0.36,0.92,0.66,0.15,0.39,0.26,0.27,0.76,0.18,0.35,0.54
0.09,0.03,0.17,1,0.06,0.05,0.07,0.08,0.05,0.19,0.07,N/A,0.08,0.03,0.15,0.09,0.18,0.15,0.02,0.05,0.02,0.06,0.22,0.01,0.04,0.08
0.49,0.17,0.40,0.06,1,0.23,0.52,0.27,0.28,0.34,0.04,N/A,0.31,0.22,0.35,0.50,0.40,0.29,0.10,0.34,0.13,0.20,0.35,0.06,0.18,0.26
0.14,0.18,0.36,0.05,0.23,1,0.13,0.23,0.49,0.26,0.08,N/A,0.32,0.24,0.34,0.13,0.38,0.29,0.18,0.16,0.21,0.14,0.30,0.06,0.22,0.35
0.46,0.09,0.26,0.07,0.52,0.13,1,0.14,0.22,0.20,-0.00,N/A,0.29,0.07,0.22,0.53,0.26,0.18,0.04,0.30,0.30,0.22,0.16,0.00,0.31,0.23
0.20,0.14,0.39,0.08,0.27,0.23,0.14,1,0.17,0.29,0.02,N/A,0.18,0.15,0.37,0.20,0.43,0.29,0.04,0.22,0.19,0.07,0.34,0.73,0.21,0.34
0.22,0.15,0.36,0.05,0.28,0.49,0.22,0.17,1,0.27,0.05,N/A,0.27,0.19,0.27,0.22,0.36,0.25,0.09,0.15,0.27,0.10,0.30,0.03,0.30,0.28
0.28,0.31,0.72,0.19,0.34,0.26,0.20,0.29,0.27,1,0.15,N/A,0.39,0.23,0.65,0.33,0.75,0.55,0.10,0.32,0.24,0.22,0.65,0.10,0.30,0.48
0.01,0.05,0.16,0.07,0.04,0.08,-0.00,0.02,0.05,0.15,1,N/A,-0.02,-0.01,0.11,0.08,0.15,0.10,0.03,0.02,0.09,0.01,0.21,-0.02,0.07,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.22,0.43,0.08,0.31,0.32,0.29,0.18,0.27,0.39,-0.02,N/A,1,0.15,0.43,0.28,0.46,0.32,0.08,0.27,0.08,0.25,0.36,0.03,0.11,0.34
0.08,0.15,0.25,0.03,0.22,0.24,0.07,0.15,0.19,0.23,-0.01,N/A,0.15,1,0.21,0.07,0.29,0.21,0.03,0.19,0.17,0.05,0.19,-0.01,0.19,0.32
0.27,0.26,0.78,0.15,0.35,0.34,0.22,0.37,0.27,0.65,0.11,N/A,0.43,0.21,1,0.33,0.86,0.56,0.08,0.35,0.24,0.23,0.68,0.19,0.29,0.60
0.57,0.14,0.36,0.09,0.50,0.13,0.53,0.20,0.22,0.33,0.08,N/A,0.28,0.07,0.33,1,0.37,0.22,0.12,0.38,0.24,0.28,0.34,0.06,0.25,0.21
0.32,0.29,0.92,0.18,0.40,0.38,0.26,0.43,0.36,0.75,0.15,N/A,0.46,0.29,0.86,0.37,1,0.68,0.11,0.40,0.30,0.27,0.78,0.19,0.37,0.67
0.23,0.18,0.66,0.15,0.29,0.29,0.18,0.29,0.25,0.55,0.10,N/A,0.32,0.21,0.56,0.22,0.68,1,0.06,0.27,0.21,0.17,0.54,0.12,0.26,0.43
0.15,0.07,0.15,0.02,0.10,0.18,0.04,0.04,0.09,0.10,0.03,N/A,0.08,0.03,0.08,0.12,0.11,0.06,1,0.11,0.07,0.09,0.06,-0.03,0.05,0.09
0.36,0.24,0.39,0.05,0.34,0.16,0.30,0.22,0.15,0.32,0.02,N/A,0.27,0.19,0.35,0.38,0.40,0.27,0.11,1,0.16,0.20,0.31,0.07,0.19,0.26
0.25,0.17,0.26,0.02,0.13,0.21,0.30,0.19,0.27,0.24,0.09,N/A,0.08,0.17,0.24,0.24,0.30,0.21,0.07,0.16,1,0.15,0.22,0.04,0.93,0.39
0.26,0.11,0.27,0.06,0.20,0.14,0.22,0.07,0.10,0.22,0.01,N/A,0.25,0.05,0.23,0.28,0.27,0.17,0.09,0.20,0.15,1,0.23,-0.03,0.14,0.12
0.28,0.20,0.76,0.22,0.35,0.30,0.16,0.34,0.30,0.65,0.21,N/A,0.36,0.19,0.68,0.34,0.78,0.54,0.06,0.31,0.22,0.23,1,0.13,0.26,0.46
-0.01,0.01,0.18,0.01,0.06,0.06,0.00,0.73,0.03,0.10,-0.02,N/A,0.03,-0.01,0.19,0.06,0.19,0.12,-0.03,0.07,0.04,-0.03,0.13,1,0.04,0.13
0.29,0.18,0.35,0.04,0.18,0.22,0.31,0.21,0.30,0.30,0.07,N/A,0.11,0.19,0.29,0.25,0.37,0.26,0.05,0.19,0.93,0.14,0.26,0.04,1,0.41
0.24,0.17,0.54,0.08,0.26,0.35,0.23,0.34,0.28,0.48,0.09,N/A,0.34,0.32,0.60,0.21,0.67,0.43,0.09,0.26,0.39,0.12,0.46,0.13,0.41,1
