1,0.32,0.29,0.20,0.17,0.30,0.16,0.51,0.15,0.52,0.19,0.05,0.25,0.31,0.07,0.29,0.36,0.53
0.32,1,0.27,0.18,0.32,0.61,0.09,0.28,0.18,0.33,0.14,0.38,0.12,0.51,0.17,0.57,0.20,0.26
0.29,0.27,1,0.06,0.20,0.34,0.13,0.39,0.26,0.36,0.09,0.16,0.25,0.26,0.19,0.26,0.26,0.31
0.20,0.18,0.06,1,0.13,0.15,-0.00,0.31,0.11,0.27,0.02,0.03,0.14,0.18,0.10,0.13,0.20,0.27
0.17,0.32,0.20,0.13,1,0.36,0.10,0.25,0.19,0.26,0.02,0.08,0.12,0.27,0.06,0.21,0.20,0.25
0.30,0.61,0.34,0.15,0.36,1,0.15,0.32,0.31,0.34,0.11,0.25,0.18,0.29,0.23,0.38,0.22,0.28
0.16,0.09,0.13,-0.00,0.10,0.15,1,0.14,0.00,0.14,0.10,0.05,0.04,0.05,0.02,0.05,0.08,0.19
0.51,0.28,0.39,0.31,0.25,0.32,0.14,1,0.22,0.83,0.18,0.14,0.45,0.35,0.14,0.24,0.55,0.71
0.15,0.18,0.26,0.11,0.19,0.31,0.00,0.22,1,0.19,0.13,0.15,0.07,0.17,0.04,0.33,0.13,0.23
0.52,0.33,0.36,0.27,0.26,0.34,0.14,0.83,0.19,1,0.17,0.15,0.47,0.33,0.14,0.22,0.56,0.71
0.19,0.14,0.09,0.02,0.02,0.11,0.10,0.18,0.13,0.17,1,0.18,0.08,0.12,0.04,0.12,0.12,0.20
0.05,0.38,0.16,0.03,0.08,0.25,0.05,0.14,0.15,0.15,0.18,1,0.07,0.18,0.08,0.24,0.05,0.08
0.25,0.12,0.25,0.14,0.12,0.18,0.04,0.45,0.07,0.47,0.08,0.07,1,0.21,0.06,0.10,0.30,0.39
0.31,0.51,0.26,0.18,0.27,0.29,0.05,0.35,0.17,0.33,0.12,0.18,0.21,1,0.07,0.41,0.23,0.28
0.07,0.17,0.19,0.10,0.06,0.23,0.02,0.14,0.04,0.14,0.04,0.08,0.06,0.07,1,0.21,0.14,0.07
0.29,0.57,0.26,0.13,0.21,0.38,0.05,0.24,0.33,0.22,0.12,0.24,0.10,0.41,0.21,1,0.15,0.23
0.36,0.20,0.26,0.20,0.20,0.22,0.08,0.55,0.13,0.56,0.12,0.05,0.30,0.23,0.14,0.15,1,0.54
0.53,0.26,0.31,0.27,0.25,0.28,0.19,0.71,0.23,0.71,0.20,0.08,0.39,0.28,0.07,0.23,0.54,1
