1,0.23,0.09,0.22,0.30,0.22,0.03,0.12,0.06,-0.03,0.08,0.18,0.15,0.07,0.17,0.22,N/A,0.14,0.20
0.23,1,0.09,0.27,0.49,0.35,0.09,0.21,0.05,0.02,0.12,0.19,0.17,0.11,0.37,0.28,N/A,0.13,0.12
0.09,0.09,1,0.30,0.29,0.23,0.03,0.14,0.10,-0.10,0.12,0.28,0.26,0.06,0.20,0.29,N/A,0.26,0.29
0.22,0.27,0.30,1,0.55,0.53,0.04,0.35,0.19,0.00,0.14,0.37,0.29,0.23,0.31,0.46,N/A,0.19,0.43
0.30,0.49,0.29,0.55,1,0.84,0.08,0.51,0.18,0.08,0.19,0.47,0.54,0.29,0.64,0.58,N/A,0.37,0.37
0.22,0.35,0.23,0.53,0.84,1,0.07,0.52,0.20,0.11,0.19,0.42,0.53,0.24,0.54,0.52,N/A,0.33,0.39
0.03,0.09,0.03,0.04,0.08,0.07,1,0.12,0.04,0.08,-0.01,0.04,0.05,0.04,0.04,0.08,N/A,0.02,0.04
0.12,0.21,0.14,0.35,0.51,0.52,0.12,1,0.11,0.03,0.08,0.21,0.30,0.10,0.30,0.35,N/A,0.26,0.23
0.06,0.05,0.10,0.19,0.18,0.20,0.04,0.11,1,-0.01,0.10,0.23,0.15,0.09,0.08,0.06,N/A,0.11,0.37
-0.03,0.02,-0.10,0.00,0.08,0.11,0.08,0.03,-0.01,1,0.07,-0.00,0.04,0.08,0.08,0.07,N/A,-0.04,-0.03
0.08,0.12,0.12,0.14,0.19,0.19,-0.01,0.08,0.10,0.07,1,0.07,0.10,0.03,0.24,0.12,N/A,0.09,0.05
0.18,0.19,0.28,0.37,0.47,0.42,0.04,0.21,0.23,-0.00,0.07,1,0.32,0.14,0.23,0.33,N/A,0.24,0.39
0.15,0.17,0.26,0.29,0.54,0.53,0.05,0.30,0.15,0.04,0.10,0.32,1,0.16,0.27,0.29,N/A,0.17,0.28
0.07,0.11,0.06,0.23,0.29,0.24,0.04,0.10,0.09,0.08,0.03,0.14,0.16,1,0.21,0.37,N/A,0.10,0.20
0.17,0.37,0.20,0.31,0.64,0.54,0.04,0.30,0.08,0.08,0.24,0.23,0.27,0.21,1,0.42,N/A,0.27,0.19
0.22,0.28,0.29,0.46,0.58,0.52,0.08,0.35,0.06,0.07,0.12,0.33,0.29,0.37,0.42,1,N/A,0.23,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.13,0.26,0.19,0.37,0.33,0.02,0.26,0.11,-0.04,0.09,0.24,0.17,0.10,0.27,0.23,N/A,1,0.25
0.20,0.12,0.29,0.43,0.37,0.39,0.04,0.23,0.37,-0.03,0.05,0.39,0.28,0.20,0.19,0.27,N/A,0.25,1
