1,0.24,0.03,0.00,0.14,0.11,-0.00,-0.01,-0.03,0.08,N/A,0.08,0.00,0.00,0.08,0.12,-0.00,0.05,0.03,-0.02,0.11,-0.04,-0.01,0.12,0.02,0.01,-0.03,0.03,N/A,0.06,-0.00,0.11,N/A,0.12,0.02,N/A,-0.02,0.06,-0.03,-0.03,0.06,0.03,0.10,0.07,0.05,-0.03
0.24,1,0.26,0.23,0.30,0.23,0.02,0.11,-0.02,0.03,N/A,0.03,0.02,0.08,0.11,0.06,0.11,0.06,-0.05,0.03,0.02,0.15,-0.00,0.24,0.02,0.05,0.09,0.06,N/A,0.19,0.17,0.16,N/A,0.31,0.06,N/A,0.11,0.04,0.01,0.03,0.08,0.03,0.27,0.28,0.06,0.02
0.03,0.26,1,0.52,0.60,0.44,0.03,0.52,0.04,0.19,N/A,0.19,0.08,0.20,0.23,0.24,0.35,0.35,0.04,0.04,0.13,0.36,0.05,0.57,0.14,0.09,0.26,0.01,N/A,0.35,0.51,0.49,N/A,0.66,0.30,N/A,0.20,0.15,0.01,0.19,0.13,0.18,0.64,0.73,0.35,0.09
0.00,0.23,0.52,1,0.53,0.37,0.02,0.29,0.04,0.11,N/A,0.11,0.08,0.23,0.11,0.26,0.30,0.25,0.05,0.06,0.08,0.18,0.03,0.45,0.08,0.09,0.13,0.16,N/A,0.31,0.34,0.49,N/A,0.57,0.28,N/A,0.12,0.02,0.03,0.23,0.12,0.13,0.55,0.62,0.25,0.09
0.14,0.30,0.60,0.53,1,0.65,0.08,0.32,0.03,0.18,N/A,0.18,0.09,0.35,0.27,0.41,0.39,0.35,0.13,0.08,0.12,0.24,0.15,0.72,0.15,0.13,0.16,0.12,N/A,0.60,0.36,0.49,N/A,0.96,0.33,N/A,0.30,0.13,0.04,0.21,0.16,0.23,0.77,0.80,0.35,0.15
0.11,0.23,0.44,0.37,0.65,1,0.07,0.23,0.05,0.16,N/A,0.16,0.03,0.23,0.31,0.29,0.25,0.31,0.04,0.25,0.07,0.16,0.25,0.55,0.14,0.13,0.12,0.07,N/A,0.43,0.34,0.41,N/A,0.68,0.24,N/A,0.23,0.16,0.37,0.23,0.12,0.12,0.65,0.61,0.31,0.09
-0.00,0.02,0.03,0.02,0.08,0.07,1,0.07,-0.03,0.36,N/A,0.36,-0.01,-0.03,0.01,0.01,0.01,0.05,-0.01,0.00,-0.10,-0.04,0.06,0.08,0.00,-0.05,0.02,0.02,N/A,0.06,0.08,0.02,N/A,0.09,0.01,N/A,0.01,-0.12,0.04,0.00,-0.04,0.01,0.09,0.09,0.05,0.05
-0.01,0.11,0.52,0.29,0.32,0.23,0.07,1,-0.01,0.14,N/A,0.14,0.02,0.09,0.03,0.18,0.12,0.37,0.01,0.01,0.01,0.35,-0.03,0.37,0.12,0.17,0.33,0.02,N/A,0.15,0.42,0.34,N/A,0.37,0.11,N/A,0.03,0.05,-0.02,0.18,0.07,0.06,0.35,0.40,0.37,0.07
-0.03,-0.02,0.04,0.04,0.03,0.05,-0.03,-0.01,1,0.06,N/A,0.06,0.03,0.09,0.04,0.00,0.01,0.04,0.02,-0.00,0.04,0.02,-0.02,0.12,0.00,0.16,0.02,0.03,N/A,0.11,0.09,0.04,N/A,0.06,0.00,N/A,-0.02,0.01,-0.01,0.01,-0.06,0.00,0.09,0.07,0.04,0.03
0.08,0.03,0.19,0.11,0.18,0.16,0.36,0.14,0.06,1,N/A,1.00,0.09,-0.00,0.25,0.10,0.04,0.14,0.01,0.13,0.17,-0.00,0.04,0.18,0.01,-0.02,0.05,-0.00,N/A,0.16,0.10,0.15,N/A,0.21,0.10,N/A,-0.01,0.00,0.06,0.09,0.01,0.03,0.22,0.21,0.14,0.05
