1,N/A,N/A,0.05,0.05,0.08,0.15,0.06,0.16,0.04,0.21,0.17,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,N/A,1,0.57,0.20,0.19,0.87,0.24,0.22,0.39,0.28,0.17
0.05,N/A,N/A,0.57,1,0.28,0.16,0.62,0.37,0.36,0.42,0.31,0.17
0.08,N/A,N/A,0.20,0.28,1,0.26,0.30,0.22,0.29,0.38,0.26,0.25
0.15,N/A,N/A,0.19,0.16,0.26,1,0.20,0.23,0.11,0.61,0.48,0.53
0.06,N/A,N/A,0.87,0.62,0.30,0.20,1,0.33,0.67,0.40,0.29,0.18
0.16,N/A,N/A,0.24,0.37,0.22,0.23,0.33,1,0.29,0.45,0.33,0.29
0.04,N/A,N/A,0.22,0.36,0.29,0.11,0.67,0.29,1,0.20,0.15,0.10
0.21,N/A,N/A,0.39,0.42,0.38,0.61,0.40,0.45,0.20,1,0.77,0.67
0.17,N/A,N/A,0.28,0.31,0.26,0.48,0.29,0.33,0.15,0.77,1,0.54
0.16,N/A,N/A,0.17,0.17,0.25,0.53,0.18,0.29,0.10,0.67,0.54,1
