1,0.14,N/A,N/A,0.09,0.83,0.13,0.18,0.20,0.32,0.07,0.11,0.15,0.97,0.13,0.39,0.44,0.17,0.53,0.08,0.48,0.60,0.13
0.14,1,N/A,N/A,0.07,0.18,0.12,0.26,0.09,0.09,-0.04,0.03,0.18,0.15,-0.00,0.11,0.11,0.20,0.20,0.03,0.25,0.18,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.07,N/A,N/A,1,0.21,-0.00,-0.01,0.06,0.35,-0.03,0.05,0.07,0.09,0.20,0.03,0.20,0.14,0.26,0.11,0.16,0.25,0.00
0.83,0.18,N/A,N/A,0.21,1,0.19,0.22,0.38,0.48,0.12,0.12,0.22,0.83,0.21,0.47,0.63,0.31,0.76,0.16,0.70,0.87,0.29
0.13,0.12,N/A,N/A,-0.00,0.19,1,0.09,0.07,0.10,-0.06,0.03,0.16,0.14,0.00,0.16,0.13,0.06,0.18,0.34,0.23,0.21,0.06
0.18,0.26,N/A,N/A,-0.01,0.22,0.09,1,0.02,0.07,-0.03,0.22,0.08,0.18,0.07,0.13,0.13,0.17,0.26,-0.03,0.30,0.24,0.03
0.20,0.09,N/A,N/A,0.06,0.38,0.07,0.02,1,0.22,0.02,-0.04,0.07,0.22,0.02,0.30,0.27,0.22,0.28,0.02,0.26,0.43,0.52
0.32,0.09,N/A,N/A,0.35,0.48,0.10,0.07,0.22,1,0.04,-0.00,0.10,0.36,0.36,0.26,0.37,0.19,0.49,0.07,0.43,0.54,0.13
0.07,-0.04,N/A,N/A,-0.03,0.12,-0.06,-0.03,0.02,0.04,1,-0.02,-0.03,0.06,0.02,0.08,0.03,0.08,0.11,0.00,0.07,0.13,0.02
0.11,0.03,N/A,N/A,0.05,0.12,0.03,0.22,-0.04,-0.00,-0.02,1,0.08,0.11,-0.01,0.09,0.01,0.09,0.10,0.03,0.10,0.11,-0.02
0.15,0.18,N/A,N/A,0.07,0.22,0.16,0.08,0.07,0.10,-0.03,0.08,1,0.17,0.03,0.21,0.18,0.11,0.24,0.02,0.31,0.24,0.07
0.97,0.15,N/A,N/A,0.09,0.83,0.14,0.18,0.22,0.36,0.06,0.11,0.17,1,0.16,0.39,0.44,0.19,0.58,0.09,0.50,0.64,0.15
0.13,-0.00,N/A,N/A,0.20,0.21,0.00,0.07,0.02,0.36,0.02,-0.01,0.03,0.16,1,0.08,0.13,0.06,0.21,0.05,0.20,0.23,-0.01
0.39,0.11,N/A,N/A,0.03,0.47,0.16,0.13,0.30,0.26,0.08,0.09,0.21,0.39,0.08,1,0.43,0.17,0.47,0.08,0.47,0.58,0.13
0.44,0.11,N/A,N/A,0.20,0.63,0.13,0.13,0.27,0.37,0.03,0.01,0.18,0.44,0.13,0.43,1,0.25,0.64,0.13,0.59,0.69,0.22
0.17,0.20,N/A,N/A,0.14,0.31,0.06,0.17,0.22,0.19,0.08,0.09,0.11,0.19,0.06,0.17,0.25,1,0.34,0.04,0.33,0.37,0.13
0.53,0.20,N/A,N/A,0.26,0.76,0.18,0.26,0.28,0.49,0.11,0.10,0.24,0.58,0.21,0.47,0.64,0.34,1,0.11,0.76,0.92,0.22
0.08,0.03,N/A,N/A,0.11,0.16,0.34,-0.03,0.02,0.07,0.00,0.03,0.02,0.09,0.05,0.08,0.13,0.04,0.11,1,0.21,0.14,0.03
0.48,0.25,N/A,N/A,0.16,0.70,0.23,0.30,0.26,0.43,0.07,0.10,0.31,0.50,0.20,0.47,0.59,0.33,0.76,0.21,1,0.78,0.23
0.60,0.18,N/A,N/A,0.25,0.87,0.21,0.24,0.43,0.54,0.13,0.11,0.24,0.64,0.23,0.58,0.69,0.37,0.92,0.14,0.78,1,0.37
0.13,0.05,N/A,N/A,0.00,0.29,0.06,0.03,0.52,0.13,0.02,-0.02,0.07,0.15,-0.01,0.13,0.22,0.13,0.22,0.03,0.23,0.37,1
