1,0.38,0.31,0.10,0.30,0.25,0.14,0.09,0.16,0.05,0.18,0.14,0.08,0.01,0.06,N/A,0.20,0.20,0.18,N/A,0.15,0.15,0.04,N/A,0.05,0.20
0.38,1,0.33,0.19,0.36,0.28,0.10,0.15,0.18,0.12,0.12,0.09,0.09,0.01,0.18,N/A,0.16,0.23,0.35,N/A,0.18,0.06,0.10,N/A,0.09,0.20
0.31,0.33,1,0.12,0.21,0.27,0.05,0.13,0.21,0.11,0.19,0.17,0.18,0.14,0.12,N/A,0.25,0.19,0.23,N/A,0.13,0.15,0.09,N/A,0.11,0.11
0.10,0.19,0.12,1,0.12,0.08,0.09,0.16,0.06,0.16,0.10,0.03,0.09,0.07,0.01,N/A,0.11,0.28,0.22,N/A,0.52,0.03,0.03,N/A,0.43,0.26
0.30,0.36,0.21,0.12,1,0.11,0.08,0.09,0.20,0.08,0.08,0.12,0.12,0.01,0.12,N/A,0.20,0.16,0.16,N/A,0.12,0.08,0.02,N/A,0.10,0.13
0.25,0.28,0.27,0.08,0.11,1,0.11,0.03,0.18,0.03,0.11,0.05,0.17,0.01,0.03,N/A,0.12,0.21,0.26,N/A,0.13,0.15,0.10,N/A,0.07,0.15
0.14,0.10,0.05,0.09,0.08,0.11,1,0.14,0.05,0.18,0.12,0.05,0.03,0.04,0.09,N/A,0.13,0.10,0.13,N/A,0.01,0.10,0.02,N/A,0.05,0.28
0.09,0.15,0.13,0.16,0.09,0.03,0.14,1,0.14,0.85,0.16,0.08,0.09,0.05,0.08,N/A,0.39,0.03,0.08,N/A,0.05,0.03,0.06,N/A,0.06,0.19
0.16,0.18,0.21,0.06,0.20,0.18,0.05,0.14,1,0.12,0.17,0.04,0.18,0.18,0.09,N/A,0.18,0.12,0.14,N/A,0.09,0.35,0.04,N/A,0.06,0.11
0.05,0.12,0.11,0.16,0.08,0.03,0.18,0.85,0.12,1,0.16,0.05,0.11,0.04,0.06,N/A,0.47,0.07,0.07,N/A,0.06,0.12,0.10,N/A,0.04,0.25
0.18,0.12,0.19,0.10,0.08,0.11,0.12,0.16,0.17,0.16,1,0.13,0.09,0.03,0.02,N/A,0.15,0.09,0.16,N/A,0.14,0.00,0.07,N/A,0.07,0.12
0.14,0.09,0.17,0.03,0.12,0.05,0.05,0.08,0.04,0.05,0.13,1,0.01,0.05,0.09,N/A,0.21,0.10,0.00,N/A,0.04,0.13,0.10,N/A,0.03,0.25
0.08,0.09,0.18,0.09,0.12,0.17,0.03,0.09,0.18,0.11,0.09,0.01,1,0.06,0.21,N/A,0.15,0.04,0.13,N/A,0.01,0.14,0.12,N/A,0.01,0.19
0.01,0.01,0.14,0.07,0.01,0.01,0.04,0.05,0.18,0.04,0.03,0.05,0.06,1,0.04,N/A,0.09,0.04,0.11,N/A,0.01,-0.00,0.02,N/A,0.03,0.06
0.06,0.18,0.12,0.01,0.12,0.03,0.09,0.08,0.09,0.06,0.02,0.09,0.21,0.04,1,N/A,0.11,0.03,0.01,N/A,0.07,-0.01,0.04,N/A,0.09,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.16,0.25,0.11,0.20,0.12,0.13,0.39,0.18,0.47,0.15,0.21,0.15,0.09,0.11,N/A,1,0.16,0.11,N/A,0.09,0.19,0.22,N/A,0.02,0.26
0.20,0.23,0.19,0.28,0.16,0.21,0.10,0.03,0.12,0.07,0.09,0.10,0.04,0.04,0.03,N/A,0.16,1,0.39,N/A,0.14,0.06,0.06,N/A,0.12,0.12
0.18,0.35,0.23,0.22,0.16,0.26,0.13,0.08,0.14,0.07,0.16,0.00,0.13,0.11,0.01,N/A,0.11,0.39,1,N/A,0.17,0.04,0.06,N/A,0.09,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.18,0.13,0.52,0.12,0.13,0.01,0.05,0.09,0.06,0.14,0.04,0.01,0.01,0.07,N/A,0.09,0.14,0.17,N/A,1,0.02,0.04,N/A,0.44,0.27
0.15,0.06,0.15,0.03,0.08,0.15,0.10,0.03,0.35,0.12,0.00,0.13,0.14,-0.00,-0.01,N/A,0.19,0.06,0.04,N/A,0.02,1,0.02,N/A,0.03,0.17
0.04,0.10,0.09,0.03,0.02,0.10,0.02,0.06,0.04,0.10,0.07,0.10,0.12,0.02,0.04,N/A,0.22,0.06,0.06,N/A,0.04,0.02,1,N/A,-0.02,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.09,0.11,0.43,0.10,0.07,0.05,0.06,0.06,0.04,0.07,0.03,0.01,0.03,0.09,N/A,0.02,0.12,0.09,N/A,0.44,0.03,-0.02,N/A,1,0.19
0.20,0.20,0.11,0.26,0.13,0.15,0.28,0.19,0.11,0.25,0.12,0.25,0.19,0.06,0.17,N/A,0.26,0.12,0.18,N/A,0.27,0.17,0.17,N/A,0.19,1
