1,0.06,0.13,0.05,0.79,0.31,0.02,0.16,0.21,0.57,-0.03,0.20,0.01,-0.02,0.05,0.11,0.00,0.13
0.06,1,0.04,0.28,0.01,0.04,0.11,0.10,-0.04,0.12,0.44,0.28,0.09,0.10,0.25,0.04,0.03,0.23
0.13,0.04,1,0.09,0.04,0.10,0.09,0.07,0.62,0.13,0.22,0.08,0.06,-0.01,0.02,0.12,0.08,0.20
0.05,0.28,0.09,1,0.02,0.01,0.16,0.05,0.11,0.04,0.22,0.15,0.11,0.01,0.15,0.04,0.10,0.21
0.79,0.01,0.04,0.02,1,0.40,-0.02,0.22,0.08,0.03,-0.05,0.17,-0.02,-0.02,0.04,-0.03,0.00,0.15
0.31,0.04,0.10,0.01,0.40,1,0.01,0.48,0.09,-0.01,0.07,0.20,0.04,-0.01,0.05,-0.03,0.03,0.20
0.02,0.11,0.09,0.16,-0.02,0.01,1,0.07,0.03,0.08,0.14,0.08,-0.01,-0.01,0.09,-0.10,0.08,0.18
0.16,0.10,0.07,0.05,0.22,0.48,0.07,1,0.05,0.00,0.16,0.35,0.02,-0.04,0.06,-0.01,0.07,0.15
0.21,-0.04,0.62,0.11,0.08,0.09,0.03,0.05,1,0.22,-0.04,0.04,0.07,-0.02,-0.04,0.12,0.10,0.07
0.57,0.12,0.13,0.04,0.03,-0.01,0.08,0.00,0.22,1,0.02,0.08,0.05,0.01,0.02,0.20,0.02,0.05
-0.03,0.44,0.22,0.22,-0.05,0.07,0.14,0.16,-0.04,0.02,1,0.27,0.17,0.03,0.13,0.04,0.14,0.25
0.20,0.28,0.08,0.15,0.17,0.20,0.08,0.35,0.04,0.08,0.27,1,0.05,0.01,0.20,0.05,0.07,0.26
0.01,0.09,0.06,0.11,-0.02,0.04,-0.01,0.02,0.07,0.05,0.17,0.05,1,0.09,0.02,0.53,0.05,0.06
-0.02,0.10,-0.01,0.01,-0.02,-0.01,-0.01,-0.04,-0.02,0.01,0.03,0.01,0.09,1,-0.05,0.19,-0.02,0.22
0.05,0.25,0.02,0.15,0.04,0.05,0.09,0.06,-0.04,0.02,0.13,0.20,0.02,-0.05,1,0.02,0.04,0.14
0.11,0.04,0.12,0.04,-0.03,-0.03,-0.10,-0.01,0.12,0.20,0.04,0.05,0.53,0.19,0.02,1,-0.02,0.05
0.00,0.03,0.08,0.10,0.00,0.03,0.08,0.07,0.10,0.02,0.14,0.07,0.05,-0.02,0.04,-0.02,1,0.02
0.13,0.23,0.20,0.21,0.15,0.20,0.18,0.15,0.07,0.05,0.25,0.26,0.06,0.22,0.14,0.05,0.02,1
