1,0.28,0.11,0.40,0.04,0.29,0.21,0.28,0.19,0.33,0.09,0.04
0.28,1,0.25,0.17,0.02,0.49,0.26,0.40,0.36,0.58,0.15,0.12
0.11,0.25,1,0.18,0.04,0.21,0.28,0.15,0.17,0.29,0.12,0.16
0.40,0.17,0.18,1,0.01,0.19,0.15,0.10,0.07,0.15,0.30,0.01
0.04,0.02,0.04,0.01,1,0.04,0.08,-0.01,0.01,0.03,0.01,0.22
0.29,0.49,0.21,0.19,0.04,1,0.23,0.34,0.25,0.44,0.11,0.24
0.21,0.26,0.28,0.15,0.08,0.23,1,0.19,0.13,0.30,0.20,0.09
0.28,0.40,0.15,0.10,-0.01,0.34,0.19,1,0.43,0.50,0.09,0.13
0.19,0.36,0.17,0.07,0.01,0.25,0.13,0.43,1,0.52,0.05,0.08
0.33,0.58,0.29,0.15,0.03,0.44,0.30,0.50,0.52,1,0.15,0.14
0.09,0.15,0.12,0.30,0.01,0.11,0.20,0.09,0.05,0.15,1,0.07
0.04,0.12,0.16,0.01,0.22,0.24,0.09,0.13,0.08,0.14,0.07,1
