1,0.32,0.20,0.12,0.35,N/A,0.21,0.03,0.15,-0.02,0.20,0.16,0.22,0.56,0.24,0.44,0.13,0.34,0.20,0.25,0.20,0.17,0.09,0.26,0.08
0.32,1,0.36,0.42,0.59,N/A,0.54,0.09,0.41,0.17,0.64,0.48,0.73,0.66,0.67,0.36,0.46,0.62,0.62,0.77,0.66,0.60,0.29,0.75,0.13
0.20,0.36,1,0.31,0.36,N/A,0.29,0.05,0.26,0.08,0.40,0.26,0.36,0.37,0.39,0.12,0.32,0.21,0.31,0.38,0.39,0.26,0.26,0.36,0.21
0.12,0.42,0.31,1,0.41,N/A,0.36,0.12,0.23,0.11,0.86,0.33,0.44,0.33,0.49,0.08,0.26,0.28,0.44,0.47,0.86,0.33,0.14,0.44,0.21
0.35,0.59,0.36,0.41,1,N/A,0.52,0.07,0.45,0.12,0.61,0.48,0.61,0.63,0.62,0.32,0.43,0.35,0.54,0.70,0.58,0.51,0.28,0.67,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.54,0.29,0.36,0.52,N/A,1,0.08,0.31,0.12,0.51,0.39,0.54,0.47,0.61,0.26,0.38,0.27,0.50,0.57,0.52,0.48,0.22,0.57,0.17
0.03,0.09,0.05,0.12,0.07,N/A,0.08,1,0.03,0.11,0.13,0.03,0.11,0.08,0.14,0.02,0.05,0.09,0.09,0.13,0.14,0.06,0.01,0.16,-0.01
0.15,0.41,0.26,0.23,0.45,N/A,0.31,0.03,1,0.14,0.64,0.35,0.51,0.82,0.38,0.28,0.34,0.19,0.46,0.54,0.42,0.67,0.18,0.66,0.15
-0.02,0.17,0.08,0.11,0.12,N/A,0.12,0.11,0.14,1,0.18,0.15,0.19,0.15,0.15,0.08,0.11,0.08,0.16,0.22,0.17,0.15,0.08,0.23,0.05
0.20,0.64,0.40,0.86,0.61,N/A,0.51,0.13,0.64,0.18,1,0.50,0.73,0.73,0.67,0.25,0.43,0.34,0.68,0.77,0.94,0.66,0.22,0.78,0.24
0.16,0.48,0.26,0.33,0.48,N/A,0.39,0.03,0.35,0.15,0.50,1,0.55,0.48,0.60,0.18,0.44,0.23,0.48,0.60,0.50,0.51,0.25,0.57,0.10
0.22,0.73,0.36,0.44,0.61,N/A,0.54,0.11,0.51,0.19,0.73,0.55,1,0.77,0.69,0.35,0.49,0.30,0.92,0.91,0.83,0.74,0.21,0.89,0.17
0.56,0.66,0.37,0.33,0.63,N/A,0.47,0.08,0.82,0.15,0.73,0.48,0.77,1,0.59,0.47,0.43,0.36,0.65,0.78,0.63,0.75,0.22,0.84,0.18
0.24,0.67,0.39,0.49,0.62,N/A,0.61,0.14,0.38,0.15,0.67,0.60,0.69,0.59,1,0.24,0.48,0.34,0.60,0.76,0.68,0.56,0.37,0.72,0.21
0.44,0.36,0.12,0.08,0.32,N/A,0.26,0.02,0.28,0.08,0.25,0.18,0.35,0.47,0.24,1,0.16,0.35,0.31,0.35,0.25,0.28,0.02,0.36,0.02
0.13,0.46,0.32,0.26,0.43,N/A,0.38,0.05,0.34,0.11,0.43,0.44,0.49,0.43,0.48,0.16,1,0.24,0.44,0.53,0.43,0.49,0.20,0.52,0.19
0.34,0.62,0.21,0.28,0.35,N/A,0.27,0.09,0.19,0.08,0.34,0.23,0.30,0.36,0.34,0.35,0.24,1,0.27,0.37,0.34,0.28,0.22,0.35,0.08
0.20,0.62,0.31,0.44,0.54,N/A,0.50,0.09,0.46,0.16,0.68,0.48,0.92,0.65,0.60,0.31,0.44,0.27,1,0.78,0.82,0.63,0.19,0.76,0.18
0.25,0.77,0.38,0.47,0.70,N/A,0.57,0.13,0.54,0.22,0.77,0.60,0.91,0.78,0.76,0.35,0.53,0.37,0.78,1,0.78,0.76,0.27,0.92,0.17
0.20,0.66,0.39,0.86,0.58,N/A,0.52,0.14,0.42,0.17,0.94,0.50,0.83,0.63,0.68,0.25,0.43,0.34,0.82,0.78,1,0.61,0.20,0.76,0.23
0.17,0.60,0.26,0.33,0.51,N/A,0.48,0.06,0.67,0.15,0.66,0.51,0.74,0.75,0.56,0.28,0.49,0.28,0.63,0.76,0.61,1,0.22,0.85,0.13
0.09,0.29,0.26,0.14,0.28,N/A,0.22,0.01,0.18,0.08,0.22,0.25,0.21,0.22,0.37,0.02,0.20,0.22,0.19,0.27,0.20,0.22,1,0.24,0.17
0.26,0.75,0.36,0.44,0.67,N/A,0.57,0.16,0.66,0.23,0.78,0.57,0.89,0.84,0.72,0.36,0.52,0.35,0.76,0.92,0.76,0.85,0.24,1,0.16
0.08,0.13,0.21,0.21,0.14,N/A,0.17,-0.01,0.15,0.05,0.24,0.10,0.17,0.18,0.21,0.02,0.19,0.08,0.18,0.17,0.23,0.13,0.17,0.16,1
