1,N/A,0.02,N/A,0.19,0.11,0.05,0.20,0.23,0.04,0.05,0.08,0.20,0.04,0.10,0.12,0.15,0.09,0.10,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,N/A,0.16,0.14,0.00,0.19,0.20,0.06,0.00,0.10,0.19,0.04,0.14,0.09,0.17,0.00,0.09,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,0.16,N/A,1,0.49,0.09,0.60,0.30,0.18,0.09,0.30,0.12,0.36,0.47,0.37,0.54,0.22,0.32,0.49
0.11,N/A,0.14,N/A,0.49,1,0.03,0.39,0.21,0.14,0.03,0.34,0.11,0.22,0.32,0.23,0.44,0.21,0.24,1.00
0.05,N/A,0.00,N/A,0.09,0.03,1,0.18,0.03,0.09,1.00,0.00,-0.00,0.06,0.26,0.07,0.07,0.01,0.15,0.03
0.20,N/A,0.19,N/A,0.60,0.39,0.18,1,0.37,0.34,0.18,0.21,0.17,0.29,0.73,0.49,0.78,0.17,0.49,0.39
0.23,N/A,0.20,N/A,0.30,0.21,0.03,0.37,1,0.14,0.03,0.10,0.09,0.16,0.26,0.18,0.31,0.04,0.17,0.21
0.04,N/A,0.06,N/A,0.18,0.14,0.09,0.34,0.14,1,0.09,0.07,0.09,0.05,0.29,0.16,0.25,0.02,0.41,0.14
0.05,N/A,0.00,N/A,0.09,0.03,1.00,0.18,0.03,0.09,1,0.00,-0.00,0.06,0.26,0.07,0.07,0.01,0.15,0.03
0.08,N/A,0.10,N/A,0.30,0.34,0.00,0.21,0.10,0.07,0.00,1,0.10,0.05,0.17,0.10,0.19,0.10,0.17,0.34
0.20,N/A,0.19,N/A,0.12,0.11,-0.00,0.17,0.09,0.09,-0.00,0.10,1,0.06,0.10,0.05,0.16,0.04,0.09,0.11
0.04,N/A,0.04,N/A,0.36,0.22,0.06,0.29,0.16,0.05,0.06,0.05,0.06,1,0.25,0.22,0.25,0.13,0.26,0.22
0.10,N/A,0.14,N/A,0.47,0.32,0.26,0.73,0.26,0.29,0.26,0.17,0.10,0.25,1,0.41,0.69,0.13,0.46,0.32
0.12,N/A,0.09,N/A,0.37,0.23,0.07,0.49,0.18,0.16,0.07,0.10,0.05,0.22,0.41,1,0.46,0.15,0.29,0.23
0.15,N/A,0.17,N/A,0.54,0.44,0.07,0.78,0.31,0.25,0.07,0.19,0.16,0.25,0.69,0.46,1,0.18,0.38,0.44
0.09,N/A,0.00,N/A,0.22,0.21,0.01,0.17,0.04,0.02,0.01,0.10,0.04,0.13,0.13,0.15,0.18,1,0.07,0.21
0.10,N/A,0.09,N/A,0.32,0.24,0.15,0.49,0.17,0.41,0.15,0.17,0.09,0.26,0.46,0.29,0.38,0.07,1,0.24
0.11,N/A,0.14,N/A,0.49,1.00,0.03,0.39,0.21,0.14,0.03,0.34,0.11,0.22,0.32,0.23,0.44,0.21,0.24,1
