1,0.26,0.65,0.28,0.34,0.31,0.83,0.31,0.34,0.26,0.72,0.19,0.27,0.18,0.18,0.22,0.51,0.39,0.27
0.26,1,0.23,-0.01,0.17,0.16,0.24,0.02,0.13,0.16,0.14,0.03,0.12,0.09,0.36,0.14,0.15,0.15,0.24
0.65,0.23,1,0.25,0.46,0.35,0.71,0.30,0.33,0.26,0.66,0.19,0.28,0.22,0.17,0.28,0.45,0.50,0.32
0.28,-0.01,0.25,1,0.11,0.04,0.29,0.06,0.15,0.12,0.26,0.03,0.10,0.19,0.02,0.06,0.15,0.08,0.07
0.34,0.17,0.46,0.11,1,0.33,0.36,0.16,0.43,0.16,0.35,0.15,0.18,0.26,0.07,0.37,0.18,0.51,0.18
0.31,0.16,0.35,0.04,0.33,1,0.31,0.08,0.22,0.15,0.26,0.07,0.32,0.09,0.15,0.26,0.21,0.32,0.23
0.83,0.24,0.71,0.29,0.36,0.31,1,0.31,0.37,0.28,0.80,0.23,0.26,0.22,0.17,0.24,0.60,0.42,0.31
0.31,0.02,0.30,0.06,0.16,0.08,0.31,1,0.10,0.28,0.32,0.23,0.02,0.19,0.01,0.04,0.19,0.17,0.07
0.34,0.13,0.33,0.15,0.43,0.22,0.37,0.10,1,0.11,0.38,0.11,0.18,0.15,0.11,0.18,0.22,0.48,0.15
0.26,0.16,0.26,0.12,0.16,0.15,0.28,0.28,0.11,1,0.28,0.10,0.05,0.32,0.03,0.04,0.17,0.37,0.28
0.72,0.14,0.66,0.26,0.35,0.26,0.80,0.32,0.38,0.28,1,0.27,0.17,0.18,0.15,0.22,0.49,0.41,0.23
0.19,0.03,0.19,0.03,0.15,0.07,0.23,0.23,0.11,0.10,0.27,1,0.02,0.06,0.00,0.01,0.20,0.05,0.09
0.27,0.12,0.28,0.10,0.18,0.32,0.26,0.02,0.18,0.05,0.17,0.02,1,0.03,0.08,0.30,0.08,0.26,0.18
0.18,0.09,0.22,0.19,0.26,0.09,0.22,0.19,0.15,0.32,0.18,0.06,0.03,1,0.02,0.07,0.11,0.24,0.16
0.18,0.36,0.17,0.02,0.07,0.15,0.17,0.01,0.11,0.03,0.15,0.00,0.08,0.02,1,0.06,0.15,0.15,0.15
0.22,0.14,0.28,0.06,0.37,0.26,0.24,0.04,0.18,0.04,0.22,0.01,0.30,0.07,0.06,1,0.10,0.27,0.17
0.51,0.15,0.45,0.15,0.18,0.21,0.60,0.19,0.22,0.17,0.49,0.20,0.08,0.11,0.15,0.10,1,0.22,0.21
0.39,0.15,0.50,0.08,0.51,0.32,0.42,0.17,0.48,0.37,0.41,0.05,0.26,0.24,0.15,0.27,0.22,1,0.31
0.27,0.24,0.32,0.07,0.18,0.23,0.31,0.07,0.15,0.28,0.23,0.09,0.18,0.16,0.15,0.17,0.21,0.31,1
