1,0.19,0.22,0.12,0.28,0.02,0.21,0.01,0.16,N/A,0.14,0.44,0.22,0.17,0.12
0.19,1,0.23,0.28,0.18,0.06,0.21,0.11,0.41,N/A,0.43,0.13,0.08,0.34,0.30
0.22,0.23,1,0.16,0.25,0.09,0.07,-0.01,0.26,N/A,0.19,0.05,0.29,0.27,0.16
0.12,0.28,0.16,1,0.18,0.02,0.15,0.07,0.48,N/A,0.55,0.01,0.06,0.32,0.31
0.28,0.18,0.25,0.18,1,0.06,0.30,0.07,0.36,N/A,0.26,0.12,0.14,0.31,0.16
0.02,0.06,0.09,0.02,0.06,1,0.15,-0.03,0.10,N/A,0.08,0.06,0.05,0.07,0.14
0.21,0.21,0.07,0.15,0.30,0.15,1,0.03,0.27,N/A,0.30,0.15,0.08,0.23,0.25
0.01,0.11,-0.01,0.07,0.07,-0.03,0.03,1,0.13,N/A,0.13,-0.01,0.06,0.07,0.10
0.16,0.41,0.26,0.48,0.36,0.10,0.27,0.13,1,N/A,0.62,0.13,0.09,0.44,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.43,0.19,0.55,0.26,0.08,0.30,0.13,0.62,N/A,1,0.07,0.10,0.34,0.44
0.44,0.13,0.05,0.01,0.12,0.06,0.15,-0.01,0.13,N/A,0.07,1,-0.08,0.09,0.04
0.22,0.08,0.29,0.06,0.14,0.05,0.08,0.06,0.09,N/A,0.10,-0.08,1,0.15,0.20
0.17,0.34,0.27,0.32,0.31,0.07,0.23,0.07,0.44,N/A,0.34,0.09,0.15,1,0.43
0.12,0.30,0.16,0.31,0.16,0.14,0.25,0.10,0.40,N/A,0.44,0.04,0.20,0.43,1
