1,0.77,0.88,0.93,0.86,0.89,0.91,0.80,0.27,0.57,0.80,0.93,N/A,0.79,0.90,0.36,0.91,0.88,0.76,0.83,0.88,0.94,0.76,0.98,0.88,0.98,0.50,0.43,0.92,0.45,0.72,N/A,0.81,0.94,0.87,0.92
0.77,1,0.71,0.77,0.74,0.75,0.78,0.69,0.22,0.44,0.68,0.72,N/A,0.62,0.78,0.28,0.72,0.73,0.66,0.68,0.75,0.79,0.56,0.77,0.75,0.77,0.41,0.36,0.77,0.33,0.60,N/A,0.67,0.76,0.73,0.76
0.88,0.71,1,0.94,0.80,0.84,0.88,0.78,0.26,0.58,0.78,0.83,N/A,0.81,0.85,0.37,0.86,0.86,0.70,0.83,0.82,0.89,0.89,0.88,0.83,0.89,0.49,0.44,0.88,0.47,0.64,N/A,0.80,0.89,0.83,0.88
0.93,0.77,0.94,1,0.86,0.89,0.96,0.81,0.26,0.58,0.81,0.90,N/A,0.81,0.90,0.38,0.90,0.94,0.79,0.83,0.88,0.93,0.84,0.93,0.90,0.94,0.51,0.47,0.92,0.47,0.71,N/A,0.83,0.94,0.88,0.91
0.86,0.74,0.80,0.86,1,0.94,0.86,0.76,0.27,0.53,0.77,0.81,N/A,0.70,0.98,0.33,0.83,0.82,0.73,0.77,0.81,0.86,0.66,0.86,0.84,0.87,0.50,0.39,0.85,0.39,0.66,N/A,0.77,0.84,0.82,0.85
0.89,0.75,0.84,0.89,0.94,1,0.89,0.76,0.27,0.52,0.76,0.90,N/A,0.71,0.95,0.32,0.85,0.86,0.74,0.78,0.84,0.88,0.70,0.88,0.84,0.90,0.50,0.48,0.88,0.39,0.70,N/A,0.77,0.85,0.83,0.86
0.91,0.78,0.88,0.96,0.86,0.89,1,0.84,0.25,0.63,0.80,0.87,N/A,0.77,0.91,0.37,0.89,0.96,0.78,0.83,0.87,0.93,0.74,0.93,0.93,0.93,0.58,0.46,0.90,0.45,0.70,N/A,0.83,0.92,0.90,0.93
0.80,0.69,0.78,0.81,0.76,0.76,0.84,1,0.27,0.77,0.76,0.76,N/A,0.72,0.81,0.41,0.85,0.77,0.69,0.84,0.78,0.87,0.67,0.87,0.83,0.80,0.76,0.40,0.80,0.40,0.60,N/A,0.75,0.84,0.85,0.92
0.27,0.22,0.26,0.26,0.27,0.27,0.25,0.27,1,0.18,0.24,0.26,N/A,0.34,0.27,0.17,0.25,0.24,0.20,0.21,0.21,0.28,0.25,0.27,0.23,0.26,0.18,0.13,0.30,0.17,0.12,N/A,0.26,0.25,0.25,0.28
0.57,0.44,0.58,0.58,0.53,0.52,0.63,0.77,0.18,1,0.49,0.58,N/A,0.52,0.54,0.36,0.70,0.55,0.48,0.71,0.53,0.66,0.54,0.68,0.62,0.57,0.87,0.31,0.56,0.38,0.45,N/A,0.53,0.60,0.72,0.75
0.80,0.68,0.78,0.81,0.77,0.76,0.80,0.76,0.24,0.49,1,0.71,N/A,0.73,0.82,0.29,0.77,0.77,0.68,0.73,0.85,0.82,0.64,0.80,0.80,0.79,0.43,0.34,0.79,0.38,0.57,N/A,0.76,0.81,0.74,0.81
0.93,0.72,0.83,0.90,0.81,0.90,0.87,0.76,0.26,0.58,0.71,1,N/A,0.73,0.83,0.45,0.87,0.85,0.73,0.79,0.82,0.87,0.75,0.93,0.83,0.93,0.53,0.51,0.87,0.41,0.72,N/A,0.75,0.89,0.86,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.79,0.62,0.81,0.81,0.70,0.71,0.77,0.72,0.34,0.52,0.73,0.73,N/A,1,0.75,0.29,0.78,0.74,0.61,0.75,0.74,0.80,0.71,0.80,0.75,0.79,0.46,0.35,0.78,0.44,0.56,N/A,0.70,0.81,0.75,0.80
0.90,0.78,0.85,0.90,0.98,0.95,0.91,0.81,0.27,0.54,0.82,0.83,N/A,0.75,1,0.34,0.86,0.86,0.76,0.81,0.86,0.92,0.69,0.90,0.87,0.90,0.49,0.40,0.90,0.42,0.67,N/A,0.82,0.88,0.85,0.90
0.36,0.28,0.37,0.38,0.33,0.32,0.37,0.41,0.17,0.36,0.29,0.45,N/A,0.29,0.34,1,0.40,0.33,0.30,0.38,0.31,0.39,0.32,0.39,0.37,0.37,0.38,0.18,0.35,0.17,0.25,N/A,0.35,0.39,0.42,0.40
0.91,0.72,0.86,0.90,0.83,0.85,0.89,0.85,0.25,0.70,0.77,0.87,N/A,0.78,0.86,0.40,1,0.83,0.74,0.89,0.83,0.95,0.75,0.94,0.85,0.91,0.67,0.46,0.88,0.44,0.70,N/A,0.78,0.89,0.91,0.94
0.88,0.73,0.86,0.94,0.82,0.86,0.96,0.77,0.24,0.55,0.77,0.85,N/A,0.74,0.86,0.33,0.83,1,0.75,0.76,0.84,0.87,0.75,0.87,0.89,0.90,0.48,0.46,0.86,0.44,0.67,N/A,0.81,0.89,0.84,0.85
