1,0.15,0.04,-0.03,0.07,0.02,0.05,0.17,0.08,0.09,0.05,0.12,0.08,N/A,-0.00,-0.00,N/A,0.01,0.01,0.17,-0.02,0.05,0.02
0.15,1,0.20,0.12,0.03,0.01,0.08,0.11,0.10,0.26,0.19,-0.02,0.02,N/A,0.03,0.13,N/A,0.20,0.17,0.20,0.12,0.08,0.09
0.04,0.20,1,0.31,0.17,0.05,0.20,0.24,0.12,0.33,0.18,0.08,0.18,N/A,0.00,0.32,N/A,0.31,0.21,0.37,0.25,0.21,0.12
-0.03,0.12,0.31,1,0.33,0.08,0.28,0.23,0.19,0.32,0.25,0.11,0.21,N/A,0.04,0.26,N/A,0.44,0.39,0.22,0.72,0.21,0.28
0.07,0.03,0.17,0.33,1,0.02,0.22,0.11,0.10,0.22,0.07,0.02,0.15,N/A,0.00,0.13,N/A,0.21,0.23,0.15,0.24,0.11,0.24
0.02,0.01,0.05,0.08,0.02,1,0.11,0.02,0.03,0.02,0.11,-0.00,0.03,N/A,0.03,0.11,N/A,0.03,-0.00,0.04,0.08,-0.01,0.02
0.05,0.08,0.20,0.28,0.22,0.11,1,0.09,0.04,0.43,0.28,0.14,0.28,N/A,0.01,0.24,N/A,0.39,0.11,0.21,0.27,0.03,0.15
0.17,0.11,0.24,0.23,0.11,0.02,0.09,1,0.17,0.20,0.25,0.00,0.10,N/A,0.03,0.19,N/A,0.21,0.30,0.17,0.19,0.20,0.23
0.08,0.10,0.12,0.19,0.10,0.03,0.04,0.17,1,0.11,0.11,0.05,0.14,N/A,0.00,0.10,N/A,0.13,0.09,0.11,0.15,0.03,0.15
0.09,0.26,0.33,0.32,0.22,0.02,0.43,0.20,0.11,1,0.43,0.14,0.36,N/A,0.00,0.43,N/A,0.68,0.21,0.28,0.33,0.13,0.32
0.05,0.19,0.18,0.25,0.07,0.11,0.28,0.25,0.11,0.43,1,0.08,0.28,N/A,0.01,0.39,N/A,0.37,0.20,0.13,0.26,0.11,0.30
0.12,-0.02,0.08,0.11,0.02,-0.00,0.14,0.00,0.05,0.14,0.08,1,0.13,N/A,0.00,0.11,N/A,0.16,0.02,0.09,0.10,0.05,0.12
0.08,0.02,0.18,0.21,0.15,0.03,0.28,0.10,0.14,0.36,0.28,0.13,1,N/A,-0.01,0.27,N/A,0.51,0.11,0.13,0.22,0.11,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.03,0.00,0.04,0.00,0.03,0.01,0.03,0.00,0.00,0.01,0.00,-0.01,N/A,1,0.11,N/A,0.02,0.02,0.01,0.03,0.02,0.03
-0.00,0.13,0.32,0.26,0.13,0.11,0.24,0.19,0.10,0.43,0.39,0.11,0.27,N/A,0.11,1,N/A,0.44,0.20,0.20,0.23,0.19,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.20,0.31,0.44,0.21,0.03,0.39,0.21,0.13,0.68,0.37,0.16,0.51,N/A,0.02,0.44,N/A,1,0.22,0.30,0.36,0.18,0.26
0.01,0.17,0.21,0.39,0.23,-0.00,0.11,0.30,0.09,0.21,0.20,0.02,0.11,N/A,0.02,0.20,N/A,0.22,1,0.15,0.27,0.31,0.24
0.17,0.20,0.37,0.22,0.15,0.04,0.21,0.17,0.11,0.28,0.13,0.09,0.13,N/A,0.01,0.20,N/A,0.30,0.15,1,0.20,0.12,0.17
-0.02,0.12,0.25,0.72,0.24,0.08,0.27,0.19,0.15,0.33,0.26,0.10,0.22,N/A,0.03,0.23,N/A,0.36,0.27,0.20,1,0.16,0.30
0.05,0.08,0.21,0.21,0.11,-0.01,0.03,0.20,0.03,0.13,0.11,0.05,0.11,N/A,0.02,0.19,N/A,0.18,0.31,0.12,0.16,1,0.21
0.02,0.09,0.12,0.28,0.24,0.02,0.15,0.23,0.15,0.32,0.30,0.12,0.18,N/A,0.03,0.34,N/A,0.26,0.24,0.17,0.30,0.21,1
