1,0.24,0.04,N/A,0.11,0.43,0.15,0.38,0.14,0.24,0.40,0.14,0.33,0.31,0.05,N/A,0.22
0.24,1,0.06,N/A,0.08,0.40,0.10,0.24,0.22,0.24,0.42,0.08,0.26,0.26,0.10,N/A,0.23
0.04,0.06,1,N/A,0.00,0.12,0.13,0.11,-0.01,0.02,0.04,0.01,0.02,0.05,0.03,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.08,0.00,N/A,1,0.15,0.05,0.10,0.15,0.06,0.16,-0.01,0.03,0.01,0.09,N/A,0.08
0.43,0.40,0.12,N/A,0.15,1,0.21,0.81,0.33,0.34,0.65,0.26,0.43,0.35,0.09,N/A,0.36
0.15,0.10,0.13,N/A,0.05,0.21,1,0.10,0.08,0.18,0.17,0.21,0.22,0.19,0.04,N/A,0.17
0.38,0.24,0.11,N/A,0.10,0.81,0.10,1,0.20,0.25,0.39,0.20,0.29,0.33,0.07,N/A,0.28
0.14,0.22,-0.01,N/A,0.15,0.33,0.08,0.20,1,0.16,0.34,0.05,0.15,0.15,0.01,N/A,0.10
0.24,0.24,0.02,N/A,0.06,0.34,0.18,0.25,0.16,1,0.35,0.17,0.42,0.29,0.02,N/A,0.23
0.40,0.42,0.04,N/A,0.16,0.65,0.17,0.39,0.34,0.35,1,0.15,0.50,0.31,0.08,N/A,0.24
0.14,0.08,0.01,N/A,-0.01,0.26,0.21,0.20,0.05,0.17,0.15,1,0.23,0.29,-0.05,N/A,0.15
0.33,0.26,0.02,N/A,0.03,0.43,0.22,0.29,0.15,0.42,0.50,0.23,1,0.22,0.05,N/A,0.24
0.31,0.26,0.05,N/A,0.01,0.35,0.19,0.33,0.15,0.29,0.31,0.29,0.22,1,0.02,N/A,0.16
0.05,0.10,0.03,N/A,0.09,0.09,0.04,0.07,0.01,0.02,0.08,-0.05,0.05,0.02,1,N/A,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.23,0.01,N/A,0.08,0.36,0.17,0.28,0.10,0.23,0.24,0.15,0.24,0.16,-0.03,N/A,1
