1,0.30,0.02,0.03,0.40,0.31,0.17,0.11,0.06,0.08,0.16,-0.03,0.04,0.05,0.19,0.12
0.30,1,0.27,0.17,0.51,0.87,0.61,0.32,0.31,0.28,0.42,0.06,0.18,0.39,0.73,0.20
0.02,0.27,1,0.12,0.09,0.31,0.29,0.28,0.10,0.07,0.13,0.09,0.16,0.17,0.31,0.05
0.03,0.17,0.12,1,0.09,0.14,0.08,0.09,0.18,0.03,0.00,0.06,0.10,0.06,0.13,0.03
0.40,0.51,0.09,0.09,1,0.47,0.33,0.22,0.14,0.21,0.25,0.07,0.04,0.16,0.44,0.21
0.31,0.87,0.31,0.14,0.47,1,0.74,0.36,0.31,0.28,0.47,0.10,0.16,0.44,0.78,0.17
0.17,0.61,0.29,0.08,0.33,0.74,1,0.34,0.20,0.16,0.31,0.16,0.14,0.45,0.61,0.13
0.11,0.32,0.28,0.09,0.22,0.36,0.34,1,0.09,0.07,0.13,0.07,0.13,0.15,0.30,0.12
0.06,0.31,0.10,0.18,0.14,0.31,0.20,0.09,1,0.07,0.20,0.05,0.01,0.16,0.25,0.02
0.08,0.28,0.07,0.03,0.21,0.28,0.16,0.07,0.07,1,0.12,-0.03,0.21,0.13,0.18,0.05
0.16,0.42,0.13,0.00,0.25,0.47,0.31,0.13,0.20,0.12,1,0.02,0.05,0.18,0.37,0.11
-0.03,0.06,0.09,0.06,0.07,0.10,0.16,0.07,0.05,-0.03,0.02,1,0.08,0.05,0.07,-0.04
0.04,0.18,0.16,0.10,0.04,0.16,0.14,0.13,0.01,0.21,0.05,0.08,1,0.10,0.13,-0.05
0.05,0.39,0.17,0.06,0.16,0.44,0.45,0.15,0.16,0.13,0.18,0.05,0.10,1,0.42,0.10
0.19,0.73,0.31,0.13,0.44,0.78,0.61,0.30,0.25,0.18,0.37,0.07,0.13,0.42,1,0.18
0.12,0.20,0.05,0.03,0.21,0.17,0.13,0.12,0.02,0.05,0.11,-0.04,-0.05,0.10,0.18,1
