1,0.19,N/A,0.55,0.21,0.19,0.26,0.29,0.38,0.93,0.32,0.17,0.21,0.34,N/A,0.42
0.19,1,N/A,0.23,0.21,0.13,0.31,0.46,0.46,0.33,0.30,0.28,0.56,0.42,N/A,0.47
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.23,N/A,1,0.12,0.07,0.10,0.23,0.20,0.61,0.22,0.08,0.16,0.42,N/A,0.25
0.21,0.21,N/A,0.12,1,0.12,0.30,0.31,0.16,0.29,0.28,0.21,0.20,0.13,N/A,0.31
0.19,0.13,N/A,0.07,0.12,1,0.36,0.32,0.08,0.20,0.12,0.05,0.27,0.32,N/A,0.46
0.26,0.31,N/A,0.10,0.30,0.36,1,0.35,0.25,0.32,0.15,0.14,0.18,0.30,N/A,0.34
0.29,0.46,N/A,0.23,0.31,0.32,0.35,1,0.54,0.38,0.31,0.39,0.33,0.57,N/A,0.60
0.38,0.46,N/A,0.20,0.16,0.08,0.25,0.54,1,0.40,0.37,0.35,0.29,0.44,N/A,0.39
0.93,0.33,N/A,0.61,0.29,0.20,0.32,0.38,0.40,1,0.36,0.22,0.30,0.44,N/A,0.49
0.32,0.30,N/A,0.22,0.28,0.12,0.15,0.31,0.37,0.36,1,0.30,0.52,0.37,N/A,0.41
0.17,0.28,N/A,0.08,0.21,0.05,0.14,0.39,0.35,0.22,0.30,1,0.33,0.37,N/A,0.54
0.21,0.56,N/A,0.16,0.20,0.27,0.18,0.33,0.29,0.30,0.52,0.33,1,0.40,N/A,0.46
0.34,0.42,N/A,0.42,0.13,0.32,0.30,0.57,0.44,0.44,0.37,0.37,0.40,1,N/A,0.57
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.47,N/A,0.25,0.31,0.46,0.34,0.60,0.39,0.49,0.41,0.54,0.46,0.57,N/A,1
