1,0.67,0.65,0.73,0.59,0.95,0.94,0.72,0.95,0.41,0.18,0.95,0.65,0.69,0.74,0.93,0.30,0.44
0.67,1,0.81,0.68,0.47,0.67,0.65,0.69,0.65,0.33,0.18,0.67,0.60,0.67,0.70,0.66,0.39,0.39
0.65,0.81,1,0.68,0.53,0.63,0.63,0.60,0.63,0.35,0.29,0.63,0.67,0.61,0.61,0.62,0.36,0.54
0.73,0.68,0.68,1,0.53,0.73,0.72,0.84,0.73,0.36,0.23,0.73,0.79,0.86,0.84,0.72,0.33,0.56
0.59,0.47,0.53,0.53,1,0.59,0.61,0.45,0.61,0.30,0.28,0.59,0.58,0.48,0.46,0.60,0.29,0.52
0.95,0.67,0.63,0.73,0.59,1,0.98,0.76,0.98,0.37,0.15,1.00,0.59,0.70,0.77,0.99,0.23,0.36
0.94,0.65,0.63,0.72,0.61,0.98,1,0.75,0.97,0.38,0.18,0.98,0.62,0.69,0.77,0.97,0.25,0.41
0.72,0.69,0.60,0.84,0.45,0.76,0.75,1,0.73,0.29,0.16,0.76,0.61,0.70,0.99,0.75,0.28,0.38
0.95,0.65,0.63,0.73,0.61,0.98,0.97,0.73,1,0.41,0.18,0.97,0.63,0.68,0.74,0.96,0.29,0.42
0.41,0.33,0.35,0.36,0.30,0.37,0.38,0.29,0.41,1,0.07,0.36,0.39,0.31,0.30,0.36,0.65,0.28
0.18,0.18,0.29,0.23,0.28,0.15,0.18,0.16,0.18,0.07,1,0.15,0.41,0.19,0.15,0.24,0.18,0.48
0.95,0.67,0.63,0.73,0.59,1.00,0.98,0.76,0.97,0.36,0.15,1,0.60,0.70,0.77,0.98,0.23,0.36
0.65,0.60,0.67,0.79,0.58,0.59,0.62,0.61,0.63,0.39,0.41,0.60,1,0.77,0.61,0.61,0.41,0.84
0.69,0.67,0.61,0.86,0.48,0.70,0.69,0.70,0.68,0.31,0.19,0.70,0.77,1,0.71,0.70,0.21,0.40
0.74,0.70,0.61,0.84,0.46,0.77,0.77,0.99,0.74,0.30,0.15,0.77,0.61,0.71,1,0.76,0.29,0.39
0.93,0.66,0.62,0.72,0.60,0.99,0.97,0.75,0.96,0.36,0.24,0.98,0.61,0.70,0.76,1,0.23,0.38
0.30,0.39,0.36,0.33,0.29,0.23,0.25,0.28,0.29,0.65,0.18,0.23,0.41,0.21,0.29,0.23,1,0.40
0.44,0.39,0.54,0.56,0.52,0.36,0.41,0.38,0.42,0.28,0.48,0.36,0.84,0.40,0.39,0.38,0.40,1
