1,0.52,0.07,0.37,0.69,0.67,0.50,N/A,0.67,0.72,0.29,N/A,N/A,0.09,0.35,0.47,0.13,0.63
0.52,1,0.04,0.45,0.38,0.39,0.81,N/A,0.57,0.36,0.12,N/A,N/A,0.14,0.43,0.35,0.01,0.40
0.07,0.04,1,0.11,0.08,0.13,0.07,N/A,0.13,0.09,-0.00,N/A,N/A,0.04,0.22,-0.00,0.04,0.17
0.37,0.45,0.11,1,0.32,0.34,0.46,N/A,0.45,0.27,0.20,N/A,N/A,0.10,0.32,0.18,0.03,0.41
0.69,0.38,0.08,0.32,1,0.92,0.43,N/A,0.75,0.79,0.19,N/A,N/A,0.02,0.53,0.41,0.23,0.75
0.67,0.39,0.13,0.34,0.92,1,0.45,N/A,0.79,0.82,0.23,N/A,N/A,0.06,0.52,0.38,0.22,0.78
0.50,0.81,0.07,0.46,0.43,0.45,1,N/A,0.61,0.46,0.08,N/A,N/A,0.06,0.44,0.19,0.06,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,0.57,0.13,0.45,0.75,0.79,0.61,N/A,1,0.77,0.19,N/A,N/A,0.07,0.53,0.33,0.16,0.75
0.72,0.36,0.09,0.27,0.79,0.82,0.46,N/A,0.77,1,0.24,N/A,N/A,0.12,0.51,0.42,0.24,0.81
0.29,0.12,-0.00,0.20,0.19,0.23,0.08,N/A,0.19,0.24,1,N/A,N/A,0.03,0.18,0.20,-0.16,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.14,0.04,0.10,0.02,0.06,0.06,N/A,0.07,0.12,0.03,N/A,N/A,1,0.13,0.04,0.07,0.01
0.35,0.43,0.22,0.32,0.53,0.52,0.44,N/A,0.53,0.51,0.18,N/A,N/A,0.13,1,0.10,0.10,0.53
0.47,0.35,-0.00,0.18,0.41,0.38,0.19,N/A,0.33,0.42,0.20,N/A,N/A,0.04,0.10,1,0.06,0.37
0.13,0.01,0.04,0.03,0.23,0.22,0.06,N/A,0.16,0.24,-0.16,N/A,N/A,0.07,0.10,0.06,1,0.20
0.63,0.40,0.17,0.41,0.75,0.78,0.46,N/A,0.75,0.81,0.20,N/A,N/A,0.01,0.53,0.37,0.20,1
