1,0.13,0.39,0.09,0.83,N/A,0.34,0.23,0.19,0.42,0.10,0.35,0.54,0.39,0.15,0.70,0.13,0.57
0.13,1,0.11,0.08,0.15,N/A,0.32,0.07,0.17,0.03,0.13,0.06,0.09,0.11,-0.01,0.24,1.00,0.22
0.39,0.11,1,0.11,0.28,N/A,0.06,0.11,-0.06,0.29,0.08,0.01,0.32,1.00,0.00,0.47,0.11,0.13
0.09,0.08,0.11,1,-0.07,N/A,-0.05,0.12,-0.02,0.22,0.18,-0.07,0.06,0.11,-0.03,0.18,0.08,0.04
0.83,0.15,0.28,-0.07,1,N/A,0.50,0.24,0.22,0.35,0.09,0.37,0.54,0.28,0.23,0.63,0.15,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.32,0.06,-0.05,0.50,N/A,1,0.10,0.09,0.03,0.04,0.22,0.17,0.06,0.07,0.21,0.32,0.42
0.23,0.07,0.11,0.12,0.24,N/A,0.10,1,-0.03,0.25,0.01,0.09,0.08,0.11,0.11,0.35,0.07,0.13
0.19,0.17,-0.06,-0.02,0.22,N/A,0.09,-0.03,1,-0.21,-0.05,0.09,-0.03,-0.06,0.11,0.02,0.17,0.23
0.42,0.03,0.29,0.22,0.35,N/A,0.03,0.25,-0.21,1,0.03,0.18,0.41,0.29,-0.00,0.46,0.03,0.16
0.10,0.13,0.08,0.18,0.09,N/A,0.04,0.01,-0.05,0.03,1,-0.02,0.18,0.08,0.01,0.16,0.13,0.03
0.35,0.06,0.01,-0.07,0.37,N/A,0.22,0.09,0.09,0.18,-0.02,1,0.12,0.01,-0.02,0.34,0.06,0.22
0.54,0.09,0.32,0.06,0.54,N/A,0.17,0.08,-0.03,0.41,0.18,0.12,1,0.32,0.19,0.52,0.09,0.25
0.39,0.11,1.00,0.11,0.28,N/A,0.06,0.11,-0.06,0.29,0.08,0.01,0.32,1,0.00,0.47,0.11,0.13
0.15,-0.01,0.00,-0.03,0.23,N/A,0.07,0.11,0.11,-0.00,0.01,-0.02,0.19,0.00,1,0.12,-0.01,0.12
0.70,0.24,0.47,0.18,0.63,N/A,0.21,0.35,0.02,0.46,0.16,0.34,0.52,0.47,0.12,1,0.24,0.39
0.13,1.00,0.11,0.08,0.15,N/A,0.32,0.07,0.17,0.03,0.13,0.06,0.09,0.11,-0.01,0.24,1,0.22
0.57,0.22,0.13,0.04,0.56,N/A,0.42,0.13,0.23,0.16,0.03,0.22,0.25,0.13,0.12,0.39,0.22,1
