1,0.44,0.86,0.82,0.87,N/A,0.17,0.82,0.76,-0.03,0.29,0.67,0.67,0.74,0.66,0.74
0.44,1,0.45,0.38,0.47,N/A,0.20,0.36,0.43,0.02,0.35,0.68,0.52,0.35,0.43,0.53
0.86,0.45,1,0.87,0.88,N/A,0.23,0.87,0.92,0.03,0.30,0.76,0.71,0.76,0.68,0.77
0.82,0.38,0.87,1,0.88,N/A,0.27,0.96,0.81,0.03,0.31,0.76,0.69,0.84,0.61,0.81
0.87,0.47,0.88,0.88,1,N/A,0.20,0.88,0.74,0.01,0.34,0.75,0.62,0.76,0.62,0.82
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.20,0.23,0.27,0.20,N/A,1,0.24,0.23,-0.06,0.23,0.35,0.16,0.30,0.13,0.37
0.82,0.36,0.87,0.96,0.88,N/A,0.24,1,0.78,0.04,0.27,0.71,0.67,0.80,0.64,0.76
0.76,0.43,0.92,0.81,0.74,N/A,0.23,0.78,1,0.03,0.27,0.74,0.79,0.71,0.64,0.73
-0.03,0.02,0.03,0.03,0.01,N/A,-0.06,0.04,0.03,1,0.07,0.14,0.03,0.03,0.01,0.05
0.29,0.35,0.30,0.31,0.34,N/A,0.23,0.27,0.27,0.07,1,0.37,0.28,0.28,0.18,0.31
0.67,0.68,0.76,0.76,0.75,N/A,0.35,0.71,0.74,0.14,0.37,1,0.68,0.73,0.55,0.84
0.67,0.52,0.71,0.69,0.62,N/A,0.16,0.67,0.79,0.03,0.28,0.68,1,0.63,0.73,0.64
0.74,0.35,0.76,0.84,0.76,N/A,0.30,0.80,0.71,0.03,0.28,0.73,0.63,1,0.52,0.79
0.66,0.43,0.68,0.61,0.62,N/A,0.13,0.64,0.64,0.01,0.18,0.55,0.73,0.52,1,0.53
0.74,0.53,0.77,0.81,0.82,N/A,0.37,0.76,0.73,0.05,0.31,0.84,0.64,0.79,0.53,1
