1,0.87,0.46,0.91,0.70,0.44,0.87,0.19,0.41,0.66,0.62,0.68,0.39,0.73,0.23,0.59
0.87,1,0.33,0.80,0.44,0.29,1.00,0.02,0.24,0.41,0.47,0.56,0.23,0.67,0.05,0.46
0.46,0.33,1,0.55,0.52,0.24,0.33,0.30,0.52,0.47,0.52,0.57,0.43,0.33,0.25,0.40
0.91,0.80,0.55,1,0.78,0.44,0.80,0.19,0.50,0.67,0.68,0.70,0.44,0.66,0.26,0.64
0.70,0.44,0.52,0.78,1,0.42,0.44,0.28,0.61,0.72,0.63,0.62,0.35,0.48,0.37,0.65
0.44,0.29,0.24,0.44,0.42,1,0.29,0.15,0.29,0.41,0.40,0.30,0.11,0.36,0.25,0.30
0.87,1.00,0.33,0.80,0.44,0.29,1,0.02,0.24,0.41,0.47,0.56,0.23,0.67,0.05,0.46
0.19,0.02,0.30,0.19,0.28,0.15,0.02,1,0.24,0.30,0.10,0.12,0.11,0.07,0.25,0.01
0.41,0.24,0.52,0.50,0.61,0.29,0.24,0.24,1,0.53,0.43,0.39,0.16,0.34,0.31,0.47
0.66,0.41,0.47,0.67,0.72,0.41,0.41,0.30,0.53,1,0.50,0.56,0.45,0.43,0.27,0.55
0.62,0.47,0.52,0.68,0.63,0.40,0.47,0.10,0.43,0.50,1,0.53,0.28,0.45,0.32,0.80
0.68,0.56,0.57,0.70,0.62,0.30,0.56,0.12,0.39,0.56,0.53,1,0.57,0.54,0.15,0.47
0.39,0.23,0.43,0.44,0.35,0.11,0.23,0.11,0.16,0.45,0.28,0.57,1,0.26,-0.05,0.28
0.73,0.67,0.33,0.66,0.48,0.36,0.67,0.07,0.34,0.43,0.45,0.54,0.26,1,0.16,0.40
0.23,0.05,0.25,0.26,0.37,0.25,0.05,0.25,0.31,0.27,0.32,0.15,-0.05,0.16,1,0.27
0.59,0.46,0.40,0.64,0.65,0.30,0.46,0.01,0.47,0.55,0.80,0.47,0.28,0.40,0.27,1
