1,-0.19,-0.06,0.95,-0.00,N/A,0.02,0.26,-0.04,N/A,0.13,0.04,0.15,0.21,-0.03,0.17,1.00,0.23
-0.19,1,0.08,-0.13,0.11,N/A,0.09,0.12,0.06,N/A,0.06,-0.03,0.08,0.17,-0.01,-0.02,-0.19,0.20
-0.06,0.08,1,-0.02,0.08,N/A,0.15,0.13,0.23,N/A,0.16,0.03,0.06,0.10,0.20,0.06,-0.06,0.17
0.95,-0.13,-0.02,1,0.02,N/A,0.03,0.28,-0.03,N/A,0.13,0.02,0.13,0.22,0.03,0.15,0.95,0.27
-0.00,0.11,0.08,0.02,1,N/A,0.26,0.13,0.00,N/A,-0.06,0.04,0.02,0.07,-0.11,0.37,-0.00,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.09,0.15,0.03,0.26,N/A,1,0.08,-0.11,N/A,0.00,0.01,0.01,0.04,-0.03,0.04,0.02,0.06
0.26,0.12,0.13,0.28,0.13,N/A,0.08,1,0.53,N/A,0.40,0.48,0.39,0.84,0.29,0.24,0.26,0.52
-0.04,0.06,0.23,-0.03,0.00,N/A,-0.11,0.53,1,N/A,0.32,0.40,0.22,0.52,0.24,0.04,-0.04,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.06,0.16,0.13,-0.06,N/A,0.00,0.40,0.32,N/A,1,0.21,0.14,0.30,0.13,0.02,0.13,0.42
0.04,-0.03,0.03,0.02,0.04,N/A,0.01,0.48,0.40,N/A,0.21,1,0.10,0.42,0.21,0.29,0.04,0.28
0.15,0.08,0.06,0.13,0.02,N/A,0.01,0.39,0.22,N/A,0.14,0.10,1,0.39,0.10,0.04,0.15,0.14
0.21,0.17,0.10,0.22,0.07,N/A,0.04,0.84,0.52,N/A,0.30,0.42,0.39,1,0.25,0.13,0.21,0.44
-0.03,-0.01,0.20,0.03,-0.11,N/A,-0.03,0.29,0.24,N/A,0.13,0.21,0.10,0.25,1,0.04,-0.03,0.40
0.17,-0.02,0.06,0.15,0.37,N/A,0.04,0.24,0.04,N/A,0.02,0.29,0.04,0.13,0.04,1,0.17,0.10
1.00,-0.19,-0.06,0.95,-0.00,N/A,0.02,0.26,-0.04,N/A,0.13,0.04,0.15,0.21,-0.03,0.17,1,0.23
0.23,0.20,0.17,0.27,0.13,N/A,0.06,0.52,0.28,N/A,0.42,0.28,0.14,0.44,0.40,0.10,0.23,1
