1,0.12,0.28,N/A,0.26,0.11,0.02,0.11,0.26,0.12,0.22,N/A,N/A,0.39,N/A,-0.01,0.14,0.21,0.40,N/A,-0.01,0.12,0.13
0.12,1,0.40,N/A,0.17,0.25,0.36,0.33,0.27,0.08,0.25,N/A,N/A,0.21,N/A,0.11,0.34,0.44,0.26,N/A,0.09,0.21,0.45
0.28,0.40,1,N/A,0.21,0.24,0.24,0.31,0.27,0.17,0.19,N/A,N/A,0.16,N/A,0.03,0.40,0.30,0.31,N/A,0.08,0.30,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.17,0.21,N/A,1,0.06,0.03,0.23,0.06,0.31,0.24,N/A,N/A,0.22,N/A,0.06,0.15,0.36,0.37,N/A,0.08,0.14,0.16
0.11,0.25,0.24,N/A,0.06,1,0.13,0.15,0.25,0.10,0.06,N/A,N/A,0.20,N/A,-0.11,0.28,0.34,0.12,N/A,0.08,0.02,0.15
0.02,0.36,0.24,N/A,0.03,0.13,1,0.23,0.16,0.06,0.24,N/A,N/A,0.12,N/A,0.25,0.10,0.22,0.09,N/A,0.06,0.41,0.28
0.11,0.33,0.31,N/A,0.23,0.15,0.23,1,0.20,0.17,0.06,N/A,N/A,0.32,N/A,0.01,0.35,0.30,0.20,N/A,-0.00,0.25,0.20
0.26,0.27,0.27,N/A,0.06,0.25,0.16,0.20,1,0.04,0.17,N/A,N/A,0.36,N/A,-0.04,0.32,0.32,0.15,N/A,-0.02,0.21,0.36
0.12,0.08,0.17,N/A,0.31,0.10,0.06,0.17,0.04,1,0.18,N/A,N/A,0.16,N/A,-0.01,0.12,0.14,0.23,N/A,0.08,0.10,0.22
0.22,0.25,0.19,N/A,0.24,0.06,0.24,0.06,0.17,0.18,1,N/A,N/A,0.32,N/A,0.07,0.28,0.21,0.29,N/A,0.03,0.31,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.21,0.16,N/A,0.22,0.20,0.12,0.32,0.36,0.16,0.32,N/A,N/A,1,N/A,-0.09,0.30,0.31,0.40,N/A,-0.10,0.33,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.11,0.03,N/A,0.06,-0.11,0.25,0.01,-0.04,-0.01,0.07,N/A,N/A,-0.09,N/A,1,0.04,-0.07,0.01,N/A,0.65,0.06,0.05
0.14,0.34,0.40,N/A,0.15,0.28,0.10,0.35,0.32,0.12,0.28,N/A,N/A,0.30,N/A,0.04,1,0.26,0.22,N/A,0.17,0.41,0.22
0.21,0.44,0.30,N/A,0.36,0.34,0.22,0.30,0.32,0.14,0.21,N/A,N/A,0.31,N/A,-0.07,0.26,1,0.24,N/A,-0.08,0.22,0.20
0.40,0.26,0.31,N/A,0.37,0.12,0.09,0.20,0.15,0.23,0.29,N/A,N/A,0.40,N/A,0.01,0.22,0.24,1,N/A,-0.00,0.31,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.09,0.08,N/A,0.08,0.08,0.06,-0.00,-0.02,0.08,0.03,N/A,N/A,-0.10,N/A,0.65,0.17,-0.08,-0.00,N/A,1,0.00,0.01
0.12,0.21,0.30,N/A,0.14,0.02,0.41,0.25,0.21,0.10,0.31,N/A,N/A,0.33,N/A,0.06,0.41,0.22,0.31,N/A,0.00,1,0.00
0.13,0.45,0.30,N/A,0.16,0.15,0.28,0.20,0.36,0.22,0.20,N/A,N/A,0.18,N/A,0.05,0.22,0.20,0.21,N/A,0.01,0.00,1
