1,0.47,0.18,0.19,0.15,0.35,0.09,0.01,0.19,0.01,0.35,0.24,0.16,-0.05,0.25,0.13,0.14,0.04,-0.02
0.47,1,0.21,0.36,0.38,0.27,0.37,0.20,0.45,0.08,0.26,0.37,0.42,0.09,0.50,0.42,0.43,0.37,0.13
0.18,0.21,1,-0.05,0.19,0.02,0.08,0.16,-0.01,0.07,0.20,0.25,0.14,0.02,0.07,0.45,0.10,0.44,-0.08
0.19,0.36,-0.05,1,0.18,0.29,0.07,0.05,0.06,-0.01,0.11,-0.02,0.04,0.01,0.25,0.10,0.32,0.06,0.15
0.15,0.38,0.19,0.18,1,0.25,0.27,0.00,0.01,0.24,0.09,0.04,0.18,0.24,0.31,0.20,0.25,0.12,0.24
0.35,0.27,0.02,0.29,0.25,1,0.11,0.02,-0.01,0.06,0.22,0.07,0.12,0.05,0.24,0.05,0.21,0.01,0.06
0.09,0.37,0.08,0.07,0.27,0.11,1,0.05,0.17,0.10,0.21,0.16,0.24,-0.02,0.28,0.17,0.35,0.10,0.00
0.01,0.20,0.16,0.05,0.00,0.02,0.05,1,-0.07,0.07,0.04,0.12,0.08,0.06,0.14,0.05,0.02,0.08,0.12
0.19,0.45,-0.01,0.06,0.01,-0.01,0.17,-0.07,1,0.03,-0.01,0.02,0.08,-0.08,0.06,0.04,0.01,0.01,-0.08
0.01,0.08,0.07,-0.01,0.24,0.06,0.10,0.07,0.03,1,0.03,0.29,0.26,0.16,0.08,0.14,0.12,0.07,0.16
0.35,0.26,0.20,0.11,0.09,0.22,0.21,0.04,-0.01,0.03,1,0.27,0.31,0.07,0.22,0.37,0.03,0.24,-0.05
0.24,0.37,0.25,-0.02,0.04,0.07,0.16,0.12,0.02,0.29,0.27,1,0.48,0.04,0.21,0.38,0.15,0.37,0.01
0.16,0.42,0.14,0.04,0.18,0.12,0.24,0.08,0.08,0.26,0.31,0.48,1,0.09,0.28,0.48,0.08,0.38,0.04
-0.05,0.09,0.02,0.01,0.24,0.05,-0.02,0.06,-0.08,0.16,0.07,0.04,0.09,1,0.12,0.20,0.07,0.14,0.01
0.25,0.50,0.07,0.25,0.31,0.24,0.28,0.14,0.06,0.08,0.22,0.21,0.28,0.12,1,0.25,0.31,0.13,-0.03
0.13,0.42,0.45,0.10,0.20,0.05,0.17,0.05,0.04,0.14,0.37,0.38,0.48,0.20,0.25,1,0.10,0.76,-0.05
0.14,0.43,0.10,0.32,0.25,0.21,0.35,0.02,0.01,0.12,0.03,0.15,0.08,0.07,0.31,0.10,1,0.06,0.13
0.04,0.37,0.44,0.06,0.12,0.01,0.10,0.08,0.01,0.07,0.24,0.37,0.38,0.14,0.13,0.76,0.06,1,-0.04
-0.02,0.13,-0.08,0.15,0.24,0.06,0.00,0.12,-0.08,0.16,-0.05,0.01,0.04,0.01,-0.03,-0.05,0.13,-0.04,1
