1,0.84,0.87,0.82,0.37,0.70,0.87,0.38,0.85,0.75,0.85
0.84,1,0.93,0.87,0.31,0.80,0.89,0.38,0.87,0.72,0.82
0.87,0.93,1,0.90,0.32,0.92,0.93,0.35,0.89,0.78,0.80
0.82,0.87,0.90,1,0.33,0.76,0.91,0.42,0.88,0.77,0.84
0.37,0.31,0.32,0.33,1,0.20,0.33,0.05,0.33,0.31,0.31
0.70,0.80,0.92,0.76,0.20,1,0.78,0.22,0.71,0.60,0.54
0.87,0.89,0.93,0.91,0.33,0.78,1,0.37,0.88,0.78,0.86
0.38,0.38,0.35,0.42,0.05,0.22,0.37,1,0.49,0.33,0.54
0.85,0.87,0.89,0.88,0.33,0.71,0.88,0.49,1,0.78,0.87
0.75,0.72,0.78,0.77,0.31,0.60,0.78,0.33,0.78,1,0.76
0.85,0.82,0.80,0.84,0.31,0.54,0.86,0.54,0.87,0.76,1
