1,0.16,0.31,0.48,0.22,0.86,0.07,0.46,0.48,0.31,0.21,0.40,0.49,0.56,-0.02,0.34,0.41,N/A,0.42,N/A,0.41,0.46
0.16,1,0.13,0.48,0.23,0.33,0.06,0.43,0.39,0.08,0.26,0.34,0.43,0.45,0.14,0.08,0.44,N/A,0.27,N/A,0.35,0.40
0.31,0.13,1,0.26,0.15,0.38,-0.06,0.42,0.40,0.24,0.22,0.30,0.41,0.38,0.18,0.25,0.24,N/A,0.21,N/A,0.35,0.24
0.48,0.48,0.26,1,0.45,0.67,0.23,0.85,0.81,0.35,0.59,0.63,0.78,0.86,0.08,0.40,0.69,N/A,0.58,N/A,0.81,0.92
0.22,0.23,0.15,0.45,1,0.36,0.13,0.49,0.44,0.29,0.30,0.37,0.51,0.47,0.16,0.12,0.35,N/A,0.07,N/A,0.49,0.45
0.86,0.33,0.38,0.67,0.36,1,0.07,0.67,0.63,0.40,0.39,0.58,0.80,0.73,-0.01,0.44,0.58,N/A,0.47,N/A,0.60,0.65
0.07,0.06,-0.06,0.23,0.13,0.07,1,0.19,0.21,0.16,0.02,0.10,0.11,0.23,0.09,-0.01,0.06,N/A,0.16,N/A,0.20,0.21
0.46,0.43,0.42,0.85,0.49,0.67,0.19,1,0.84,0.33,0.65,0.71,0.80,0.90,0.05,0.43,0.70,N/A,0.48,N/A,0.88,0.86
0.48,0.39,0.40,0.81,0.44,0.63,0.21,0.84,1,0.31,0.58,0.58,0.71,0.86,0.10,0.37,0.61,N/A,0.63,N/A,0.86,0.78
0.31,0.08,0.24,0.35,0.29,0.40,0.16,0.33,0.31,1,0.16,0.27,0.45,0.42,0.11,0.26,0.29,N/A,0.26,N/A,0.36,0.35
0.21,0.26,0.22,0.59,0.30,0.39,0.02,0.65,0.58,0.16,1,0.41,0.55,0.52,-0.06,0.45,0.56,N/A,0.31,N/A,0.59,0.66
0.40,0.34,0.30,0.63,0.37,0.58,0.10,0.71,0.58,0.27,0.41,1,0.65,0.69,-0.08,0.24,0.68,N/A,0.41,N/A,0.63,0.58
0.49,0.43,0.41,0.78,0.51,0.80,0.11,0.80,0.71,0.45,0.55,0.65,1,0.83,0.05,0.43,0.67,N/A,0.47,N/A,0.74,0.77
0.56,0.45,0.38,0.86,0.47,0.73,0.23,0.90,0.86,0.42,0.52,0.69,0.83,1,0.05,0.40,0.66,N/A,0.61,N/A,0.84,0.85
-0.02,0.14,0.18,0.08,0.16,-0.01,0.09,0.05,0.10,0.11,-0.06,-0.08,0.05,0.05,1,-0.05,-0.01,N/A,-0.03,N/A,0.17,0.04
0.34,0.08,0.25,0.40,0.12,0.44,-0.01,0.43,0.37,0.26,0.45,0.24,0.43,0.40,-0.05,1,0.34,N/A,0.22,N/A,0.41,0.45
0.41,0.44,0.24,0.69,0.35,0.58,0.06,0.70,0.61,0.29,0.56,0.68,0.67,0.66,-0.01,0.34,1,N/A,0.45,N/A,0.61,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.27,0.21,0.58,0.07,0.47,0.16,0.48,0.63,0.26,0.31,0.41,0.47,0.61,-0.03,0.22,0.45,N/A,1,N/A,0.46,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.35,0.35,0.81,0.49,0.60,0.20,0.88,0.86,0.36,0.59,0.63,0.74,0.84,0.17,0.41,0.61,N/A,0.46,N/A,1,0.81
0.46,0.40,0.24,0.92,0.45,0.65,0.21,0.86,0.78,0.35,0.66,0.58,0.77,0.85,0.04,0.45,0.68,N/A,0.49,N/A,0.81,1
