1,N/A,-0.12,0.15,0.14,0.02,N/A,0.11,N/A,0.16,0.09,N/A,0.09,-0.11,N/A,-0.08,-0.08,0.16,0.11,0.03,0.24,0.04,-0.01,-0.03,0.16,-0.02,-0.02,-0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.12,N/A,1,0.44,0.25,0.11,N/A,0.46,N/A,0.21,0.02,N/A,0.03,0.06,N/A,-0.05,0.06,0.21,-0.03,0.41,0.16,0.38,0.27,0.16,0.06,0.34,0.12,-0.04
0.15,N/A,0.44,1,0.25,0.21,N/A,0.42,N/A,0.41,0.15,N/A,-0.01,0.11,N/A,0.06,0.20,0.41,-0.01,0.50,0.09,0.27,0.37,0.27,0.21,0.39,0.18,0.19
0.14,N/A,0.25,0.25,1,0.24,N/A,0.24,N/A,-0.05,0.12,N/A,0.01,0.13,N/A,0.04,-0.13,-0.05,-0.03,0.48,0.19,0.02,0.20,0.02,0.12,0.20,0.06,0.02
0.02,N/A,0.11,0.21,0.24,1,N/A,0.07,N/A,0.24,0.16,N/A,-0.04,0.37,N/A,0.05,0.10,0.24,0.05,0.30,0.08,0.06,0.45,0.20,0.38,0.17,0.28,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,0.46,0.42,0.24,0.07,N/A,1,N/A,0.16,0.17,N/A,0.16,0.20,N/A,0.16,0.07,0.16,0.00,0.33,0.06,0.23,0.26,0.17,0.08,0.35,0.21,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.21,0.41,-0.05,0.24,N/A,0.16,N/A,1,0.19,N/A,0.00,0.14,N/A,0.10,0.21,1.00,-0.01,0.28,0.10,0.21,0.20,0.24,0.26,0.23,0.23,0.10
0.09,N/A,0.02,0.15,0.12,0.16,N/A,0.17,N/A,0.19,1,N/A,0.07,0.17,N/A,0.04,0.04,0.19,0.06,0.10,0.08,-0.06,0.13,-0.13,0.02,0.11,0.18,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,0.03,-0.01,0.01,-0.04,N/A,0.16,N/A,0.00,0.07,N/A,1,0.09,N/A,0.13,-0.04,0.00,0.03,-0.02,0.30,-0.01,0.06,0.12,0.00,0.04,0.05,0.09
