1,-0.00,0.16,0.19,0.54,0.42,0.32,0.20,0.35,0.30,0.15
-0.00,1,0.20,-0.03,0.00,0.00,0.01,-0.01,-0.10,0.05,-0.01
0.16,0.20,1,0.24,0.14,0.25,0.12,0.10,0.27,0.34,0.50
0.19,-0.03,0.24,1,0.04,0.37,0.29,0.10,0.07,0.30,0.18
0.54,0.00,0.14,0.04,1,0.39,0.38,0.26,0.17,0.23,0.19
0.42,0.00,0.25,0.37,0.39,1,0.64,0.39,0.62,0.58,0.35
0.32,0.01,0.12,0.29,0.38,0.64,1,0.24,0.40,0.36,0.36
0.20,-0.01,0.10,0.10,0.26,0.39,0.24,1,0.18,0.28,0.08
0.35,-0.10,0.27,0.07,0.17,0.62,0.40,0.18,1,0.41,0.20
0.30,0.05,0.34,0.30,0.23,0.58,0.36,0.28,0.41,1,0.21
0.15,-0.01,0.50,0.18,0.19,0.35,0.36,0.08,0.20,0.21,1
