1,0.36,0.55,0.04,0.41,0.47,0.27,0.38,0.66,0.28,0.17,0.52,0.35,0.34,0.58,0.23,0.12,0.47,0.29,0.12
0.36,1,0.25,-0.08,0.07,0.06,0.03,0.17,0.36,0.19,0.00,0.20,0.22,0.14,0.32,0.03,0.28,0.24,0.32,0.09
0.55,0.25,1,0.01,0.10,0.48,0.11,0.49,0.44,0.17,0.16,0.52,0.21,0.22,0.43,0.12,0.16,0.48,0.35,-0.04
0.04,-0.08,0.01,1,0.05,0.02,-0.06,0.01,0.11,0.04,0.16,0.11,-0.07,-0.02,0.08,0.04,-0.13,0.16,0.14,-0.03
0.41,0.07,0.10,0.05,1,0.39,0.32,0.21,0.41,0.09,0.30,0.20,0.41,0.25,0.44,0.13,0.03,0.30,0.17,0.12
0.47,0.06,0.48,0.02,0.39,1,0.22,0.52,0.42,0.14,0.16,0.29,0.26,0.32,0.51,0.15,0.00,0.39,0.06,0.05
0.27,0.03,0.11,-0.06,0.32,0.22,1,0.12,0.28,-0.06,0.34,0.06,0.20,0.25,0.36,0.28,0.15,0.16,0.27,-0.10
0.38,0.17,0.49,0.01,0.21,0.52,0.12,1,0.46,0.20,0.12,0.42,0.27,0.29,0.50,0.18,-0.02,0.49,0.22,-0.02
0.66,0.36,0.44,0.11,0.41,0.42,0.28,0.46,1,0.45,0.31,0.58,0.39,0.48,0.92,0.29,0.17,0.56,0.44,0.12
0.28,0.19,0.17,0.04,0.09,0.14,-0.06,0.20,0.45,1,0.05,0.38,0.26,0.24,0.46,0.34,-0.01,0.32,0.13,0.07
0.17,0.00,0.16,0.16,0.30,0.16,0.34,0.12,0.31,0.05,1,0.12,0.05,0.24,0.36,0.20,0.05,0.13,0.31,0.05
0.52,0.20,0.52,0.11,0.20,0.29,0.06,0.42,0.58,0.38,0.12,1,0.29,0.38,0.48,0.22,-0.01,0.45,0.19,0.05
0.35,0.22,0.21,-0.07,0.41,0.26,0.20,0.27,0.39,0.26,0.05,0.29,1,0.27,0.41,0.05,0.07,0.27,0.25,0.08
0.34,0.14,0.22,-0.02,0.25,0.32,0.25,0.29,0.48,0.24,0.24,0.38,0.27,1,0.54,0.30,0.07,0.25,0.23,0.03
0.58,0.32,0.43,0.08,0.44,0.51,0.36,0.50,0.92,0.46,0.36,0.48,0.41,0.54,1,0.31,0.16,0.56,0.46,0.11
0.23,0.03,0.12,0.04,0.13,0.15,0.28,0.18,0.29,0.34,0.20,0.22,0.05,0.30,0.31,1,0.03,0.14,0.19,-0.05
0.12,0.28,0.16,-0.13,0.03,0.00,0.15,-0.02,0.17,-0.01,0.05,-0.01,0.07,0.07,0.16,0.03,1,0.13,0.08,0.10
0.47,0.24,0.48,0.16,0.30,0.39,0.16,0.49,0.56,0.32,0.13,0.45,0.27,0.25,0.56,0.14,0.13,1,0.18,0.12
0.29,0.32,0.35,0.14,0.17,0.06,0.27,0.22,0.44,0.13,0.31,0.19,0.25,0.23,0.46,0.19,0.08,0.18,1,0.04
0.12,0.09,-0.04,-0.03,0.12,0.05,-0.10,-0.02,0.12,0.07,0.05,0.05,0.08,0.03,0.11,-0.05,0.10,0.12,0.04,1
