1,0.11,-0.04,0.14,N/A,-0.03,0.00,-0.01,0.01,N/A,0.17,N/A,-0.07,-0.13,N/A,N/A,N/A,0.06,N/A,-0.10,0.01,-0.06,0.08,0.10,N/A,0.03,0.07,N/A,0.02,-0.06,-0.05,N/A,0.00,N/A,0.07,0.11,N/A,N/A,-0.01,0.01,-0.01,N/A,0.02,0.01,0.10
0.11,1,0.11,0.19,N/A,0.21,0.50,0.37,0.45,N/A,-0.02,N/A,0.30,0.05,N/A,N/A,N/A,0.36,N/A,0.21,0.23,-0.01,0.54,0.24,N/A,0.14,0.18,N/A,0.09,0.03,0.11,N/A,0.49,N/A,0.05,0.54,N/A,N/A,0.48,0.44,0.46,N/A,-0.03,0.22,0.01
-0.04,0.11,1,0.09,N/A,0.02,0.06,0.17,0.11,N/A,0.00,N/A,0.08,0.05,N/A,N/A,N/A,0.07,N/A,0.00,0.02,0.07,0.14,0.08,N/A,-0.03,-0.00,N/A,0.34,0.08,0.11,N/A,0.08,N/A,0.05,0.18,N/A,N/A,0.19,0.09,0.20,N/A,0.03,0.73,0.04
0.14,0.19,0.09,1,N/A,0.27,0.05,0.18,0.17,N/A,0.17,N/A,0.15,0.14,N/A,N/A,N/A,0.52,N/A,0.09,0.27,0.15,0.46,0.21,N/A,0.07,0.05,N/A,0.08,0.18,0.18,N/A,0.22,N/A,0.12,0.13,N/A,N/A,0.11,0.38,0.29,N/A,0.21,0.14,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.21,0.02,0.27,N/A,1,0.28,0.38,0.28,N/A,0.01,N/A,0.37,0.19,N/A,N/A,N/A,0.22,N/A,0.22,0.95,0.10,0.30,0.10,N/A,0.02,-0.10,N/A,0.11,-0.00,0.17,N/A,0.31,N/A,0.05,0.37,N/A,N/A,0.28,0.23,0.26,N/A,0.34,0.16,-0.06
0.00,0.50,0.06,0.05,N/A,0.28,1,0.61,0.54,N/A,-0.04,N/A,0.39,0.20,N/A,N/A,N/A,0.30,N/A,0.26,0.28,0.00,0.39,0.35,N/A,0.21,0.05,N/A,0.03,-0.01,0.15,N/A,0.52,N/A,0.10,0.43,N/A,N/A,0.42,0.38,0.23,N/A,0.07,0.26,0.00
-0.01,0.37,0.17,0.18,N/A,0.38,0.61,1,0.61,N/A,0.03,N/A,0.43,0.21,N/A,N/A,N/A,0.41,N/A,0.43,0.39,0.16,0.47,0.49,N/A,0.08,-0.04,N/A,0.11,0.19,0.08,N/A,0.59,N/A,0.28,0.36,N/A,N/A,0.50,0.33,0.42,N/A,0.12,0.39,0.08
0.01,0.45,0.11,0.17,N/A,0.28,0.54,0.61,1,N/A,-0.05,N/A,0.72,0.22,N/A,N/A,N/A,0.26,N/A,0.33,0.27,0.02,0.51,0.48,N/A,0.15,0.03,N/A,-0.04,0.03,0.17,N/A,0.77,N/A,0.10,0.43,N/A,N/A,0.70,0.37,0.30,N/A,0.04,0.36,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,-0.02,0.00,0.17,N/A,0.01,-0.04,0.03,-0.05,N/A,1,N/A,0.01,-0.04,N/A,N/A,N/A,0.06,N/A,0.03,0.02,0.09,0.08,0.16,N/A,0.04,-0.19,N/A,0.01,0.08,0.06,N/A,-0.08,N/A,0.12,-0.03,N/A,N/A,-0.06,0.15,0.11,N/A,0.02,-0.03,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.30,0.08,0.15,N/A,0.37,0.39,0.43,0.72,N/A,0.01,N/A,1,0.37,N/A,N/A,N/A,0.26,N/A,0.35,0.31,-0.11,0.45,0.31,N/A,0.11,-0.05,N/A,-0.01,-0.03,0.21,N/A,0.52,N/A,0.09,0.32,N/A,N/A,0.53,0.38,0.32,N/A,0.06,0.24,-0.06
-0.13,0.05,0.05,0.14,N/A,0.19,0.20,0.21,0.22,N/A,-0.04,N/A,0.37,1,N/A,N/A,N/A,0.24,N/A,0.12,0.15,0.11,0.30,0.14,N/A,0.01,0.01,N/A,0.01,0.14,0.02,N/A,0.15,N/A,0.10,0.07,N/A,N/A,0.30,0.24,0.14,N/A,0.09,0.17,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.36,0.07,0.52,N/A,0.22,0.30,0.41,0.26,N/A,0.06,N/A,0.26,0.24,N/A,N/A,N/A,1,N/A,0.20,0.19,0.18,0.69,0.34,N/A,0.12,-0.02,N/A,0.10,0.22,0.17,N/A,0.47,N/A,0.28,0.20,N/A,N/A,0.28,0.63,0.46,N/A,0.13,0.23,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.10,0.21,0.00,0.09,N/A,0.22,0.26,0.43,0.33,N/A,0.03,N/A,0.35,0.12,N/A,N/A,N/A,0.20,N/A,1,0.20,0.01,0.32,0.15,N/A,0.08,-0.06,N/A,0.04,0.15,0.05,N/A,0.36,N/A,0.16,0.16,N/A,N/A,0.40,0.23,0.20,N/A,-0.05,0.21,0.12
0.01,0.23,0.02,0.27,N/A,0.95,0.28,0.39,0.27,N/A,0.02,N/A,0.31,0.15,N/A,N/A,N/A,0.19,N/A,0.20,1,0.12,0.26,0.08,N/A,-0.04,-0.07,N/A,0.11,0.01,0.20,N/A,0.28,N/A,0.05,0.38,N/A,N/A,0.28,0.20,0.27,N/A,0.36,0.17,-0.05
-0.06,-0.01,0.07,0.15,N/A,0.10,0.00,0.16,0.02,N/A,0.09,N/A,-0.11,0.11,N/A,N/A,N/A,0.18,N/A,0.01,0.12,1,0.08,0.13,N/A,-0.10,-0.00,N/A,0.24,0.48,0.00,N/A,0.07,N/A,0.08,0.06,N/A,N/A,0.03,0.07,0.16,N/A,-0.02,0.11,-0.01
0.08,0.54,0.14,0.46,N/A,0.30,0.39,0.47,0.51,N/A,0.08,N/A,0.45,0.30,N/A,N/A,N/A,0.69,N/A,0.32,0.26,0.08,1,0.30,N/A,0.14,0.07,N/A,0.19,0.15,0.27,N/A,0.55,N/A,0.29,0.38,N/A,N/A,0.43,0.67,0.53,N/A,0.11,0.30,0.13
0.10,0.24,0.08,0.21,N/A,0.10,0.35,0.49,0.48,N/A,0.16,N/A,0.31,0.14,N/A,N/A,N/A,0.34,N/A,0.15,0.08,0.13,0.30,1,N/A,0.10,0.04,N/A,0.05,0.12,0.14,N/A,0.43,N/A,0.09,0.28,N/A,N/A,0.43,0.35,0.27,N/A,0.12,0.32,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.14,-0.03,0.07,N/A,0.02,0.21,0.08,0.15,N/A,0.04,N/A,0.11,0.01,N/A,N/A,N/A,0.12,N/A,0.08,-0.04,-0.10,0.14,0.10,N/A,1,-0.07,N/A,-0.04,0.00,0.17,N/A,0.14,N/A,0.08,0.18,N/A,N/A,0.07,0.30,0.07,N/A,-0.05,0.04,0.13
0.07,0.18,-0.00,0.05,N/A,-0.10,0.05,-0.04,0.03,N/A,-0.19,N/A,-0.05,0.01,N/A,N/A,N/A,-0.02,N/A,-0.06,-0.07,-0.00,0.07,0.04,N/A,-0.07,1,N/A,0.05,-0.04,0.10,N/A,-0.00,N/A,-0.10,-0.01,N/A,N/A,-0.03,0.04,-0.05,N/A,0.05,0.00,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.09,0.34,0.08,N/A,0.11,0.03,0.11,-0.04,N/A,0.01,N/A,-0.01,0.01,N/A,N/A,N/A,0.10,N/A,0.04,0.11,0.24,0.19,0.05,N/A,-0.04,0.05,N/A,1,0.19,-0.00,N/A,0.00,N/A,-0.04,0.12,N/A,N/A,0.04,0.13,0.14,N/A,0.09,0.20,0.11
-0.06,0.03,0.08,0.18,N/A,-0.00,-0.01,0.19,0.03,N/A,0.08,N/A,-0.03,0.14,N/A,N/A,N/A,0.22,N/A,0.15,0.01,0.48,0.15,0.12,N/A,0.00,-0.04,N/A,0.19,1,-0.00,N/A,0.01,N/A,0.11,0.07,N/A,N/A,0.12,0.09,0.18,N/A,0.07,0.06,0.08
-0.05,0.11,0.11,0.18,N/A,0.17,0.15,0.08,0.17,N/A,0.06,N/A,0.21,0.02,N/A,N/A,N/A,0.17,N/A,0.05,0.20,0.00,0.27,0.14,N/A,0.17,0.10,N/A,-0.00,-0.00,1,N/A,0.13,N/A,0.01,0.16,N/A,N/A,0.04,0.18,0.08,N/A,0.13,0.10,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
