1,0.10,0.10,N/A,0.05,N/A,N/A,-0.01,0.04,0.16,-0.11,0.07,0.13,0.03,0.16,N/A,N/A,-0.00,0.16,N/A,0.08
0.10,1,0.16,N/A,0.14,N/A,N/A,0.15,0.11,0.09,0.21,0.06,0.26,0.05,0.20,N/A,N/A,0.18,0.41,N/A,0.11
0.10,0.16,1,N/A,0.10,N/A,N/A,0.27,0.26,0.31,0.14,0.13,0.26,0.08,0.28,N/A,N/A,0.38,0.45,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.14,0.10,N/A,1,N/A,N/A,0.18,0.18,0.31,0.20,0.15,0.32,-0.02,0.09,N/A,N/A,0.10,0.37,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.15,0.27,N/A,0.18,N/A,N/A,1,0.57,0.14,0.33,0.28,0.42,0.04,0.24,N/A,N/A,0.56,0.48,N/A,0.52
0.04,0.11,0.26,N/A,0.18,N/A,N/A,0.57,1,0.11,0.13,0.19,0.33,0.03,0.24,N/A,N/A,0.41,0.46,N/A,0.46
0.16,0.09,0.31,N/A,0.31,N/A,N/A,0.14,0.11,1,0.03,0.22,0.27,-0.06,0.12,N/A,N/A,0.18,0.24,N/A,0.33
-0.11,0.21,0.14,N/A,0.20,N/A,N/A,0.33,0.13,0.03,1,0.23,0.38,0.18,0.35,N/A,N/A,0.30,0.46,N/A,0.21
0.07,0.06,0.13,N/A,0.15,N/A,N/A,0.28,0.19,0.22,0.23,1,0.09,0.14,0.10,N/A,N/A,0.30,0.34,N/A,0.20
0.13,0.26,0.26,N/A,0.32,N/A,N/A,0.42,0.33,0.27,0.38,0.09,1,0.08,0.22,N/A,N/A,0.34,0.44,N/A,0.53
0.03,0.05,0.08,N/A,-0.02,N/A,N/A,0.04,0.03,-0.06,0.18,0.14,0.08,1,0.01,N/A,N/A,0.02,0.15,N/A,0.00
0.16,0.20,0.28,N/A,0.09,N/A,N/A,0.24,0.24,0.12,0.35,0.10,0.22,0.01,1,N/A,N/A,0.11,0.34,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.18,0.38,N/A,0.10,N/A,N/A,0.56,0.41,0.18,0.30,0.30,0.34,0.02,0.11,N/A,N/A,1,0.59,N/A,0.49
0.16,0.41,0.45,N/A,0.37,N/A,N/A,0.48,0.46,0.24,0.46,0.34,0.44,0.15,0.34,N/A,N/A,0.59,1,N/A,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.11,0.23,N/A,0.25,N/A,N/A,0.52,0.46,0.33,0.21,0.20,0.53,0.00,0.12,N/A,N/A,0.49,0.46,N/A,1
