1,0.07,0.05,0.04,0.06,0.20,0.08,0.10,N/A,0.21,N/A,0.19,0.02,-0.10,0.08,N/A,1.00,0.03,N/A,0.11,0.09,N/A,-0.06,-0.10,-0.06,0.16,-0.03,0.00
0.07,1,0.10,0.14,0.25,0.17,0.11,0.05,N/A,0.07,N/A,-0.01,0.07,-0.00,0.07,N/A,0.07,0.08,N/A,-0.01,0.18,N/A,0.01,0.06,0.05,0.73,0.03,0.07
0.05,0.10,1,0.16,0.10,0.16,0.32,0.12,N/A,0.15,N/A,-0.01,0.12,0.15,0.22,N/A,0.05,0.08,N/A,0.48,0.16,N/A,0.10,0.05,0.23,0.21,-0.04,-0.00
0.04,0.14,0.16,1,0.36,0.41,0.25,0.24,N/A,0.27,N/A,0.12,0.22,-0.08,0.24,N/A,0.04,0.07,N/A,0.19,0.25,N/A,0.25,0.40,0.23,0.22,0.09,0.16
0.06,0.25,0.10,0.36,1,0.44,0.40,0.11,N/A,0.21,N/A,0.26,0.29,-0.06,0.06,N/A,0.06,0.23,N/A,0.12,0.32,N/A,0.16,0.09,0.14,0.34,0.16,-0.04
0.20,0.17,0.16,0.41,0.44,1,0.61,0.21,N/A,0.41,N/A,0.15,0.34,-0.04,0.11,N/A,0.20,0.19,N/A,0.18,0.36,N/A,0.27,0.07,0.16,0.39,0.09,0.19
0.08,0.11,0.32,0.25,0.40,0.61,1,0.22,N/A,0.26,N/A,0.11,0.34,0.03,0.03,N/A,0.08,0.03,N/A,0.15,0.43,N/A,0.13,0.08,0.18,0.36,0.08,-0.04
0.10,0.05,0.12,0.24,0.11,0.21,0.22,1,N/A,0.24,N/A,0.10,0.11,0.01,0.37,N/A,0.10,0.14,N/A,0.28,0.07,N/A,0.20,0.40,0.23,0.17,0.08,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.07,0.15,0.27,0.21,0.41,0.26,0.24,N/A,1,N/A,0.00,0.19,-0.02,0.14,N/A,0.21,0.22,N/A,0.23,0.20,N/A,0.24,0.06,0.27,0.23,0.10,0.10
