1,0.03,0.16,0.41,-0.01,0.36,N/A,0.15,0.02,0.06,0.30,0.16,0.36,N/A,0.10,0.16,N/A,0.20,0.19,0.15
0.03,1,0.23,0.09,0.36,0.39,N/A,0.14,0.26,0.13,0.08,0.14,0.24,N/A,0.07,0.23,N/A,0.19,0.27,0.34
0.16,0.23,1,0.19,0.20,0.31,N/A,0.22,0.31,0.13,0.05,0.23,0.22,N/A,0.04,0.11,N/A,0.23,0.10,0.22
0.41,0.09,0.19,1,0.14,0.37,N/A,0.35,0.30,0.15,0.12,0.15,0.24,N/A,0.10,0.41,N/A,0.22,0.29,0.06
-0.01,0.36,0.20,0.14,1,0.32,N/A,0.27,0.19,0.11,0.20,0.21,0.29,N/A,0.18,0.28,N/A,0.14,0.26,0.22
0.36,0.39,0.31,0.37,0.32,1,N/A,0.51,0.39,0.44,0.59,0.48,0.82,N/A,0.26,0.40,N/A,0.51,0.49,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.14,0.22,0.35,0.27,0.51,N/A,1,0.49,0.33,0.24,0.25,0.38,N/A,0.21,0.29,N/A,0.27,0.43,0.18
0.02,0.26,0.31,0.30,0.19,0.39,N/A,0.49,1,0.22,0.09,0.14,0.23,N/A,0.29,0.26,N/A,0.22,0.37,0.38
0.06,0.13,0.13,0.15,0.11,0.44,N/A,0.33,0.22,1,0.24,0.31,0.38,N/A,0.01,0.13,N/A,0.36,0.21,0.14
0.30,0.08,0.05,0.12,0.20,0.59,N/A,0.24,0.09,0.24,1,0.32,0.92,N/A,0.12,0.10,N/A,0.21,0.19,0.26
0.16,0.14,0.23,0.15,0.21,0.48,N/A,0.25,0.14,0.31,0.32,1,0.44,N/A,0.30,0.12,N/A,0.31,0.17,0.17
0.36,0.24,0.22,0.24,0.29,0.82,N/A,0.38,0.23,0.38,0.92,0.44,1,N/A,0.20,0.24,N/A,0.40,0.33,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.07,0.04,0.10,0.18,0.26,N/A,0.21,0.29,0.01,0.12,0.30,0.20,N/A,1,0.29,N/A,0.13,0.18,0.15
0.16,0.23,0.11,0.41,0.28,0.40,N/A,0.29,0.26,0.13,0.10,0.12,0.24,N/A,0.29,1,N/A,0.21,0.27,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.19,0.23,0.22,0.14,0.51,N/A,0.27,0.22,0.36,0.21,0.31,0.40,N/A,0.13,0.21,N/A,1,0.35,0.26
0.19,0.27,0.10,0.29,0.26,0.49,N/A,0.43,0.37,0.21,0.19,0.17,0.33,N/A,0.18,0.27,N/A,0.35,1,0.22
0.15,0.34,0.22,0.06,0.22,0.46,N/A,0.18,0.38,0.14,0.26,0.17,0.41,N/A,0.15,0.27,N/A,0.26,0.22,1
