1,0.40,0.14,-0.01,0.45,0.83,0.53,-0.01,N/A,N/A,0.18,0.61,0.22,0.14
0.40,1,0.30,0.02,0.45,0.52,0.28,0.02,N/A,N/A,0.22,0.42,0.28,0.27
0.14,0.30,1,-0.12,0.55,0.28,0.06,-0.12,N/A,N/A,0.19,0.17,0.64,0.16
-0.01,0.02,-0.12,1,-0.08,0.04,-0.07,1.00,N/A,N/A,0.02,-0.03,-0.05,0.09
0.45,0.45,0.55,-0.08,1,0.47,0.20,-0.08,N/A,N/A,0.13,0.31,0.42,0.09
0.83,0.52,0.28,0.04,0.47,1,0.53,0.04,N/A,N/A,0.50,0.64,0.38,0.33
0.53,0.28,0.06,-0.07,0.20,0.53,1,-0.07,N/A,N/A,0.15,0.21,0.18,0.14
-0.01,0.02,-0.12,1.00,-0.08,0.04,-0.07,1,N/A,N/A,0.02,-0.03,-0.05,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.22,0.19,0.02,0.13,0.50,0.15,0.02,N/A,N/A,1,0.26,0.29,0.27
0.61,0.42,0.17,-0.03,0.31,0.64,0.21,-0.03,N/A,N/A,0.26,1,0.28,0.33
0.22,0.28,0.64,-0.05,0.42,0.38,0.18,-0.05,N/A,N/A,0.29,0.28,1,0.11
0.14,0.27,0.16,0.09,0.09,0.33,0.14,0.09,N/A,N/A,0.27,0.33,0.11,1
