N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.19,0.02,0.16,0.09,0.12,0.39,N/A,N/A,N/A,0.11,0.10,0.13,N/A,N/A
N/A,N/A,0.19,1,0.05,0.23,0.07,0.14,0.31,N/A,N/A,N/A,0.06,0.13,0.12,N/A,N/A
N/A,N/A,0.02,0.05,1,0.03,0.04,0.22,0.12,N/A,N/A,N/A,0.12,0.13,0.15,N/A,N/A
N/A,N/A,0.16,0.23,0.03,1,0.17,0.23,0.33,N/A,N/A,N/A,0.27,0.38,0.19,N/A,N/A
N/A,N/A,0.09,0.07,0.04,0.17,1,0.10,0.20,N/A,N/A,N/A,0.19,0.26,0.36,N/A,N/A
N/A,N/A,0.12,0.14,0.22,0.23,0.10,1,0.22,N/A,N/A,N/A,0.09,0.25,0.18,N/A,N/A
N/A,N/A,0.39,0.31,0.12,0.33,0.20,0.22,1,N/A,N/A,N/A,0.21,0.32,0.14,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.11,0.06,0.12,0.27,0.19,0.09,0.21,N/A,N/A,N/A,1,0.25,0.26,N/A,N/A
N/A,N/A,0.10,0.13,0.13,0.38,0.26,0.25,0.32,N/A,N/A,N/A,0.25,1,0.37,N/A,N/A
N/A,N/A,0.13,0.12,0.15,0.19,0.36,0.18,0.14,N/A,N/A,N/A,0.26,0.37,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
