1,0.24,0.37,0.26,0.07,0.20,0.54,0.28,0.72,0.25,0.15,0.20,0.76,0.14,0.06,0.11,-0.07
0.24,1,0.20,0.14,0.14,0.20,0.18,0.20,0.12,0.28,0.05,0.15,0.13,0.36,0.02,0.07,-0.08
0.37,0.20,1,0.15,0.11,0.21,0.20,0.28,0.18,0.24,0.13,0.12,0.35,0.15,0.22,0.07,0.05
0.26,0.14,0.15,1,0.10,-0.00,0.18,0.31,0.39,0.23,0.03,0.05,0.24,0.34,0.11,0.06,0.15
0.07,0.14,0.11,0.10,1,0.01,-0.00,0.35,0.05,0.35,0.01,0.10,0.16,0.10,0.02,0.13,0.01
0.20,0.20,0.21,-0.00,0.01,1,0.25,0.37,0.12,0.46,0.22,0.35,0.09,0.15,0.26,0.17,0.19
0.54,0.18,0.20,0.18,-0.00,0.25,1,0.15,0.45,0.23,0.12,0.24,0.51,-0.04,0.13,0.20,-0.15
0.28,0.20,0.28,0.31,0.35,0.37,0.15,1,0.18,0.36,0.14,0.21,0.30,0.31,0.15,0.13,0.18
0.72,0.12,0.18,0.39,0.05,0.12,0.45,0.18,1,0.37,0.07,0.13,0.55,0.16,0.04,0.16,0.03
0.25,0.28,0.24,0.23,0.35,0.46,0.23,0.36,0.37,1,0.33,0.34,0.25,0.24,0.23,0.19,0.08
0.15,0.05,0.13,0.03,0.01,0.22,0.12,0.14,0.07,0.33,1,0.11,0.18,0.05,0.15,0.06,0.01
0.20,0.15,0.12,0.05,0.10,0.35,0.24,0.21,0.13,0.34,0.11,1,0.20,0.16,0.23,0.35,0.00
0.76,0.13,0.35,0.24,0.16,0.09,0.51,0.30,0.55,0.25,0.18,0.20,1,0.09,0.19,0.15,-0.08
0.14,0.36,0.15,0.34,0.10,0.15,-0.04,0.31,0.16,0.24,0.05,0.16,0.09,1,0.17,0.11,0.21
0.06,0.02,0.22,0.11,0.02,0.26,0.13,0.15,0.04,0.23,0.15,0.23,0.19,0.17,1,0.35,0.34
0.11,0.07,0.07,0.06,0.13,0.17,0.20,0.13,0.16,0.19,0.06,0.35,0.15,0.11,0.35,1,0.11
-0.07,-0.08,0.05,0.15,0.01,0.19,-0.15,0.18,0.03,0.08,0.01,0.00,-0.08,0.21,0.34,0.11,1
