1,0.04,0.17,0.14,0.00,0.55,0.19,0.32,0.23,0.13,N/A,N/A,0.33,0.25,N/A,N/A,N/A,0.38
0.04,1,0.63,0.09,-0.09,0.06,0.07,0.46,0.13,-0.00,N/A,N/A,0.45,0.07,N/A,N/A,N/A,-0.05
0.17,0.63,1,0.10,-0.10,0.15,0.19,0.52,0.27,0.14,N/A,N/A,0.41,0.11,N/A,N/A,N/A,0.12
0.14,0.09,0.10,1,0.00,0.26,0.05,0.23,0.19,-0.02,N/A,N/A,0.27,0.30,N/A,N/A,N/A,-0.02
0.00,-0.09,-0.10,0.00,1,0.12,0.06,0.10,0.01,0.04,N/A,N/A,0.06,0.04,N/A,N/A,N/A,0.04
0.55,0.06,0.15,0.26,0.12,1,0.18,0.22,0.22,0.11,N/A,N/A,0.24,0.20,N/A,N/A,N/A,0.42
0.19,0.07,0.19,0.05,0.06,0.18,1,0.24,0.38,0.97,N/A,N/A,0.21,0.25,N/A,N/A,N/A,0.02
0.32,0.46,0.52,0.23,0.10,0.22,0.24,1,0.23,0.17,N/A,N/A,0.38,0.19,N/A,N/A,N/A,0.00
0.23,0.13,0.27,0.19,0.01,0.22,0.38,0.23,1,0.27,N/A,N/A,0.26,0.23,N/A,N/A,N/A,0.10
0.13,-0.00,0.14,-0.02,0.04,0.11,0.97,0.17,0.27,1,N/A,N/A,0.13,0.18,N/A,N/A,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.45,0.41,0.27,0.06,0.24,0.21,0.38,0.26,0.13,N/A,N/A,1,0.19,N/A,N/A,N/A,0.10
0.25,0.07,0.11,0.30,0.04,0.20,0.25,0.19,0.23,0.18,N/A,N/A,0.19,1,N/A,N/A,N/A,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,-0.05,0.12,-0.02,0.04,0.42,0.02,0.00,0.10,-0.01,N/A,N/A,0.10,-0.03,N/A,N/A,N/A,1
