N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.42,0.29,0.63,0.42,0.74,0.64,0.14,0.30,N/A,0.13,0.22,0.10,0.14,0.56,0.39,0.27,N/A,0.47,0.31,0.52,0.51,0.37,0.36,0.29,0.49,0.45
N/A,0.42,1,0.02,0.39,0.12,0.39,0.52,0.03,0.23,N/A,0.13,0.17,0.18,0.08,0.20,0.10,0.45,N/A,0.69,0.23,0.20,0.15,0.08,0.87,0.14,0.57,0.10
N/A,0.29,0.02,1,0.14,0.39,0.55,0.28,-0.07,0.12,N/A,-0.06,0.10,0.02,0.23,0.65,0.36,0.07,N/A,0.08,0.12,0.50,0.07,0.48,0.02,0.27,0.28,0.38
N/A,0.63,0.39,0.14,1,0.28,0.31,0.53,0.10,0.22,N/A,0.05,0.16,0.13,0.10,0.19,0.09,0.39,N/A,0.36,0.19,0.15,-0.04,0.08,0.30,0.27,0.42,0.25
N/A,0.42,0.12,0.39,0.28,1,0.53,0.31,0.11,-0.01,N/A,0.14,0.21,-0.06,0.12,0.75,0.56,0.04,N/A,0.20,0.51,0.72,0.16,0.76,0.16,0.33,0.27,0.49
N/A,0.74,0.39,0.55,0.31,0.53,1,0.67,0.14,0.37,N/A,0.21,0.35,0.18,0.27,0.79,0.63,0.21,N/A,0.54,0.42,0.72,0.37,0.53,0.39,0.27,0.55,0.53
N/A,0.64,0.52,0.28,0.53,0.31,0.67,1,0.19,0.31,N/A,0.11,0.26,0.08,0.20,0.47,0.25,0.50,N/A,0.60,0.28,0.42,0.18,0.26,0.49,0.18,0.58,0.32
N/A,0.14,0.03,-0.07,0.10,0.11,0.14,0.19,1,0.03,N/A,-0.00,0.04,0.14,-0.03,0.10,0.03,-0.01,N/A,0.07,0.09,0.11,-0.09,0.07,0.01,-0.01,0.09,0.10
N/A,0.30,0.23,0.12,0.22,-0.01,0.37,0.31,0.03,1,N/A,0.05,0.18,0.18,0.04,0.12,0.03,0.10,N/A,0.25,0.01,0.08,0.16,-0.05,0.14,0.16,0.22,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.13,-0.06,0.05,0.14,0.21,0.11,-0.00,0.05,N/A,1,0.11,0.06,0.04,0.12,0.22,0.05,N/A,0.11,0.21,0.16,0.06,0.10,0.14,-0.11,0.10,0.11
N/A,0.22,0.17,0.10,0.16,0.21,0.35,0.26,0.04,0.18,N/A,0.11,1,0.12,0.05,0.20,0.12,0.12,N/A,0.25,0.06,0.18,0.09,0.07,0.18,0.01,0.31,0.17
N/A,0.10,0.18,0.02,0.13,-0.06,0.18,0.08,0.14,0.18,N/A,0.06,0.12,1,0.05,0.08,0.11,0.07,N/A,0.24,0.10,0.08,0.04,0.02,0.16,0.08,0.17,0.09
N/A,0.14,0.08,0.23,0.10,0.12,0.27,0.20,-0.03,0.04,N/A,0.04,0.05,0.05,1,0.23,0.12,0.12,N/A,0.15,0.10,0.39,-0.01,0.14,0.17,0.01,0.17,0.20
N/A,0.56,0.20,0.65,0.19,0.75,0.79,0.47,0.10,0.12,N/A,0.12,0.20,0.08,0.23,1,0.68,0.11,N/A,0.29,0.52,0.95,0.29,0.93,0.24,0.32,0.43,0.62
N/A,0.39,0.10,0.36,0.09,0.56,0.63,0.25,0.03,0.03,N/A,0.22,0.12,0.11,0.12,0.68,1,0.05,N/A,0.21,0.55,0.67,0.29,0.67,0.13,0.11,0.23,0.43
N/A,0.27,0.45,0.07,0.39,0.04,0.21,0.50,-0.01,0.10,N/A,0.05,0.12,0.07,0.12,0.11,0.05,1,N/A,0.54,0.06,0.09,-0.05,0.02,0.49,0.01,0.42,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.47,0.69,0.08,0.36,0.20,0.54,0.60,0.07,0.25,N/A,0.11,0.25,0.24,0.15,0.29,0.21,0.54,N/A,1,0.20,0.28,0.21,0.12,0.76,0.23,0.69,0.21
N/A,0.31,0.23,0.12,0.19,0.51,0.42,0.28,0.09,0.01,N/A,0.21,0.06,0.10,0.10,0.52,0.55,0.06,N/A,0.20,1,0.55,0.18,0.54,0.29,0.17,0.29,0.39
N/A,0.52,0.20,0.50,0.15,0.72,0.72,0.42,0.11,0.08,N/A,0.16,0.18,0.08,0.39,0.95,0.67,0.09,N/A,0.28,0.55,1,0.28,0.92,0.25,0.25,0.41,0.60
N/A,0.51,0.15,0.07,-0.04,0.16,0.37,0.18,-0.09,0.16,N/A,0.06,0.09,0.04,-0.01,0.29,0.29,-0.05,N/A,0.21,0.18,0.28,1,0.22,0.13,0.04,0.13,0.26
N/A,0.37,0.08,0.48,0.08,0.76,0.53,0.26,0.07,-0.05,N/A,0.10,0.07,0.02,0.14,0.93,0.67,0.02,N/A,0.12,0.54,0.92,0.22,1,0.14,0.26,0.28,0.55
N/A,0.36,0.87,0.02,0.30,0.16,0.39,0.49,0.01,0.14,N/A,0.14,0.18,0.16,0.17,0.24,0.13,0.49,N/A,0.76,0.29,0.25,0.13,0.14,1,0.14,0.63,0.20
N/A,0.29,0.14,0.27,0.27,0.33,0.27,0.18,-0.01,0.16,N/A,-0.11,0.01,0.08,0.01,0.32,0.11,0.01,N/A,0.23,0.17,0.25,0.04,0.26,0.14,1,0.21,0.23
N/A,0.49,0.57,0.28,0.42,0.27,0.55,0.58,0.09,0.22,N/A,0.10,0.31,0.17,0.17,0.43,0.23,0.42,N/A,0.69,0.29,0.41,0.13,0.28,0.63,0.21,1,0.57
N/A,0.45,0.10,0.38,0.25,0.49,0.53,0.32,0.10,0.12,N/A,0.11,0.17,0.09,0.20,0.62,0.43,0.16,N/A,0.21,0.39,0.60,0.26,0.55,0.20,0.23,0.57,1
