1,0.33,0.20,-0.04,0.02,0.22,0.19,0.16,0.10,0.25,0.08,0.14,0.00,0.28,0.31,-0.02,N/A,0.19,0.14,0.11,0.14,0.01,0.21,0.22
0.33,1,0.12,0.10,-0.05,0.12,0.18,0.05,0.07,0.04,0.04,0.05,-0.08,0.16,0.27,0.14,N/A,0.05,0.19,0.11,0.19,0.21,0.10,0.13
0.20,0.12,1,0.15,0.02,0.03,0.29,0.16,0.17,-0.04,-0.05,-0.07,0.03,0.25,0.06,-0.02,N/A,0.07,0.00,0.12,0.18,-0.13,0.12,0.10
-0.04,0.10,0.15,1,0.04,-0.02,0.13,0.00,0.03,0.03,0.09,0.02,0.01,0.02,0.12,-0.00,N/A,-0.02,-0.03,0.06,0.05,-0.09,0.01,-0.03
0.02,-0.05,0.02,0.04,1,0.20,0.07,0.09,0.07,0.21,0.09,-0.04,0.02,-0.04,0.08,0.07,N/A,0.23,0.03,-0.00,-0.07,-0.08,0.07,0.00
0.22,0.12,0.03,-0.02,0.20,1,0.00,0.07,0.05,0.14,0.10,0.26,0.07,0.10,0.24,0.05,N/A,0.27,0.40,0.04,0.32,-0.04,0.08,0.04
0.19,0.18,0.29,0.13,0.07,0.00,1,0.32,0.26,0.20,0.25,0.16,0.03,0.05,0.21,0.05,N/A,0.26,0.00,0.07,0.14,-0.06,0.24,0.34
0.16,0.05,0.16,0.00,0.09,0.07,0.32,1,0.26,0.24,0.20,0.26,0.03,0.10,0.10,0.22,N/A,0.25,0.11,-0.06,0.02,0.02,0.26,0.32
0.10,0.07,0.17,0.03,0.07,0.05,0.26,0.26,1,0.20,0.25,0.17,0.39,0.11,0.09,-0.07,N/A,0.25,0.08,0.02,0.07,0.06,0.32,0.38
0.25,0.04,-0.04,0.03,0.21,0.14,0.20,0.24,0.20,1,0.48,0.34,0.01,0.02,0.23,0.09,N/A,0.49,0.20,0.02,0.08,0.15,0.58,0.34
0.08,0.04,-0.05,0.09,0.09,0.10,0.25,0.20,0.25,0.48,1,0.25,0.07,-0.04,0.20,0.02,N/A,0.48,0.16,-0.01,0.06,0.10,0.27,0.26
0.14,0.05,-0.07,0.02,-0.04,0.26,0.16,0.26,0.17,0.34,0.25,1,0.04,0.29,0.15,0.14,N/A,0.31,0.31,0.06,0.16,0.09,0.36,0.23
0.00,-0.08,0.03,0.01,0.02,0.07,0.03,0.03,0.39,0.01,0.07,0.04,1,0.13,-0.11,-0.03,N/A,0.07,-0.05,0.01,0.00,-0.15,0.07,0.09
0.28,0.16,0.25,0.02,-0.04,0.10,0.05,0.10,0.11,0.02,-0.04,0.29,0.13,1,0.11,0.06,N/A,0.20,0.04,0.07,0.25,-0.08,0.08,0.15
0.31,0.27,0.06,0.12,0.08,0.24,0.21,0.10,0.09,0.23,0.20,0.15,-0.11,0.11,1,0.03,N/A,0.19,0.19,0.05,0.25,0.10,0.13,0.10
-0.02,0.14,-0.02,-0.00,0.07,0.05,0.05,0.22,-0.07,0.09,0.02,0.14,-0.03,0.06,0.03,1,N/A,-0.00,0.02,-0.07,-0.09,0.21,0.24,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.05,0.07,-0.02,0.23,0.27,0.26,0.25,0.25,0.49,0.48,0.31,0.07,0.20,0.19,-0.00,N/A,1,0.33,-0.03,0.19,-0.15,0.34,0.25
0.14,0.19,0.00,-0.03,0.03,0.40,0.00,0.11,0.08,0.20,0.16,0.31,-0.05,0.04,0.19,0.02,N/A,0.33,1,-0.07,0.06,0.02,0.24,0.13
0.11,0.11,0.12,0.06,-0.00,0.04,0.07,-0.06,0.02,0.02,-0.01,0.06,0.01,0.07,0.05,-0.07,N/A,-0.03,-0.07,1,0.07,-0.00,0.06,0.01
0.14,0.19,0.18,0.05,-0.07,0.32,0.14,0.02,0.07,0.08,0.06,0.16,0.00,0.25,0.25,-0.09,N/A,0.19,0.06,0.07,1,-0.02,0.03,0.06
0.01,0.21,-0.13,-0.09,-0.08,-0.04,-0.06,0.02,0.06,0.15,0.10,0.09,-0.15,-0.08,0.10,0.21,N/A,-0.15,0.02,-0.00,-0.02,1,0.09,0.40
0.21,0.10,0.12,0.01,0.07,0.08,0.24,0.26,0.32,0.58,0.27,0.36,0.07,0.08,0.13,0.24,N/A,0.34,0.24,0.06,0.03,0.09,1,0.31
0.22,0.13,0.10,-0.03,0.00,0.04,0.34,0.32,0.38,0.34,0.26,0.23,0.09,0.15,0.10,0.11,N/A,0.25,0.13,0.01,0.06,0.40,0.31,1
