1,N/A,N/A,0.27,0.12,0.18,0.21,N/A,0.55,0.08,0.09,0.15,0.65,-0.04,0.09,0.29,0.13,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,N/A,N/A,1,0.22,0.26,0.40,N/A,0.22,0.08,0.22,0.39,0.18,0.16,0.03,0.41,0.23,0.29
0.12,N/A,N/A,0.22,1,0.25,0.36,N/A,0.09,0.07,0.32,0.44,0.15,0.13,0.25,0.14,0.27,0.21
0.18,N/A,N/A,0.26,0.25,1,0.47,N/A,0.06,0.14,0.44,0.24,0.15,0.13,0.04,0.17,0.29,0.30
0.21,N/A,N/A,0.40,0.36,0.47,1,N/A,0.13,0.07,0.30,0.31,0.21,0.11,0.09,0.25,0.36,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,N/A,N/A,0.22,0.09,0.06,0.13,N/A,1,0.04,0.09,0.27,0.49,0.02,0.05,0.22,0.11,0.11
0.08,N/A,N/A,0.08,0.07,0.14,0.07,N/A,0.04,1,0.03,0.02,0.11,-0.04,-0.12,0.01,-0.15,0.38
0.09,N/A,N/A,0.22,0.32,0.44,0.30,N/A,0.09,0.03,1,0.32,0.15,0.32,0.22,0.31,0.44,0.30
0.15,N/A,N/A,0.39,0.44,0.24,0.31,N/A,0.27,0.02,0.32,1,0.26,0.08,0.18,0.30,0.33,0.27
0.65,N/A,N/A,0.18,0.15,0.15,0.21,N/A,0.49,0.11,0.15,0.26,1,0.17,0.05,0.37,0.18,0.18
-0.04,N/A,N/A,0.16,0.13,0.13,0.11,N/A,0.02,-0.04,0.32,0.08,0.17,1,0.10,0.10,0.09,-0.04
0.09,N/A,N/A,0.03,0.25,0.04,0.09,N/A,0.05,-0.12,0.22,0.18,0.05,0.10,1,0.22,0.29,0.02
0.29,N/A,N/A,0.41,0.14,0.17,0.25,N/A,0.22,0.01,0.31,0.30,0.37,0.10,0.22,1,0.41,0.25
0.13,N/A,N/A,0.23,0.27,0.29,0.36,N/A,0.11,-0.15,0.44,0.33,0.18,0.09,0.29,0.41,1,0.06
0.19,N/A,N/A,0.29,0.21,0.30,0.20,N/A,0.11,0.38,0.30,0.27,0.18,-0.04,0.02,0.25,0.06,1
