1,0.15,0.04,0.46,0.20,-0.06,0.23,0.16,0.36,0.66,0.30,0.38,0.70,0.80,0.03,0.24,0.16,N/A,0.43,0.35,-0.04,0.15,0.34,0.25,0.20
0.15,1,0.18,0.10,0.04,-0.11,0.01,0.08,0.04,0.13,0.06,0.05,0.11,0.04,0.08,0.43,0.15,N/A,0.05,0.19,-0.09,0.05,0.08,0.05,0.02
0.04,0.18,1,0.22,0.13,-0.05,0.23,0.10,0.11,0.11,0.22,0.19,0.15,0.06,0.23,0.23,0.24,N/A,0.24,0.39,0.19,0.07,0.28,0.17,0.28
0.46,0.10,0.22,1,0.23,0.05,0.42,0.30,0.39,0.53,0.40,0.50,0.57,0.47,0.10,0.23,0.09,N/A,0.50,0.50,-0.09,0.15,0.41,0.24,0.21
0.20,0.04,0.13,0.23,1,0.15,0.11,0.14,0.33,0.25,0.17,0.22,0.15,0.09,0.16,0.23,0.20,N/A,0.08,0.34,0.09,0.23,0.43,0.15,0.15
-0.06,-0.11,-0.05,0.05,0.15,1,0.17,0.27,0.01,0.01,0.31,0.16,0.03,-0.06,0.05,0.13,0.08,N/A,0.07,0.08,0.04,0.03,0.16,0.02,0.31
0.23,0.01,0.23,0.42,0.11,0.17,1,0.23,0.36,0.23,0.32,0.47,0.37,0.24,0.12,0.01,0.09,N/A,0.35,0.33,-0.04,0.00,0.30,0.08,0.25
0.16,0.08,0.10,0.30,0.14,0.27,0.23,1,0.25,0.31,0.38,0.47,0.23,0.06,0.12,0.29,0.20,N/A,0.18,0.33,-0.01,0.09,0.37,0.27,0.42
0.36,0.04,0.11,0.39,0.33,0.01,0.36,0.25,1,0.28,0.28,0.36,0.35,0.26,0.06,0.13,0.16,N/A,0.29,0.40,-0.02,0.24,0.23,0.21,0.31
0.66,0.13,0.11,0.53,0.25,0.01,0.23,0.31,0.28,1,0.37,0.52,0.53,0.52,0.12,0.27,0.25,N/A,0.36,0.39,-0.02,0.15,0.54,0.30,0.25
0.30,0.06,0.22,0.40,0.17,0.31,0.32,0.38,0.28,0.37,1,0.58,0.34,0.20,0.10,0.27,0.16,N/A,0.27,0.33,-0.09,0.10,0.25,0.07,0.44
0.38,0.05,0.19,0.50,0.22,0.16,0.47,0.47,0.36,0.52,0.58,1,0.38,0.21,0.04,0.25,0.20,N/A,0.22,0.44,-0.00,0.03,0.44,0.14,0.28
0.70,0.11,0.15,0.57,0.15,0.03,0.37,0.23,0.35,0.53,0.34,0.38,1,0.67,0.24,0.21,0.08,N/A,0.48,0.43,-0.06,0.28,0.25,0.26,0.15
0.80,0.04,0.06,0.47,0.09,-0.06,0.24,0.06,0.26,0.52,0.20,0.21,0.67,1,-0.00,0.14,0.07,N/A,0.54,0.30,0.01,0.05,0.18,0.31,0.10
0.03,0.08,0.23,0.10,0.16,0.05,0.12,0.12,0.06,0.12,0.10,0.04,0.24,-0.00,1,0.03,0.32,N/A,0.18,0.37,-0.01,0.16,0.20,0.06,0.10
0.24,0.43,0.23,0.23,0.23,0.13,0.01,0.29,0.13,0.27,0.27,0.25,0.21,0.14,0.03,1,0.30,N/A,0.04,0.34,0.10,0.08,0.38,0.06,0.32
0.16,0.15,0.24,0.09,0.20,0.08,0.09,0.20,0.16,0.25,0.16,0.20,0.08,0.07,0.32,0.30,1,N/A,0.13,0.41,0.02,0.10,0.31,0.14,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.05,0.24,0.50,0.08,0.07,0.35,0.18,0.29,0.36,0.27,0.22,0.48,0.54,0.18,0.04,0.13,N/A,1,0.41,0.08,0.07,0.14,0.47,0.07
0.35,0.19,0.39,0.50,0.34,0.08,0.33,0.33,0.40,0.39,0.33,0.44,0.43,0.30,0.37,0.34,0.41,N/A,0.41,1,0.19,0.27,0.48,0.31,0.32
-0.04,-0.09,0.19,-0.09,0.09,0.04,-0.04,-0.01,-0.02,-0.02,-0.09,-0.00,-0.06,0.01,-0.01,0.10,0.02,N/A,0.08,0.19,1,0.05,0.08,0.32,-0.03
0.15,0.05,0.07,0.15,0.23,0.03,0.00,0.09,0.24,0.15,0.10,0.03,0.28,0.05,0.16,0.08,0.10,N/A,0.07,0.27,0.05,1,0.16,0.01,0.09
0.34,0.08,0.28,0.41,0.43,0.16,0.30,0.37,0.23,0.54,0.25,0.44,0.25,0.18,0.20,0.38,0.31,N/A,0.14,0.48,0.08,0.16,1,0.17,0.39
0.25,0.05,0.17,0.24,0.15,0.02,0.08,0.27,0.21,0.30,0.07,0.14,0.26,0.31,0.06,0.06,0.14,N/A,0.47,0.31,0.32,0.01,0.17,1,0.09
0.20,0.02,0.28,0.21,0.15,0.31,0.25,0.42,0.31,0.25,0.44,0.28,0.15,0.10,0.10,0.32,0.14,N/A,0.07,0.32,-0.03,0.09,0.39,0.09,1
