1,0.18,0.26,0.31,0.07,0.30,-0.01,0.39,0.00,0.09,0.16,0.35,0.29,-0.03,0.24,0.26,0.22,-0.01,0.09,0.04,0.21,0.09,0.10,0.01,0.26,0.30,0.10,0.19,0.05,0.22,0.09,0.24
0.18,1,0.42,0.48,0.19,0.43,0.09,0.23,0.05,0.19,0.42,0.34,0.42,0.04,0.33,0.27,0.27,0.12,0.59,0.09,0.50,0.09,0.07,0.06,0.30,0.45,0.31,0.55,0.14,0.20,0.02,0.39
0.26,0.42,1,0.46,0.37,0.97,0.14,0.25,0.21,0.32,0.23,0.47,0.93,0.26,0.55,0.53,0.55,0.30,0.27,0.33,0.78,0.24,0.26,0.28,0.37,0.53,0.49,0.42,0.38,0.24,0.20,0.85
0.31,0.48,0.46,1,0.17,0.51,0.18,0.34,0.01,0.39,0.30,0.36,0.47,-0.03,0.30,0.29,0.34,0.44,0.40,0.09,0.50,0.29,0.14,0.03,0.41,0.53,0.36,0.34,0.13,0.09,0.27,0.51
0.07,0.19,0.37,0.17,1,0.35,0.11,0.09,-0.03,0.13,0.02,0.23,0.37,0.09,0.19,0.23,0.33,0.18,0.09,0.04,0.29,0.11,0.04,0.03,0.07,0.10,0.09,0.18,0.46,0.32,0.07,0.28
0.30,0.43,0.97,0.51,0.35,1,0.17,0.30,0.19,0.37,0.27,0.45,0.96,0.23,0.51,0.54,0.56,0.36,0.31,0.30,0.77,0.30,0.26,0.26,0.40,0.55,0.49,0.44,0.41,0.27,0.21,0.90
-0.01,0.09,0.14,0.18,0.11,0.17,1,0.12,-0.02,0.15,0.30,0.17,0.14,0.05,0.05,0.16,0.21,0.16,0.08,0.05,0.05,0.13,0.03,0.02,0.25,0.07,0.15,0.13,0.22,-0.03,0.08,0.19
0.39,0.23,0.25,0.34,0.09,0.30,0.12,1,-0.01,0.08,0.33,0.14,0.32,-0.09,0.14,0.30,0.12,0.23,0.24,-0.01,0.24,0.17,-0.02,-0.03,0.36,0.28,0.27,0.45,0.15,0.13,0.14,0.28
0.00,0.05,0.21,0.01,-0.03,0.19,-0.02,-0.01,1,0.01,0.02,0.09,0.22,0.52,0.08,0.16,0.13,-0.01,0.02,0.53,0.14,0.07,0.62,0.91,0.08,0.07,-0.00,0.05,0.10,-0.09,0.02,0.22
0.09,0.19,0.32,0.39,0.13,0.37,0.15,0.08,0.01,1,0.07,0.20,0.44,0.00,0.21,0.29,0.14,0.43,0.20,0.03,0.32,0.44,0.07,0.01,0.13,0.37,0.38,0.19,0.03,0.03,0.14,0.47
0.16,0.42,0.23,0.30,0.02,0.27,0.30,0.33,0.02,0.07,1,0.12,0.24,-0.01,0.20,0.18,0.09,0.19,0.42,0.06,0.21,0.04,0.05,0.06,0.18,0.24,0.18,0.35,0.16,0.11,0.11,0.24
0.35,0.34,0.47,0.36,0.23,0.45,0.17,0.14,0.09,0.20,0.12,1,0.44,0.15,0.48,0.22,0.38,0.10,0.14,0.35,0.43,0.10,0.16,0.10,0.23,0.33,0.19,0.26,0.11,0.16,0.11,0.40
0.29,0.42,0.93,0.47,0.37,0.96,0.14,0.32,0.22,0.44,0.24,0.44,1,0.23,0.53,0.57,0.55,0.35,0.30,0.30,0.72,0.30,0.27,0.27,0.35,0.54,0.44,0.46,0.36,0.24,0.21,0.88
-0.03,0.04,0.26,-0.03,0.09,0.23,0.05,-0.09,0.52,0.00,-0.01,0.15,0.23,1,0.09,0.20,0.14,0.06,0.04,0.64,0.14,0.08,0.60,0.62,0.10,0.10,0.01,0.05,0.11,0.14,-0.08,0.24
0.24,0.33,0.55,0.30,0.19,0.51,0.05,0.14,0.08,0.21,0.20,0.48,0.53,0.09,1,0.39,0.38,0.20,0.16,0.17,0.52,0.18,0.22,0.14,0.16,0.28,0.26,0.24,0.07,0.09,0.10,0.46
0.26,0.27,0.53,0.29,0.23,0.54,0.16,0.30,0.16,0.29,0.18,0.22,0.57,0.20,0.39,1,0.25,0.38,0.27,0.19,0.49,0.43,0.20,0.17,0.21,0.33,0.28,0.33,0.25,0.14,0.08,0.52
0.22,0.27,0.55,0.34,0.33,0.56,0.21,0.12,0.13,0.14,0.09,0.38,0.55,0.14,0.38,0.25,1,0.19,0.14,0.23,0.43,0.14,0.19,0.15,0.47,0.39,0.23,0.21,0.17,0.33,0.25,0.58
-0.01,0.12,0.30,0.44,0.18,0.36,0.16,0.23,-0.01,0.43,0.19,0.10,0.35,0.06,0.20,0.38,0.19,1,0.22,0.05,0.35,0.69,0.10,0.01,0.30,0.27,0.28,0.14,0.07,0.07,0.33,0.49
0.09,0.59,0.27,0.40,0.09,0.31,0.08,0.24,0.02,0.20,0.42,0.14,0.30,0.04,0.16,0.27,0.14,0.22,1,0.03,0.31,0.14,0.09,0.02,0.11,0.36,0.12,0.41,0.12,0.14,0.13,0.33
0.04,0.09,0.33,0.09,0.04,0.30,0.05,-0.01,0.53,0.03,0.06,0.35,0.30,0.64,0.17,0.19,0.23,0.05,0.03,1,0.24,0.10,0.61,0.54,0.12,0.20,0.09,0.09,0.03,-0.00,-0.01,0.29
0.21,0.50,0.78,0.50,0.29,0.77,0.05,0.24,0.14,0.32,0.21,0.43,0.72,0.14,0.52,0.49,0.43,0.35,0.31,0.24,1,0.29,0.17,0.17,0.35,0.60,0.45,0.44,0.28,0.17,0.25,0.69
0.09,0.09,0.24,0.29,0.11,0.30,0.13,0.17,0.07,0.44,0.04,0.10,0.30,0.08,0.18,0.43,0.14,0.69,0.14,0.10,0.29,1,0.12,0.11,0.21,0.19,0.23,0.16,0.16,0.15,0.12,0.44
0.10,0.07,0.26,0.14,0.04,0.26,0.03,-0.02,0.62,0.07,0.05,0.16,0.27,0.60,0.22,0.20,0.19,0.10,0.09,0.61,0.17,0.12,1,0.60,0.04,0.15,-0.03,-0.05,0.10,0.07,0.04,0.33
0.01,0.06,0.28,0.03,0.03,0.26,0.02,-0.03,0.91,0.01,0.06,0.10,0.27,0.62,0.14,0.17,0.15,0.01,0.02,0.54,0.17,0.11,0.60,1,0.09,0.05,0.04,0.07,0.16,-0.05,-0.00,0.27
