1,0.35,0.21,0.19,0.17,0.34,0.38,N/A,0.23,0.26,0.57,N/A,N/A,0.46,0.11,0.13,0.25,0.04,N/A,0.33,0.17,0.18,0.28
0.35,1,0.05,0.14,0.07,0.15,0.27,N/A,0.21,0.18,0.39,N/A,N/A,0.23,0.10,0.05,0.15,0.11,N/A,0.13,0.26,0.03,0.12
0.21,0.05,1,0.04,0.11,0.16,0.17,N/A,0.03,0.08,0.19,N/A,N/A,0.03,0.04,0.10,0.20,0.15,N/A,-0.05,0.01,0.02,-0.11
0.19,0.14,0.04,1,0.06,0.10,0.03,N/A,0.35,0.00,0.22,N/A,N/A,0.07,0.07,0.09,0.01,0.06,N/A,0.24,0.00,0.16,0.28
0.17,0.07,0.11,0.06,1,0.11,0.14,N/A,0.09,-0.01,0.09,N/A,N/A,0.12,-0.02,0.08,-0.04,0.08,N/A,0.12,0.17,0.04,-0.03
0.34,0.15,0.16,0.10,0.11,1,0.27,N/A,0.16,0.10,0.35,N/A,N/A,0.45,0.11,0.20,0.31,0.09,N/A,0.04,0.13,0.14,0.07
0.38,0.27,0.17,0.03,0.14,0.27,1,N/A,0.22,0.09,0.28,N/A,N/A,0.39,-0.07,-0.02,0.17,-0.12,N/A,0.06,0.10,0.19,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.21,0.03,0.35,0.09,0.16,0.22,N/A,1,0.09,0.29,N/A,N/A,0.28,0.16,0.06,0.05,0.08,N/A,0.05,0.16,0.03,0.27
0.26,0.18,0.08,0.00,-0.01,0.10,0.09,N/A,0.09,1,0.18,N/A,N/A,0.13,0.11,0.06,0.04,0.09,N/A,0.26,0.13,0.05,0.12
0.57,0.39,0.19,0.22,0.09,0.35,0.28,N/A,0.29,0.18,1,N/A,N/A,0.33,0.21,0.15,0.28,0.17,N/A,0.21,0.09,0.07,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.23,0.03,0.07,0.12,0.45,0.39,N/A,0.28,0.13,0.33,N/A,N/A,1,0.02,0.08,0.19,0.19,N/A,0.18,0.09,0.07,0.15
0.11,0.10,0.04,0.07,-0.02,0.11,-0.07,N/A,0.16,0.11,0.21,N/A,N/A,0.02,1,-0.03,0.03,0.51,N/A,0.15,0.06,0.11,0.02
0.13,0.05,0.10,0.09,0.08,0.20,-0.02,N/A,0.06,0.06,0.15,N/A,N/A,0.08,-0.03,1,-0.03,-0.02,N/A,-0.05,0.05,-0.00,0.00
0.25,0.15,0.20,0.01,-0.04,0.31,0.17,N/A,0.05,0.04,0.28,N/A,N/A,0.19,0.03,-0.03,1,0.05,N/A,0.23,0.04,0.06,-0.11
0.04,0.11,0.15,0.06,0.08,0.09,-0.12,N/A,0.08,0.09,0.17,N/A,N/A,0.19,0.51,-0.02,0.05,1,N/A,0.01,0.09,0.04,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.13,-0.05,0.24,0.12,0.04,0.06,N/A,0.05,0.26,0.21,N/A,N/A,0.18,0.15,-0.05,0.23,0.01,N/A,1,-0.15,0.12,0.07
0.17,0.26,0.01,0.00,0.17,0.13,0.10,N/A,0.16,0.13,0.09,N/A,N/A,0.09,0.06,0.05,0.04,0.09,N/A,-0.15,1,0.11,0.28
0.18,0.03,0.02,0.16,0.04,0.14,0.19,N/A,0.03,0.05,0.07,N/A,N/A,0.07,0.11,-0.00,0.06,0.04,N/A,0.12,0.11,1,0.40
0.28,0.12,-0.11,0.28,-0.03,0.07,0.12,N/A,0.27,0.12,0.13,N/A,N/A,0.15,0.02,0.00,-0.11,0.14,N/A,0.07,0.28,0.40,1
