1,N/A,0.44,0.32,0.45,0.32,0.52,0.63,0.68,0.41,0.44,0.67,0.70,0.40,0.31,0.69,0.21,0.69,0.34,0.42,N/A,0.65,0.28,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,N/A,1,0.23,0.43,0.34,0.23,0.33,0.49,0.44,0.38,0.58,0.52,0.15,0.29,0.53,0.23,0.51,0.26,0.27,N/A,0.50,0.40,-0.08
0.32,N/A,0.23,1,0.26,0.18,0.26,0.11,0.23,0.25,0.30,0.46,0.37,0.15,0.05,0.42,0.14,0.33,0.13,0.21,N/A,0.37,0.31,-0.01
0.45,N/A,0.43,0.26,1,0.35,0.41,0.29,0.41,0.44,0.49,0.54,0.45,0.31,0.26,0.48,0.29,0.52,0.24,0.45,N/A,0.42,0.30,0.08
0.32,N/A,0.34,0.18,0.35,1,0.41,0.37,0.52,0.35,0.44,0.42,0.39,0.16,0.23,0.40,0.14,0.44,0.11,0.50,N/A,0.42,0.41,-0.06
0.52,N/A,0.23,0.26,0.41,0.41,1,0.41,0.37,0.30,0.40,0.39,0.39,0.12,0.16,0.43,0.33,0.42,0.27,0.45,N/A,0.36,0.28,0.21
0.63,N/A,0.33,0.11,0.29,0.37,0.41,1,0.81,0.37,0.40,0.45,0.47,0.19,0.15,0.42,0.10,0.63,0.23,0.26,N/A,0.48,0.23,0.01
0.68,N/A,0.49,0.23,0.41,0.52,0.37,0.81,1,0.47,0.40,0.59,0.64,0.34,0.28,0.58,0.25,0.66,0.35,0.42,N/A,0.69,0.32,-0.00
0.41,N/A,0.44,0.25,0.44,0.35,0.30,0.37,0.47,1,0.43,0.52,0.48,0.14,0.17,0.44,0.20,0.53,0.20,0.31,N/A,0.50,0.43,0.05
0.44,N/A,0.38,0.30,0.49,0.44,0.40,0.40,0.40,0.43,1,0.44,0.44,0.14,0.20,0.42,0.16,0.58,0.18,0.33,N/A,0.45,0.30,0.05
0.67,N/A,0.58,0.46,0.54,0.42,0.39,0.45,0.59,0.52,0.44,1,0.81,0.38,0.34,0.85,0.34,0.78,0.39,0.39,N/A,0.76,0.48,0.14
0.70,N/A,0.52,0.37,0.45,0.39,0.39,0.47,0.64,0.48,0.44,0.81,1,0.37,0.39,0.89,0.31,0.74,0.55,0.38,N/A,0.98,0.37,0.13
0.40,N/A,0.15,0.15,0.31,0.16,0.12,0.19,0.34,0.14,0.14,0.38,0.37,1,0.38,0.38,0.11,0.33,0.13,0.20,N/A,0.34,0.10,0.10
0.31,N/A,0.29,0.05,0.26,0.23,0.16,0.15,0.28,0.17,0.20,0.34,0.39,0.38,1,0.37,0.31,0.29,0.21,0.18,N/A,0.38,0.12,0.10
0.69,N/A,0.53,0.42,0.48,0.40,0.43,0.42,0.58,0.44,0.42,0.85,0.89,0.38,0.37,1,0.40,0.76,0.40,0.37,N/A,0.83,0.38,0.17
0.21,N/A,0.23,0.14,0.29,0.14,0.33,0.10,0.25,0.20,0.16,0.34,0.31,0.11,0.31,0.40,1,0.32,0.12,0.10,N/A,0.28,0.13,0.16
0.69,N/A,0.51,0.33,0.52,0.44,0.42,0.63,0.66,0.53,0.58,0.78,0.74,0.33,0.29,0.76,0.32,1,0.32,0.32,N/A,0.71,0.36,0.10
0.34,N/A,0.26,0.13,0.24,0.11,0.27,0.23,0.35,0.20,0.18,0.39,0.55,0.13,0.21,0.40,0.12,0.32,1,0.37,N/A,0.57,0.14,0.03
0.42,N/A,0.27,0.21,0.45,0.50,0.45,0.26,0.42,0.31,0.33,0.39,0.38,0.20,0.18,0.37,0.10,0.32,0.37,1,N/A,0.38,0.23,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,N/A,0.50,0.37,0.42,0.42,0.36,0.48,0.69,0.50,0.45,0.76,0.98,0.34,0.38,0.83,0.28,0.71,0.57,0.38,N/A,1,0.35,0.08
0.28,N/A,0.40,0.31,0.30,0.41,0.28,0.23,0.32,0.43,0.30,0.48,0.37,0.10,0.12,0.38,0.13,0.36,0.14,0.23,N/A,0.35,1,0.03
0.06,N/A,-0.08,-0.01,0.08,-0.06,0.21,0.01,-0.00,0.05,0.05,0.14,0.13,0.10,0.10,0.17,0.16,0.10,0.03,0.07,N/A,0.08,0.03,1
