1,0.05,0.11,0.00,0.08,0.08,0.01,0.07,0.41,-0.05,0.02,0.17,0.16
0.05,1,0.01,0.09,0.42,0.10,0.16,0.00,0.12,0.12,0.14,-0.09,-0.05
0.11,0.01,1,0.08,-0.05,-0.06,-0.05,0.15,0.13,-0.08,-0.02,-0.08,0.05
0.00,0.09,0.08,1,0.03,0.24,-0.12,-0.08,0.06,-0.10,0.14,0.02,0.04
0.08,0.42,-0.05,0.03,1,0.16,0.08,0.15,0.15,0.15,0.19,0.04,-0.11
0.08,0.10,-0.06,0.24,0.16,1,0.09,-0.04,0.38,0.13,0.20,0.01,0.25
0.01,0.16,-0.05,-0.12,0.08,0.09,1,0.06,0.27,0.74,0.47,0.01,0.10
0.07,0.00,0.15,-0.08,0.15,-0.04,0.06,1,0.06,0.09,0.03,0.23,-0.05
0.41,0.12,0.13,0.06,0.15,0.38,0.27,0.06,1,0.15,0.41,0.09,0.17
-0.05,0.12,-0.08,-0.10,0.15,0.13,0.74,0.09,0.15,1,0.43,-0.07,0.03
0.02,0.14,-0.02,0.14,0.19,0.20,0.47,0.03,0.41,0.43,1,0.05,0.29
0.17,-0.09,-0.08,0.02,0.04,0.01,0.01,0.23,0.09,-0.07,0.05,1,0.08
0.16,-0.05,0.05,0.04,-0.11,0.25,0.10,-0.05,0.17,0.03,0.29,0.08,1
