1,0.37,0.49,0.47,0.31,0.43,0.26,0.61,0.44,0.68,0.35,0.05,0.29,0.57,0.41,0.38
0.37,1,0.24,0.22,0.34,0.18,0.44,0.41,0.49,0.43,0.21,0.06,0.22,0.41,0.31,0.25
0.49,0.24,1,1.00,0.27,0.19,0.26,0.43,0.38,0.45,0.33,0.10,0.21,0.38,0.35,0.33
0.47,0.22,1.00,1,0.26,0.18,0.24,0.41,0.37,0.43,0.32,0.10,0.21,0.35,0.29,0.32
0.31,0.34,0.27,0.26,1,0.42,0.40,0.41,0.48,0.51,0.15,0.23,0.28,0.41,0.21,0.33
0.43,0.18,0.19,0.18,0.42,1,0.36,0.43,0.28,0.45,0.16,0.18,0.16,0.45,0.22,0.28
0.26,0.44,0.26,0.24,0.40,0.36,1,0.46,0.37,0.51,0.23,0.12,0.28,0.48,0.30,0.30
0.61,0.41,0.43,0.41,0.41,0.43,0.46,1,0.62,0.81,0.40,0.22,0.48,0.65,0.40,0.41
0.44,0.49,0.38,0.37,0.48,0.28,0.37,0.62,1,0.66,0.28,0.22,0.37,0.54,0.33,0.39
0.68,0.43,0.45,0.43,0.51,0.45,0.51,0.81,0.66,1,0.49,0.21,0.49,0.69,0.43,0.45
0.35,0.21,0.33,0.32,0.15,0.16,0.23,0.40,0.28,0.49,1,0.16,0.17,0.38,0.13,0.20
0.05,0.06,0.10,0.10,0.23,0.18,0.12,0.22,0.22,0.21,0.16,1,0.15,0.19,0.05,0.09
0.29,0.22,0.21,0.21,0.28,0.16,0.28,0.48,0.37,0.49,0.17,0.15,1,0.41,0.15,0.28
0.57,0.41,0.38,0.35,0.41,0.45,0.48,0.65,0.54,0.69,0.38,0.19,0.41,1,0.46,0.46
0.41,0.31,0.35,0.29,0.21,0.22,0.30,0.40,0.33,0.43,0.13,0.05,0.15,0.46,1,0.27
0.38,0.25,0.33,0.32,0.33,0.28,0.30,0.41,0.39,0.45,0.20,0.09,0.28,0.46,0.27,1
