1,0.15,0.25,-0.03,0.01,0.10,0.31,0.12,0.23,0.02,0.18,0.13,0.14,0.15,-0.02,0.28,0.21,0.07,0.08,0.08,0.10,0.22,0.07,0.13,0.08,-0.04,0.00,0.09,0.12
0.15,1,0.50,0.36,0.12,0.34,0.34,0.23,0.73,0.18,0.30,0.42,0.82,0.26,0.19,0.67,0.67,0.29,0.16,0.10,0.50,0.32,0.19,0.33,0.35,0.59,0.41,0.04,0.49
0.25,0.50,1,0.04,0.29,0.42,0.32,0.12,0.52,0.06,0.40,0.38,0.45,0.40,0.01,0.52,0.61,0.58,0.15,-0.00,0.42,0.53,0.30,0.45,0.26,0.24,0.22,0.14,0.34
-0.03,0.36,0.04,1,0.24,0.23,0.27,0.01,0.41,0.13,0.15,0.20,0.26,0.12,0.22,0.31,0.34,0.30,0.05,0.05,0.10,0.11,0.10,0.11,0.14,0.26,0.21,0.06,0.32
0.01,0.12,0.29,0.24,1,0.24,0.12,0.04,0.19,0.04,0.25,0.14,0.05,0.28,0.10,0.16,0.24,0.35,0.12,0.16,0.14,0.06,0.24,0.30,0.04,0.08,0.01,0.22,0.08
0.10,0.34,0.42,0.23,0.24,1,0.11,0.12,0.44,0.09,0.44,0.37,0.17,0.35,0.13,0.42,0.62,0.41,0.13,0.08,0.22,0.26,0.08,0.54,0.18,0.24,0.09,0.16,0.33
0.31,0.34,0.32,0.27,0.12,0.11,1,0.18,0.33,0.33,0.24,0.11,0.35,0.15,0.06,0.31,0.34,0.41,0.25,0.06,0.24,0.30,0.06,0.18,0.45,0.10,0.18,-0.00,0.21
0.12,0.23,0.12,0.01,0.04,0.12,0.18,1,0.14,0.14,0.03,0.12,0.13,0.25,-0.13,0.18,0.12,0.07,-0.05,0.07,0.21,0.18,-0.05,0.16,0.13,0.12,-0.01,-0.04,0.11
0.23,0.73,0.52,0.41,0.19,0.44,0.33,0.14,1,0.19,0.35,0.78,0.60,0.42,0.26,0.89,0.88,0.34,0.16,0.10,0.42,0.35,0.30,0.34,0.40,0.47,0.47,0.12,0.73
0.02,0.18,0.06,0.13,0.04,0.09,0.33,0.14,0.19,1,0.09,0.08,0.24,0.08,0.06,0.16,0.16,0.06,-0.01,0.04,0.06,0.05,0.07,0.04,0.76,0.09,0.06,0.05,0.10
0.18,0.30,0.40,0.15,0.25,0.44,0.24,0.03,0.35,0.09,1,0.19,0.11,0.31,0.11,0.39,0.49,0.50,0.08,0.08,0.12,0.30,0.03,0.36,0.24,0.16,0.05,0.24,0.14
0.13,0.42,0.38,0.20,0.14,0.37,0.11,0.12,0.78,0.08,0.19,1,0.42,0.39,0.04,0.74,0.76,0.21,0.07,-0.00,0.39,0.23,0.24,0.23,0.25,0.30,0.54,0.09,0.78
0.14,0.82,0.45,0.26,0.05,0.17,0.35,0.13,0.60,0.24,0.11,0.42,1,0.15,0.12,0.53,0.51,0.12,0.10,0.04,0.42,0.18,0.20,0.15,0.38,0.53,0.54,-0.01,0.45
0.15,0.26,0.40,0.12,0.28,0.35,0.15,0.25,0.42,0.08,0.31,0.39,0.15,1,0.03,0.41,0.45,0.27,0.08,0.15,0.21,0.14,0.27,0.34,0.13,0.04,0.10,0.21,0.29
-0.02,0.19,0.01,0.22,0.10,0.13,0.06,-0.13,0.26,0.06,0.11,0.04,0.12,0.03,1,0.21,0.25,0.15,0.03,0.14,0.16,0.20,0.12,0.11,0.12,0.11,0.03,0.02,0.15
0.28,0.67,0.52,0.31,0.16,0.42,0.31,0.18,0.89,0.16,0.39,0.74,0.53,0.41,0.21,1,0.85,0.34,0.18,0.12,0.39,0.31,0.28,0.33,0.33,0.43,0.41,0.14,0.68
0.21,0.67,0.61,0.34,0.24,0.62,0.34,0.12,0.88,0.16,0.49,0.76,0.51,0.45,0.25,0.85,1,0.55,0.16,0.13,0.46,0.45,0.28,0.45,0.36,0.42,0.39,0.20,0.69
0.07,0.29,0.58,0.30,0.35,0.41,0.41,0.07,0.34,0.06,0.50,0.21,0.12,0.27,0.15,0.34,0.55,1,0.20,-0.04,0.28,0.42,0.10,0.41,0.19,0.11,0.04,0.10,0.18
0.08,0.16,0.15,0.05,0.12,0.13,0.25,-0.05,0.16,-0.01,0.08,0.07,0.10,0.08,0.03,0.18,0.16,0.20,1,0.08,0.16,0.01,-0.05,0.30,0.23,0.08,0.06,0.04,0.09
0.08,0.10,-0.00,0.05,0.16,0.08,0.06,0.07,0.10,0.04,0.08,-0.00,0.04,0.15,0.14,0.12,0.13,-0.04,0.08,1,0.10,0.02,0.25,0.06,0.04,-0.00,-0.02,0.07,0.01
0.10,0.50,0.42,0.10,0.14,0.22,0.24,0.21,0.42,0.06,0.12,0.39,0.42,0.21,0.16,0.39,0.46,0.28,0.16,0.10,1,0.34,0.13,0.26,0.18,0.06,0.32,0.03,0.29
0.22,0.32,0.53,0.11,0.06,0.26,0.30,0.18,0.35,0.05,0.30,0.23,0.18,0.14,0.20,0.31,0.45,0.42,0.01,0.02,0.34,1,0.22,0.24,0.27,0.16,0.03,0.02,0.17
0.07,0.19,0.30,0.10,0.24,0.08,0.06,-0.05,0.30,0.07,0.03,0.24,0.20,0.27,0.12,0.28,0.28,0.10,-0.05,0.25,0.13,0.22,1,-0.03,0.13,0.11,-0.00,-0.09,0.19
0.13,0.33,0.45,0.11,0.30,0.54,0.18,0.16,0.34,0.04,0.36,0.23,0.15,0.34,0.11,0.33,0.45,0.41,0.30,0.06,0.26,0.24,-0.03,1,0.16,0.17,-0.01,0.16,0.28
0.08,0.35,0.26,0.14,0.04,0.18,0.45,0.13,0.40,0.76,0.24,0.25,0.38,0.13,0.12,0.33,0.36,0.19,0.23,0.04,0.18,0.27,0.13,0.16,1,0.16,0.12,-0.01,0.25
-0.04,0.59,0.24,0.26,0.08,0.24,0.10,0.12,0.47,0.09,0.16,0.30,0.53,0.04,0.11,0.43,0.42,0.11,0.08,-0.00,0.06,0.16,0.11,0.17,0.16,1,0.26,-0.04,0.52
0.00,0.41,0.22,0.21,0.01,0.09,0.18,-0.01,0.47,0.06,0.05,0.54,0.54,0.10,0.03,0.41,0.39,0.04,0.06,-0.02,0.32,0.03,-0.00,-0.01,0.12,0.26,1,-0.03,0.44
0.09,0.04,0.14,0.06,0.22,0.16,-0.00,-0.04,0.12,0.05,0.24,0.09,-0.01,0.21,0.02,0.14,0.20,0.10,0.04,0.07,0.03,0.02,-0.09,0.16,-0.01,-0.04,-0.03,1,0.05
0.12,0.49,0.34,0.32,0.08,0.33,0.21,0.11,0.73,0.10,0.14,0.78,0.45,0.29,0.15,0.68,0.69,0.18,0.09,0.01,0.29,0.17,0.19,0.28,0.25,0.52,0.44,0.05,1
